doc_id,f_01_past_tense,f_02_perfect_aspect,f_03_present_tense,f_04_place_adverbials,f_05_time_adverbials,f_06_first_person_pronouns,f_07_second_person_pronouns,f_08_third_person_pronouns,f_09_pronoun_it,f_10_demonstrative_pronoun,f_11_indefinite_pronouns,f_12_proverb_do,f_13_wh_question,f_14_nominalizations,f_15_gerunds,f_16_other_nouns,f_17_agentless_passives,f_18_by_passives,f_19_be_main_verb,f_20_existential_there,f_21_that_verb_comp,f_22_that_adj_comp,f_23_wh_clause,f_24_infinitives,f_25_present_participle,f_26_past_participle,f_27_past_participle_whiz,f_28_present_participle_whiz,f_29_that_subj,f_30_that_obj,f_31_wh_subj,f_32_wh_obj,f_33_pied_piping,f_34_sentence_relatives,f_35_because,f_36_though,f_37_if,f_38_other_adv_sub,f_39_prepositions,f_40_adj_attr,f_41_adj_pred,f_42_adverbs,f_43_type_token,f_44_mean_word_length,f_45_conjuncts,f_46_downtoners,f_47_hedges,f_48_amplifiers,f_49_emphatics,f_50_discourse_particles,f_51_demonstratives,f_52_modal_possibility,f_53_modal_necessity,f_54_modal_predictive,f_55_verb_public,f_56_verb_private,f_57_verb_suasive,f_58_verb_seem,f_59_contractions,f_60_that_deletion,f_61_stranded_preposition,f_62_split_infinitive,f_63_split_auxiliary,f_64_phrasal_coordination,f_65_clausal_coordination,f_66_neg_synthetic,f_67_neg_analytic
26339,91.13300492610837,4.926108374384237,0.0,2.4630541871921183,2.4630541871921183,0.0,0.0,78.81773399014779,2.4630541871921183,0.0,2.4630541871921183,0.0,17.241379310344826,24.630541871921185,7.389162561576354,219.21182266009853,12.315270935960593,0.0,9.852216748768473,2.4630541871921183,4.926108374384237,0.0,0.0,19.704433497536947,12.315270935960593,0.0,4.926108374384237,2.4630541871921183,9.852216748768473,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,4.926108374384237,19.704433497536947,108.37438423645321,49.26108374384237,0.0,39.40886699507389,0.5621890547263682,5.293532338308458,2.4630541871921183,0.0,0.0,0.0,7.389162561576354,0.0,4.926108374384237,0.0,2.4630541871921183,7.389162561576354,4.926108374384237,19.704433497536947,4.926108374384237,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,9.852216748768473,4.926108374384237,0.0,0.0
265057,79.32692307692307,2.403846153846154,2.403846153846154,9.615384615384617,0.0,0.0,0.0,52.88461538461539,4.807692307692308,2.403846153846154,7.211538461538462,2.403846153846154,7.211538461538462,12.01923076923077,2.403846153846154,228.3653846153846,0.0,0.0,24.03846153846154,0.0,2.403846153846154,0.0,0.0,40.86538461538461,21.634615384615383,2.403846153846154,7.211538461538462,0.0,0.0,0.0,2.403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,14.423076923076923,76.92307692307693,26.442307692307693,14.423076923076923,28.846153846153847,0.49878934624697335,4.595641646489105,2.403846153846154,2.403846153846154,0.0,0.0,2.403846153846154,0.0,2.403846153846154,0.0,0.0,0.0,0.0,16.826923076923077,2.403846153846154,2.403846153846154,2.403846153846154,0.0,0.0,0.0,0.0,21.634615384615383,9.615384615384617,0.0,0.0
265073,94.90740740740742,9.25925925925926,0.0,4.62962962962963,4.62962962962963,62.5,0.0,23.148148148148145,9.25925925925926,4.62962962962963,0.0,0.0,9.25925925925926,11.574074074074073,2.314814814814815,222.2222222222222,16.203703703703702,0.0,18.51851851851852,0.0,4.62962962962963,2.314814814814815,0.0,27.777777777777775,6.944444444444444,2.314814814814815,0.0,0.0,4.62962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25925925925926,104.16666666666667,37.03703703703704,6.944444444444444,43.98148148148148,0.5771028037383178,4.324766355140187,0.0,2.314814814814815,0.0,0.0,16.203703703703702,0.0,0.0,2.314814814814815,0.0,2.314814814814815,6.944444444444444,18.51851851851852,0.0,2.314814814814815,2.314814814814815,0.0,0.0,0.0,9.25925925925926,18.51851851851852,20.833333333333332,2.314814814814815,0.0
266104,89.33002481389578,7.444168734491315,34.7394540942928,0.0,4.962779156327543,119.10669975186104,32.25806451612903,2.4813895781637716,22.332506203473944,0.0,4.962779156327543,0.0,14.88833746898263,7.444168734491315,2.4813895781637716,153.84615384615387,2.4813895781637716,0.0,29.77667493796526,0.0,4.962779156327543,0.0,0.0,14.88833746898263,2.4813895781637716,0.0,0.0,0.0,4.962779156327543,0.0,0.0,0.0,0.0,0.0,2.4813895781637716,0.0,0.0,24.81389578163772,84.36724565756825,29.77667493796526,12.40694789081886,89.33002481389578,0.5115681233933161,3.886889460154242,2.4813895781637716,0.0,2.4813895781637716,0.0,12.40694789081886,0.0,7.444168734491315,7.444168734491315,0.0,9.925558312655086,0.0,24.81389578163772,0.0,2.4813895781637716,29.77667493796526,2.4813895781637716,0.0,0.0,0.0,2.4813895781637716,22.332506203473944,0.0,14.88833746898263
267732,87.47044917257683,4.7281323877068555,7.092198581560283,2.3640661938534278,0.0,73.28605200945626,23.64066193853428,26.004728132387708,11.82033096926714,7.092198581560283,0.0,4.7281323877068555,14.184397163120567,35.46099290780142,2.3640661938534278,184.39716312056737,0.0,4.7281323877068555,23.64066193853428,0.0,2.3640661938534278,0.0,2.3640661938534278,33.09692671394799,0.0,0.0,2.3640661938534278,0.0,2.3640661938534278,0.0,2.3640661938534278,0.0,0.0,2.3640661938534278,0.0,0.0,4.7281323877068555,9.456264775413711,92.19858156028369,63.82978723404255,2.3640661938534278,33.09692671394799,0.5531400966183575,4.386473429951691,0.0,2.3640661938534278,0.0,0.0,0.0,0.0,2.3640661938534278,14.184397163120567,0.0,4.7281323877068555,9.456264775413711,16.548463356973993,7.092198581560283,2.3640661938534278,9.456264775413711,0.0,0.0,0.0,2.3640661938534278,16.548463356973993,11.82033096926714,0.0,4.7281323877068555
272764,100.0,29.26829268292683,7.317073170731708,7.317073170731708,0.0,112.19512195121952,2.4390243902439024,7.317073170731708,17.073170731707318,2.4390243902439024,2.4390243902439024,0.0,12.195121951219512,9.75609756097561,0.0,192.6829268292683,2.4390243902439024,0.0,43.90243902439024,2.4390243902439024,0.0,0.0,0.0,34.146341463414636,4.878048780487805,0.0,0.0,0.0,4.878048780487805,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731708,87.80487804878048,53.65853658536585,17.073170731707318,51.21951219512195,0.5304568527918782,4.073604060913706,2.4390243902439024,0.0,2.4390243902439024,0.0,2.4390243902439024,0.0,2.4390243902439024,4.878048780487805,0.0,4.878048780487805,7.317073170731708,19.51219512195122,0.0,2.4390243902439024,31.70731707317073,0.0,0.0,0.0,9.75609756097561,7.317073170731708,24.390243902439025,0.0,12.195121951219512
273561,102.4390243902439,14.634146341463415,0.0,0.0,12.195121951219512,0.0,0.0,34.146341463414636,4.878048780487805,0.0,0.0,0.0,14.634146341463415,14.634146341463415,2.4390243902439024,260.9756097560976,9.75609756097561,0.0,24.390243902439025,0.0,2.4390243902439024,2.4390243902439024,0.0,36.58536585365854,4.878048780487805,2.4390243902439024,4.878048780487805,0.0,7.317073170731708,0.0,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731708,90.24390243902438,36.58536585365854,7.317073170731708,41.463414634146346,0.5394088669950738,4.704433497536946,2.4390243902439024,4.878048780487805,0.0,0.0,4.878048780487805,2.4390243902439024,2.4390243902439024,4.878048780487805,0.0,2.4390243902439024,2.4390243902439024,12.195121951219512,4.878048780487805,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,4.878048780487805,19.51219512195122,12.195121951219512,0.0,2.4390243902439024
274076,100.96153846153847,16.826923076923077,12.01923076923077,7.211538461538462,0.0,7.211538461538462,0.0,33.65384615384615,14.423076923076923,2.403846153846154,4.807692307692308,0.0,21.634615384615383,28.846153846153847,0.0,233.17307692307693,0.0,0.0,24.03846153846154,2.403846153846154,0.0,2.403846153846154,0.0,14.423076923076923,4.807692307692308,7.211538461538462,0.0,2.403846153846154,4.807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.403846153846154,14.423076923076923,108.17307692307693,72.11538461538461,4.807692307692308,55.28846153846153,0.5869565217391305,4.760869565217392,0.0,2.403846153846154,0.0,0.0,7.211538461538462,0.0,0.0,0.0,0.0,0.0,7.211538461538462,4.807692307692308,0.0,0.0,4.807692307692308,0.0,2.403846153846154,0.0,0.0,7.211538461538462,14.423076923076923,0.0,0.0
274185,2.403846153846154,4.807692307692308,93.75,2.403846153846154,2.403846153846154,40.86538461538461,0.0,88.9423076923077,7.211538461538462,0.0,0.0,0.0,28.846153846153847,19.230769230769234,2.403846153846154,185.09615384615387,9.615384615384617,0.0,19.230769230769234,0.0,0.0,0.0,0.0,33.65384615384615,9.615384615384617,0.0,0.0,0.0,19.230769230769234,2.403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01923076923077,98.5576923076923,45.67307692307692,2.403846153846154,40.86538461538461,0.543859649122807,4.43609022556391,0.0,0.0,0.0,0.0,4.807692307692308,0.0,0.0,9.615384615384617,0.0,7.211538461538462,0.0,12.01923076923077,2.403846153846154,4.807692307692308,36.05769230769231,0.0,0.0,0.0,0.0,14.423076923076923,21.634615384615383,0.0,9.615384615384617
274231,88.45208845208845,2.457002457002457,24.570024570024568,4.914004914004914,0.0,41.76904176904177,17.1990171990172,39.31203931203931,27.027027027027028,7.371007371007371,2.457002457002457,0.0,12.285012285012284,9.828009828009828,0.0,240.78624078624077,7.371007371007371,0.0,29.484029484029485,0.0,0.0,0.0,0.0,9.828009828009828,4.914004914004914,2.457002457002457,2.457002457002457,2.457002457002457,2.457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.371007371007371,105.65110565110565,66.33906633906633,2.457002457002457,51.597051597051596,0.5739795918367347,4.520408163265306,0.0,2.457002457002457,0.0,0.0,7.371007371007371,0.0,0.0,0.0,0.0,0.0,2.457002457002457,14.742014742014742,2.457002457002457,0.0,24.570024570024568,0.0,2.457002457002457,0.0,0.0,4.914004914004914,14.742014742014742,0.0,9.828009828009828
274544,82.08955223880596,4.975124378109452,34.82587064676617,2.487562189054726,0.0,39.80099502487562,32.33830845771144,54.72636815920398,9.950248756218905,0.0,4.975124378109452,0.0,22.388059701492537,4.975124378109452,2.487562189054726,256.21890547263683,2.487562189054726,2.487562189054726,32.33830845771144,0.0,0.0,0.0,0.0,14.925373134328359,2.487562189054726,2.487562189054726,0.0,2.487562189054726,4.975124378109452,0.0,2.487562189054726,0.0,0.0,0.0,0.0,0.0,2.487562189054726,2.487562189054726,89.55223880597015,39.80099502487562,0.0,44.776119402985074,0.5384615384615384,4.248717948717949,0.0,2.487562189054726,2.487562189054726,0.0,4.975124378109452,0.0,0.0,2.487562189054726,0.0,0.0,2.487562189054726,9.950248756218905,4.975124378109452,2.487562189054726,9.950248756218905,0.0,0.0,0.0,0.0,7.462686567164179,12.437810945273633,0.0,9.950248756218905
276071,99.00990099009901,9.900990099009901,2.4752475247524752,0.0,0.0,0.0,0.0,103.96039603960395,2.4752475247524752,2.4752475247524752,7.425742574257425,0.0,9.900990099009901,12.376237623762377,2.4752475247524752,254.95049504950495,0.0,4.9504950495049505,17.32673267326733,0.0,4.9504950495049505,0.0,0.0,14.85148514851485,2.4752475247524752,0.0,2.4752475247524752,0.0,0.0,0.0,7.425742574257425,0.0,0.0,0.0,0.0,0.0,2.4752475247524752,19.801980198019802,96.53465346534654,61.88118811881188,2.4752475247524752,32.17821782178218,0.5623409669211196,4.837150127226463,0.0,0.0,0.0,0.0,7.425742574257425,0.0,2.4752475247524752,4.9504950495049505,0.0,7.425742574257425,4.9504950495049505,17.32673267326733,4.9504950495049505,0.0,9.900990099009901,0.0,0.0,0.0,2.4752475247524752,19.801980198019802,19.801980198019802,0.0,4.9504950495049505
277623,85.1581508515815,4.866180048661801,4.866180048661801,0.0,0.0,87.59124087591242,2.4330900243309004,19.464720194647203,2.4330900243309004,0.0,4.866180048661801,0.0,26.7639902676399,12.165450121654501,0.0,211.6788321167883,9.732360097323602,0.0,17.0316301703163,0.0,4.866180048661801,0.0,0.0,31.630170316301705,0.0,0.0,2.4330900243309004,0.0,12.165450121654501,2.4330900243309004,7.299270072992701,0.0,0.0,0.0,0.0,0.0,0.0,9.732360097323602,119.2214111922141,48.661800486618006,0.0,31.630170316301705,0.5172413793103449,4.295566502463054,0.0,2.4330900243309004,2.4330900243309004,0.0,2.4330900243309004,0.0,2.4330900243309004,4.866180048661801,0.0,4.866180048661801,2.4330900243309004,17.0316301703163,4.866180048661801,0.0,2.4330900243309004,0.0,2.4330900243309004,0.0,0.0,12.165450121654501,12.165450121654501,2.4330900243309004,4.866180048661801
278615,112.74509803921569,14.705882352941176,14.705882352941176,22.058823529411764,0.0,14.705882352941176,14.705882352941176,105.3921568627451,9.803921568627452,2.450980392156863,0.0,2.450980392156863,17.156862745098042,2.450980392156863,0.0,218.13725490196077,0.0,0.0,31.862745098039213,2.450980392156863,2.450980392156863,0.0,4.901960784313726,26.96078431372549,4.901960784313726,0.0,2.450980392156863,0.0,0.0,0.0,0.0,0.0,2.450980392156863,0.0,0.0,0.0,2.450980392156863,17.156862745098042,83.33333333333333,17.156862745098042,7.352941176470588,49.01960784313725,0.4937655860349127,4.214463840399002,0.0,7.352941176470588,0.0,0.0,2.450980392156863,0.0,2.450980392156863,4.901960784313726,0.0,4.901960784313726,9.803921568627452,24.509803921568626,0.0,4.901960784313726,4.901960784313726,0.0,0.0,0.0,0.0,17.156862745098042,26.96078431372549,2.450980392156863,2.450980392156863
279065,83.95061728395062,12.345679012345679,46.91358024691358,2.4691358024691357,2.4691358024691357,83.95061728395062,17.28395061728395,22.22222222222222,24.691358024691358,4.938271604938271,9.876543209876543,2.4691358024691357,7.407407407407407,2.4691358024691357,0.0,170.37037037037035,0.0,0.0,46.91358024691358,0.0,2.4691358024691357,0.0,0.0,17.28395061728395,2.4691358024691357,0.0,0.0,0.0,2.4691358024691357,0.0,2.4691358024691357,0.0,0.0,0.0,2.4691358024691357,0.0,0.0,12.345679012345679,74.07407407407408,41.97530864197531,12.345679012345679,98.76543209876543,0.5625,4.03125,0.0,0.0,4.938271604938271,0.0,29.62962962962963,0.0,0.0,2.4691358024691357,0.0,0.0,4.938271604938271,17.28395061728395,0.0,0.0,44.44444444444444,0.0,4.938271604938271,0.0,4.938271604938271,9.876543209876543,19.753086419753085,0.0,19.753086419753085
280078,114.07766990291263,2.4271844660194173,4.854368932038835,7.281553398058253,0.0,89.80582524271844,0.0,12.135922330097086,12.135922330097086,2.4271844660194173,7.281553398058253,7.281553398058253,14.563106796116505,4.854368932038835,4.854368932038835,206.31067961165047,2.4271844660194173,2.4271844660194173,26.699029126213592,0.0,7.281553398058253,0.0,2.4271844660194173,24.271844660194173,4.854368932038835,0.0,4.854368932038835,0.0,0.0,0.0,2.4271844660194173,0.0,0.0,0.0,0.0,0.0,0.0,21.844660194174757,92.23300970873787,38.83495145631068,9.70873786407767,53.398058252427184,0.5097560975609756,3.9878048780487805,0.0,2.4271844660194173,7.281553398058253,0.0,4.854368932038835,0.0,0.0,2.4271844660194173,0.0,9.70873786407767,7.281553398058253,41.2621359223301,4.854368932038835,2.4271844660194173,4.854368932038835,7.281553398058253,0.0,0.0,9.70873786407767,9.70873786407767,14.563106796116505,0.0,4.854368932038835
282075,96.0591133004926,19.704433497536947,4.926108374384237,2.4630541871921183,4.926108374384237,81.2807881773399,2.4630541871921183,12.315270935960593,27.093596059113302,0.0,0.0,0.0,14.778325123152708,14.778325123152708,0.0,172.41379310344828,2.4630541871921183,0.0,27.093596059113302,4.926108374384237,4.926108374384237,0.0,0.0,41.87192118226601,9.852216748768473,0.0,0.0,4.926108374384237,0.0,2.4630541871921183,0.0,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,7.389162561576354,93.59605911330048,51.724137931034484,12.315270935960593,51.724137931034484,0.5369458128078818,4.221674876847291,0.0,2.4630541871921183,0.0,2.4630541871921183,4.926108374384237,0.0,2.4630541871921183,9.852216748768473,0.0,0.0,0.0,14.778325123152708,12.315270935960593,2.4630541871921183,0.0,0.0,0.0,0.0,2.4630541871921183,19.704433497536947,24.630541871921185,0.0,0.0
282381,109.7560975609756,9.75609756097561,4.878048780487805,7.317073170731708,2.4390243902439024,112.19512195121952,7.317073170731708,9.75609756097561,7.317073170731708,4.878048780487805,14.634146341463415,0.0,29.26829268292683,26.829268292682926,4.878048780487805,165.85365853658539,9.75609756097561,0.0,21.95121951219512,0.0,2.4390243902439024,0.0,0.0,19.51219512195122,7.317073170731708,0.0,0.0,0.0,4.878048780487805,2.4390243902439024,14.634146341463415,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,12.195121951219512,109.7560975609756,19.51219512195122,9.75609756097561,41.463414634146346,0.4665012406947891,4.0471464019851116,0.0,2.4390243902439024,0.0,0.0,9.75609756097561,0.0,7.317073170731708,9.75609756097561,0.0,9.75609756097561,2.4390243902439024,36.58536585365854,0.0,9.75609756097561,14.634146341463415,0.0,0.0,0.0,7.317073170731708,12.195121951219512,19.51219512195122,0.0,7.317073170731708
285242,91.98113207547169,9.433962264150942,23.58490566037736,4.716981132075471,2.3584905660377355,101.41509433962264,11.79245283018868,25.943396226415096,14.150943396226415,2.3584905660377355,4.716981132075471,7.0754716981132075,14.150943396226415,11.79245283018868,2.3584905660377355,212.26415094339623,2.3584905660377355,0.0,14.150943396226415,0.0,0.0,0.0,0.0,14.150943396226415,18.867924528301884,0.0,0.0,2.3584905660377355,0.0,0.0,4.716981132075471,0.0,0.0,0.0,0.0,0.0,2.3584905660377355,14.150943396226415,99.05660377358491,58.9622641509434,4.716981132075471,42.45283018867924,0.5504807692307693,4.21875,0.0,0.0,2.3584905660377355,2.3584905660377355,7.0754716981132075,0.0,7.0754716981132075,0.0,0.0,4.716981132075471,9.433962264150942,23.58490566037736,4.716981132075471,4.716981132075471,14.150943396226415,7.0754716981132075,2.3584905660377355,0.0,0.0,4.716981132075471,9.433962264150942,0.0,2.3584905660377355
285494,112.98076923076923,2.403846153846154,7.211538461538462,4.807692307692308,4.807692307692308,0.0,0.0,33.65384615384615,38.46153846153847,2.403846153846154,7.211538461538462,0.0,14.423076923076923,2.403846153846154,0.0,225.96153846153845,2.403846153846154,0.0,28.846153846153847,0.0,0.0,0.0,0.0,31.25,16.826923076923077,0.0,2.403846153846154,0.0,0.0,0.0,9.615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,12.01923076923077,98.5576923076923,21.634615384615383,9.615384615384617,36.05769230769231,0.49148418491484186,4.318734793187348,2.403846153846154,0.0,0.0,0.0,2.403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,2.403846153846154,2.403846153846154,4.807692307692308,2.403846153846154,0.0,0.0,0.0,2.403846153846154,19.230769230769234,26.442307692307693,0.0,0.0
289695,84.54106280193237,4.830917874396135,4.830917874396135,2.4154589371980677,2.4154589371980677,79.71014492753622,4.830917874396135,19.32367149758454,9.66183574879227,2.4154589371980677,9.66183574879227,0.0,9.66183574879227,19.32367149758454,0.0,229.46859903381642,7.246376811594203,0.0,28.985507246376812,0.0,0.0,0.0,2.4154589371980677,26.570048309178745,9.66183574879227,2.4154589371980677,2.4154589371980677,0.0,4.830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,2.4154589371980677,0.0,9.66183574879227,106.28019323671498,45.893719806763286,4.830917874396135,41.06280193236715,0.5363408521303258,4.431077694235589,0.0,0.0,0.0,0.0,9.66183574879227,0.0,7.246376811594203,4.830917874396135,0.0,2.4154589371980677,0.0,36.231884057971016,0.0,0.0,7.246376811594203,0.0,0.0,0.0,0.0,24.154589371980677,16.908212560386474,0.0,7.246376811594203
291435,69.30693069306932,24.752475247524753,34.65346534653466,0.0,0.0,12.376237623762377,17.32673267326733,51.980198019801975,7.425742574257425,4.9504950495049505,2.4752475247524752,4.9504950495049505,14.85148514851485,19.801980198019802,2.4752475247524752,217.82178217821783,4.9504950495049505,0.0,19.801980198019802,0.0,0.0,0.0,2.4752475247524752,12.376237623762377,0.0,0.0,0.0,2.4752475247524752,2.4752475247524752,0.0,0.0,0.0,0.0,2.4752475247524752,0.0,0.0,2.4752475247524752,2.4752475247524752,84.15841584158416,56.93069306930693,7.425742574257425,39.603960396039604,0.5370843989769821,4.156010230179028,0.0,0.0,0.0,2.4752475247524752,2.4752475247524752,0.0,0.0,12.376237623762377,2.4752475247524752,2.4752475247524752,9.900990099009901,17.32673267326733,2.4752475247524752,2.4752475247524752,14.85148514851485,0.0,0.0,0.0,0.0,7.425742574257425,9.900990099009901,0.0,7.425742574257425
291613,101.20481927710844,16.867469879518072,0.0,4.819277108433735,4.819277108433735,43.373493975903614,0.0,9.63855421686747,19.27710843373494,4.819277108433735,7.228915662650603,4.819277108433735,12.048192771084338,16.867469879518072,0.0,187.95180722891567,4.819277108433735,2.4096385542168677,19.27710843373494,0.0,4.819277108433735,0.0,0.0,33.734939759036145,7.228915662650603,0.0,2.4096385542168677,7.228915662650603,2.4096385542168677,0.0,7.228915662650603,0.0,0.0,0.0,0.0,0.0,0.0,7.228915662650603,57.83132530120482,33.734939759036145,7.228915662650603,60.24096385542169,0.5110565110565111,4.375921375921376,0.0,7.228915662650603,0.0,0.0,12.048192771084338,0.0,4.819277108433735,4.819277108433735,0.0,4.819277108433735,4.819277108433735,19.27710843373494,4.819277108433735,9.63855421686747,4.819277108433735,0.0,0.0,0.0,0.0,4.819277108433735,21.686746987951807,2.4096385542168677,4.819277108433735
292180,86.53846153846153,9.615384615384617,9.615384615384617,12.01923076923077,0.0,9.615384615384617,0.0,57.69230769230769,0.0,0.0,0.0,0.0,0.0,21.634615384615383,0.0,245.19230769230768,12.01923076923077,2.403846153846154,24.03846153846154,0.0,4.807692307692308,0.0,0.0,4.807692307692308,9.615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.634615384615383,103.36538461538461,40.86538461538461,2.403846153846154,62.5,0.5134474327628362,4.525672371638142,2.403846153846154,9.615384615384617,0.0,0.0,9.615384615384617,0.0,2.403846153846154,2.403846153846154,0.0,4.807692307692308,2.403846153846154,9.615384615384617,0.0,0.0,12.01923076923077,0.0,0.0,0.0,4.807692307692308,14.423076923076923,7.211538461538462,0.0,2.403846153846154
295281,75.98039215686273,7.352941176470588,31.862745098039213,4.901960784313726,2.450980392156863,26.96078431372549,2.450980392156863,39.21568627450981,19.607843137254903,4.901960784313726,7.352941176470588,0.0,7.352941176470588,0.0,2.450980392156863,215.68627450980392,7.352941176470588,2.450980392156863,19.607843137254903,0.0,0.0,0.0,0.0,19.607843137254903,2.450980392156863,0.0,2.450980392156863,0.0,0.0,2.450980392156863,2.450980392156863,0.0,0.0,2.450980392156863,0.0,0.0,2.450980392156863,14.705882352941176,90.68627450980392,49.01960784313725,9.803921568627452,49.01960784313725,0.5879396984924623,4.472361809045226,0.0,2.450980392156863,0.0,0.0,2.450980392156863,0.0,0.0,4.901960784313726,0.0,2.450980392156863,4.901960784313726,22.058823529411764,0.0,0.0,22.058823529411764,2.450980392156863,0.0,0.0,2.450980392156863,7.352941176470588,17.156862745098042,0.0,9.803921568627452
295432,111.63895486935867,23.752969121140143,9.501187648456057,4.750593824228028,0.0,102.1377672209026,2.375296912114014,23.752969121140143,21.377672209026127,7.125890736342043,7.125890736342043,4.750593824228028,23.752969121140143,2.375296912114014,0.0,152.0190023752969,2.375296912114014,0.0,30.878859857482183,2.375296912114014,2.375296912114014,0.0,4.750593824228028,19.002375296912113,16.6270783847981,2.375296912114014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.876484560570072,4.750593824228028,83.1353919239905,26.128266033254157,2.375296912114014,104.51306413301663,0.46153846153846156,3.855769230769231,2.375296912114014,0.0,0.0,2.375296912114014,7.125890736342043,0.0,0.0,2.375296912114014,0.0,7.125890736342043,7.125890736342043,23.752969121140143,7.125890736342043,4.750593824228028,11.876484560570072,0.0,2.375296912114014,0.0,11.876484560570072,2.375296912114014,19.002375296912113,4.750593824228028,11.876484560570072
297830,96.61835748792271,7.246376811594203,0.0,4.830917874396135,0.0,60.386473429951685,0.0,79.71014492753622,9.66183574879227,2.4154589371980677,12.077294685990339,0.0,21.73913043478261,28.985507246376812,2.4154589371980677,176.32850241545896,2.4154589371980677,0.0,26.570048309178745,2.4154589371980677,4.830917874396135,0.0,2.4154589371980677,19.32367149758454,14.492753623188406,2.4154589371980677,0.0,0.0,14.492753623188406,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0,2.4154589371980677,19.32367149758454,135.2657004830918,33.81642512077295,0.0,38.64734299516908,0.4855072463768116,4.282608695652174,0.0,2.4154589371980677,0.0,4.830917874396135,4.830917874396135,0.0,0.0,2.4154589371980677,0.0,16.908212560386474,0.0,36.231884057971016,0.0,2.4154589371980677,0.0,0.0,0.0,0.0,2.4154589371980677,7.246376811594203,14.492753623188406,0.0,2.4154589371980677
298790,106.17283950617285,12.345679012345679,2.4691358024691357,2.4691358024691357,4.938271604938271,93.82716049382717,0.0,39.50617283950617,9.876543209876543,0.0,9.876543209876543,0.0,9.876543209876543,14.814814814814815,2.4691358024691357,192.59259259259258,2.4691358024691357,0.0,24.691358024691358,0.0,9.876543209876543,0.0,2.4691358024691357,19.753086419753085,4.938271604938271,0.0,0.0,4.938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.814814814814815,101.23456790123457,46.91358024691358,4.938271604938271,56.79012345679013,0.5301507537688442,4.130653266331659,0.0,4.938271604938271,0.0,0.0,9.876543209876543,0.0,2.4691358024691357,4.938271604938271,0.0,0.0,2.4691358024691357,29.62962962962963,4.938271604938271,2.4691358024691357,7.407407407407407,2.4691358024691357,2.4691358024691357,0.0,4.938271604938271,7.407407407407407,17.28395061728395,0.0,9.876543209876543
299032,74.07407407407408,9.876543209876543,9.876543209876543,2.4691358024691357,0.0,7.407407407407407,4.938271604938271,27.160493827160494,4.938271604938271,0.0,0.0,0.0,19.753086419753085,27.160493827160494,4.938271604938271,274.0740740740741,0.0,0.0,29.62962962962963,0.0,2.4691358024691357,0.0,0.0,17.28395061728395,7.407407407407407,0.0,4.938271604938271,2.4691358024691357,14.814814814814815,0.0,0.0,0.0,0.0,2.4691358024691357,0.0,0.0,0.0,7.407407407407407,101.23456790123457,88.88888888888889,14.814814814814815,27.160493827160494,0.5939849624060151,4.644110275689223,2.4691358024691357,2.4691358024691357,0.0,4.938271604938271,2.4691358024691357,0.0,2.4691358024691357,0.0,2.4691358024691357,0.0,2.4691358024691357,7.407407407407407,2.4691358024691357,4.938271604938271,0.0,0.0,0.0,0.0,0.0,14.814814814814815,4.938271604938271,0.0,2.4691358024691357
299902,116.04938271604938,7.407407407407407,19.753086419753085,2.4691358024691357,0.0,76.54320987654322,12.345679012345679,27.160493827160494,4.938271604938271,7.407407407407407,7.407407407407407,0.0,22.22222222222222,22.22222222222222,2.4691358024691357,202.46913580246914,2.4691358024691357,0.0,24.691358024691358,0.0,2.4691358024691357,0.0,2.4691358024691357,22.22222222222222,7.407407407407407,0.0,0.0,0.0,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938271604938271,93.82716049382717,34.5679012345679,9.876543209876543,34.5679012345679,0.5238095238095238,4.2556390977443606,0.0,0.0,2.4691358024691357,0.0,7.407407407407407,2.4691358024691357,0.0,0.0,0.0,4.938271604938271,7.407407407407407,34.5679012345679,12.345679012345679,2.4691358024691357,9.876543209876543,0.0,7.407407407407407,0.0,4.938271604938271,2.4691358024691357,27.160493827160494,0.0,2.4691358024691357
