doc_id,f_01_past_tense,f_02_perfect_aspect,f_03_present_tense,f_04_place_adverbials,f_05_time_adverbials,f_06_first_person_pronouns,f_07_second_person_pronouns,f_08_third_person_pronouns,f_09_pronoun_it,f_10_demonstrative_pronoun,f_11_indefinite_pronouns,f_12_proverb_do,f_13_wh_question,f_14_nominalizations,f_15_gerunds,f_16_other_nouns,f_17_agentless_passives,f_18_by_passives,f_19_be_main_verb,f_20_existential_there,f_21_that_verb_comp,f_22_that_adj_comp,f_23_wh_clause,f_24_infinitives,f_25_present_participle,f_26_past_participle,f_27_past_participle_whiz,f_28_present_participle_whiz,f_29_that_subj,f_30_that_obj,f_31_wh_subj,f_32_wh_obj,f_33_pied_piping,f_34_sentence_relatives,f_35_because,f_36_though,f_37_if,f_38_other_adv_sub,f_39_prepositions,f_40_adj_attr,f_41_adj_pred,f_42_adverbs,f_43_type_token,f_44_mean_word_length,f_45_conjuncts,f_46_downtoners,f_47_hedges,f_48_amplifiers,f_49_emphatics,f_50_discourse_particles,f_51_demonstratives,f_52_modal_possibility,f_53_modal_necessity,f_54_modal_predictive,f_55_verb_public,f_56_verb_private,f_57_verb_suasive,f_58_verb_seem,f_59_contractions,f_60_that_deletion,f_61_stranded_preposition,f_62_split_infinitive,f_63_split_auxiliary,f_64_phrasal_coordination,f_65_clausal_coordination,f_66_neg_synthetic,f_67_neg_analytic
301824,77.85888077858881,2.4330900243309004,4.866180048661801,4.866180048661801,0.0,94.8905109489051,0.0,4.866180048661801,14.598540145985401,0.0,4.866180048661801,0.0,9.732360097323602,4.866180048661801,0.0,214.1119221411192,0.0,0.0,19.464720194647203,0.0,0.0,0.0,0.0,21.897810218978105,14.598540145985401,2.4330900243309004,0.0,4.866180048661801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4330900243309004,17.0316301703163,107.0559610705596,53.5279805352798,2.4330900243309004,63.26034063260341,0.5318627450980392,4.142156862745098,0.0,0.0,7.299270072992701,0.0,9.732360097323602,0.0,0.0,2.4330900243309004,0.0,4.866180048661801,0.0,14.598540145985401,2.4330900243309004,2.4330900243309004,4.866180048661801,0.0,0.0,0.0,0.0,4.866180048661801,7.299270072992701,0.0,2.4330900243309004
31261,71.25890736342043,11.876484560570072,35.62945368171022,4.750593824228028,2.375296912114014,73.63420427553444,26.128266033254157,33.2541567695962,14.251781472684087,2.375296912114014,4.750593824228028,0.0,9.501187648456057,11.876484560570072,0.0,190.02375296912115,9.501187648456057,0.0,42.75534441805225,0.0,0.0,0.0,0.0,42.75534441805225,4.750593824228028,0.0,2.375296912114014,0.0,2.375296912114014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375296912114014,4.750593824228028,97.38717339667458,35.62945368171022,2.375296912114014,61.75771971496437,0.5452322738386308,4.310513447432763,0.0,0.0,2.375296912114014,0.0,9.501187648456057,0.0,2.375296912114014,0.0,0.0,4.750593824228028,7.125890736342043,30.878859857482183,4.750593824228028,2.375296912114014,19.002375296912113,2.375296912114014,0.0,0.0,0.0,4.750593824228028,7.125890736342043,2.375296912114014,16.6270783847981
31951,68.9655172413793,12.315270935960593,34.48275862068965,9.852216748768473,2.4630541871921183,27.093596059113302,9.852216748768473,39.40886699507389,4.926108374384237,12.315270935960593,4.926108374384237,4.926108374384237,17.241379310344826,14.778325123152708,4.926108374384237,204.43349753694582,0.0,0.0,22.167487684729064,0.0,0.0,0.0,2.4630541871921183,39.40886699507389,19.704433497536947,2.4630541871921183,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,2.4630541871921183,0.0,0.0,12.315270935960593,71.42857142857143,34.48275862068965,4.926108374384237,78.81773399014779,0.5728900255754475,4.465473145780051,2.4630541871921183,2.4630541871921183,0.0,0.0,4.926108374384237,0.0,0.0,9.852216748768473,0.0,0.0,4.926108374384237,9.852216748768473,4.926108374384237,2.4630541871921183,27.093596059113302,0.0,2.4630541871921183,2.4630541871921183,4.926108374384237,4.926108374384237,9.852216748768473,0.0,9.852216748768473
36188,74.8792270531401,16.908212560386474,0.0,2.4154589371980677,7.246376811594203,0.0,7.246376811594203,43.47826086956522,24.154589371980677,0.0,2.4154589371980677,0.0,19.32367149758454,16.908212560386474,4.830917874396135,229.46859903381642,9.66183574879227,4.830917874396135,9.66183574879227,0.0,4.830917874396135,0.0,0.0,14.492753623188406,7.246376811594203,0.0,0.0,0.0,9.66183574879227,0.0,4.830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,4.830917874396135,113.52657004830918,65.21739130434783,0.0,57.971014492753625,0.49264705882352944,4.625,2.4154589371980677,0.0,0.0,0.0,14.492753623188406,0.0,0.0,4.830917874396135,0.0,4.830917874396135,0.0,16.908212560386474,2.4154589371980677,0.0,2.4154589371980677,0.0,0.0,0.0,7.246376811594203,12.077294685990339,7.246376811594203,0.0,7.246376811594203
36866,86.95652173913044,12.077294685990339,2.4154589371980677,0.0,0.0,48.309178743961354,0.0,9.66183574879227,19.32367149758454,2.4154589371980677,4.830917874396135,0.0,19.32367149758454,19.32367149758454,4.830917874396135,227.05314009661836,4.830917874396135,2.4154589371980677,26.570048309178745,2.4154589371980677,2.4154589371980677,0.0,0.0,21.73913043478261,9.66183574879227,0.0,2.4154589371980677,2.4154589371980677,12.077294685990339,2.4154589371980677,0.0,0.0,2.4154589371980677,0.0,0.0,0.0,0.0,2.4154589371980677,96.61835748792271,67.6328502415459,4.830917874396135,36.231884057971016,0.5085995085995086,4.641277641277641,2.4154589371980677,4.830917874396135,0.0,2.4154589371980677,7.246376811594203,0.0,2.4154589371980677,2.4154589371980677,0.0,12.077294685990339,2.4154589371980677,12.077294685990339,0.0,0.0,12.077294685990339,0.0,0.0,0.0,0.0,9.66183574879227,14.492753623188406,0.0,12.077294685990339
3835,110.29411764705883,2.450980392156863,0.0,7.352941176470588,2.450980392156863,83.33333333333333,2.450980392156863,12.254901960784313,31.862745098039213,0.0,2.450980392156863,0.0,12.254901960784313,4.901960784313726,0.0,193.62745098039215,2.450980392156863,0.0,22.058823529411764,0.0,4.901960784313726,0.0,0.0,17.156862745098042,2.450980392156863,0.0,0.0,4.901960784313726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.901960784313726,14.705882352941176,102.94117647058823,53.92156862745098,4.901960784313726,41.666666666666664,0.48157248157248156,4.041769041769042,2.450980392156863,2.450980392156863,2.450980392156863,0.0,12.254901960784313,0.0,7.352941176470588,0.0,0.0,7.352941176470588,7.352941176470588,31.862745098039213,0.0,2.450980392156863,0.0,4.901960784313726,0.0,0.0,0.0,4.901960784313726,22.058823529411764,4.901960784313726,0.0
40088,94.43099273607749,26.634382566585955,19.37046004842615,12.106537530266344,4.842615012106537,96.85230024213075,7.263922518159807,12.106537530266344,16.949152542372882,0.0,14.527845036319613,0.0,31.476997578692497,16.949152542372882,2.4213075060532687,145.27845036319613,4.842615012106537,0.0,36.31961259079903,0.0,2.4213075060532687,0.0,2.4213075060532687,21.791767554479417,7.263922518159807,0.0,0.0,0.0,12.106537530266344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.842615012106537,19.37046004842615,92.00968523002422,33.898305084745765,12.106537530266344,50.84745762711865,0.49135802469135803,4.246913580246914,0.0,2.4213075060532687,2.4213075060532687,0.0,7.263922518159807,0.0,4.842615012106537,7.263922518159807,0.0,9.685230024213075,7.263922518159807,31.476997578692497,4.842615012106537,2.4213075060532687,16.949152542372882,2.4213075060532687,0.0,0.0,4.842615012106537,19.37046004842615,24.213075060532688,0.0,4.842615012106537
41960,64.74820143884892,9.592326139088728,33.57314148681055,9.592326139088728,0.0,23.980815347721823,2.398081534772182,7.194244604316547,16.786570743405274,7.194244604316547,0.0,0.0,4.796163069544364,26.378896882494004,4.796163069544364,275.77937649880096,4.796163069544364,0.0,33.57314148681055,0.0,0.0,0.0,2.398081534772182,16.786570743405274,0.0,2.398081534772182,2.398081534772182,0.0,2.398081534772182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398081534772182,4.796163069544364,117.50599520383693,50.35971223021583,9.592326139088728,16.786570743405274,0.551980198019802,4.74009900990099,2.398081534772182,0.0,0.0,0.0,4.796163069544364,0.0,4.796163069544364,0.0,0.0,7.194244604316547,4.796163069544364,7.194244604316547,0.0,4.796163069544364,14.388489208633095,0.0,0.0,0.0,2.398081534772182,2.398081534772182,11.990407673860911,2.398081534772182,2.398081534772182
42065,24.875621890547265,32.33830845771144,92.03980099502488,9.950248756218905,2.487562189054726,119.40298507462687,0.0,0.0,12.437810945273633,0.0,7.462686567164179,0.0,14.925373134328359,0.0,7.462686567164179,161.69154228855723,2.487562189054726,2.487562189054726,27.36318407960199,0.0,0.0,0.0,4.975124378109452,24.875621890547265,2.487562189054726,0.0,0.0,0.0,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.487562189054726,4.975124378109452,92.03980099502488,32.33830845771144,7.462686567164179,62.18905472636816,0.5459317585301837,3.9501312335958003,0.0,2.487562189054726,0.0,0.0,2.487562189054726,0.0,14.925373134328359,0.0,0.0,17.412935323383085,0.0,29.850746268656717,0.0,4.975124378109452,52.23880597014925,0.0,2.487562189054726,0.0,4.975124378109452,4.975124378109452,32.33830845771144,0.0,2.487562189054726
42521,86.53846153846153,28.846153846153847,16.826923076923077,4.807692307692308,2.403846153846154,79.32692307692307,9.615384615384617,21.634615384615383,19.230769230769234,2.403846153846154,2.403846153846154,0.0,2.403846153846154,24.03846153846154,4.807692307692308,185.09615384615387,4.807692307692308,7.211538461538462,28.846153846153847,0.0,9.615384615384617,0.0,0.0,12.01923076923077,7.211538461538462,0.0,0.0,0.0,0.0,0.0,2.403846153846154,0.0,0.0,0.0,0.0,2.403846153846154,0.0,12.01923076923077,110.57692307692307,33.65384615384615,7.211538461538462,36.05769230769231,0.49261083743842365,4.204433497536946,0.0,0.0,0.0,0.0,7.211538461538462,0.0,0.0,9.615384615384617,0.0,2.403846153846154,4.807692307692308,24.03846153846154,0.0,0.0,12.01923076923077,4.807692307692308,0.0,0.0,2.403846153846154,4.807692307692308,21.634615384615383,4.807692307692308,14.423076923076923
44779,65.53398058252426,9.70873786407767,26.699029126213592,9.70873786407767,0.0,84.95145631067962,2.4271844660194173,29.12621359223301,9.70873786407767,2.4271844660194173,0.0,0.0,12.135922330097086,19.41747572815534,7.281553398058253,186.89320388349515,7.281553398058253,0.0,19.41747572815534,0.0,2.4271844660194173,0.0,0.0,19.41747572815534,12.135922330097086,0.0,4.854368932038835,0.0,4.854368932038835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4271844660194173,9.70873786407767,121.35922330097088,43.689320388349515,14.563106796116505,55.8252427184466,0.5405405405405406,4.098280098280099,0.0,4.854368932038835,0.0,2.4271844660194173,2.4271844660194173,0.0,4.854368932038835,4.854368932038835,0.0,2.4271844660194173,7.281553398058253,41.2621359223301,4.854368932038835,2.4271844660194173,12.135922330097086,2.4271844660194173,2.4271844660194173,0.0,0.0,4.854368932038835,14.563106796116505,0.0,7.281553398058253
45625,140.4358353510896,4.842615012106537,0.0,2.4213075060532687,4.842615012106537,77.4818401937046,0.0,7.263922518159807,38.7409200968523,2.4213075060532687,7.263922518159807,2.4213075060532687,14.527845036319613,7.263922518159807,0.0,154.9636803874092,7.263922518159807,0.0,43.583535108958834,0.0,7.263922518159807,0.0,4.842615012106537,16.949152542372882,12.106537530266344,2.4213075060532687,0.0,0.0,4.842615012106537,4.842615012106537,0.0,0.0,0.0,0.0,0.0,0.0,2.4213075060532687,29.055690072639226,79.90314769975787,31.476997578692497,7.263922518159807,87.16707021791767,0.47665847665847666,4.066339066339066,0.0,2.4213075060532687,2.4213075060532687,2.4213075060532687,9.685230024213075,0.0,4.842615012106537,7.263922518159807,0.0,2.4213075060532687,0.0,21.791767554479417,0.0,7.263922518159807,14.527845036319613,2.4213075060532687,0.0,0.0,2.4213075060532687,9.685230024213075,26.634382566585955,0.0,12.106537530266344
48393,114.42786069651741,9.950248756218905,0.0,0.0,4.975124378109452,0.0,0.0,101.99004975124377,19.90049751243781,2.487562189054726,4.975124378109452,4.975124378109452,9.950248756218905,7.462686567164179,9.950248756218905,176.61691542288557,2.487562189054726,0.0,17.412935323383085,2.487562189054726,4.975124378109452,0.0,0.0,34.82587064676617,4.975124378109452,0.0,0.0,2.487562189054726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.925373134328359,101.99004975124377,44.776119402985074,7.462686567164179,69.65174129353234,0.5125,4.24,2.487562189054726,2.487562189054726,0.0,0.0,17.412935323383085,0.0,0.0,2.487562189054726,0.0,7.462686567164179,0.0,24.875621890547265,2.487562189054726,7.462686567164179,2.487562189054726,0.0,0.0,0.0,2.487562189054726,19.90049751243781,14.925373134328359,0.0,2.487562189054726
50826,120.48192771084338,21.686746987951807,14.457831325301205,2.4096385542168677,9.63855421686747,93.97590361445783,0.0,24.096385542168676,24.096385542168676,4.819277108433735,4.819277108433735,2.4096385542168677,14.457831325301205,14.457831325301205,0.0,190.36144578313252,2.4096385542168677,0.0,24.096385542168676,0.0,9.63855421686747,2.4096385542168677,0.0,12.048192771084338,4.819277108433735,0.0,0.0,2.4096385542168677,2.4096385542168677,4.819277108433735,4.819277108433735,0.0,0.0,0.0,0.0,0.0,2.4096385542168677,21.686746987951807,74.6987951807229,50.60240963855422,2.4096385542168677,69.87951807228916,0.5365853658536586,4.2073170731707314,0.0,0.0,0.0,0.0,9.63855421686747,0.0,2.4096385542168677,2.4096385542168677,0.0,0.0,2.4096385542168677,26.50602409638554,7.228915662650603,2.4096385542168677,12.048192771084338,2.4096385542168677,0.0,0.0,4.819277108433735,9.63855421686747,33.734939759036145,0.0,7.228915662650603
51526,75.60975609756098,4.878048780487805,7.317073170731708,0.0,0.0,2.4390243902439024,12.195121951219512,46.34146341463415,2.4390243902439024,0.0,0.0,0.0,12.195121951219512,14.634146341463415,4.878048780487805,285.36585365853654,7.317073170731708,7.317073170731708,12.195121951219512,0.0,2.4390243902439024,0.0,0.0,12.195121951219512,4.878048780487805,2.4390243902439024,2.4390243902439024,0.0,2.4390243902439024,0.0,4.878048780487805,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,9.75609756097561,124.39024390243902,60.97560975609756,2.4390243902439024,14.634146341463415,0.5,4.598039215686274,0.0,2.4390243902439024,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,2.4390243902439024,2.4390243902439024,7.317073170731708,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,12.195121951219512,9.75609756097561,0.0,0.0
52648,102.1377672209026,38.00475059382423,2.375296912114014,4.750593824228028,2.375296912114014,0.0,4.750593824228028,59.38242280285035,16.6270783847981,2.375296912114014,0.0,0.0,28.503562945368174,9.501187648456057,0.0,218.52731591448932,11.876484560570072,2.375296912114014,26.128266033254157,0.0,4.750593824228028,0.0,0.0,21.377672209026127,4.750593824228028,2.375296912114014,0.0,0.0,21.377672209026127,0.0,0.0,0.0,2.375296912114014,0.0,0.0,2.375296912114014,2.375296912114014,4.750593824228028,102.1377672209026,38.00475059382423,11.876484560570072,45.13064133016627,0.5095693779904307,4.251196172248804,0.0,2.375296912114014,0.0,4.750593824228028,0.0,0.0,2.375296912114014,4.750593824228028,0.0,0.0,2.375296912114014,14.251781472684087,0.0,7.125890736342043,0.0,2.375296912114014,0.0,0.0,2.375296912114014,7.125890736342043,9.501187648456057,4.750593824228028,0.0
52654,70.5596107055961,0.0,38.929440389294406,0.0,2.4330900243309004,24.330900243309003,38.929440389294406,19.464720194647203,9.732360097323602,0.0,0.0,0.0,7.299270072992701,19.464720194647203,2.4330900243309004,204.37956204379563,14.598540145985401,4.866180048661801,21.897810218978105,0.0,4.866180048661801,0.0,0.0,24.330900243309003,2.4330900243309004,0.0,2.4330900243309004,0.0,4.866180048661801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4330900243309004,21.897810218978105,80.2919708029197,63.26034063260341,7.299270072992701,41.3625304136253,0.5623471882640587,4.640586797066015,0.0,2.4330900243309004,0.0,4.866180048661801,4.866180048661801,0.0,0.0,0.0,2.4330900243309004,9.732360097323602,7.299270072992701,9.732360097323602,4.866180048661801,0.0,0.0,0.0,0.0,0.0,0.0,21.897810218978105,14.598540145985401,0.0,0.0
53126,111.38613861386139,4.9504950495049505,0.0,4.9504950495049505,2.4752475247524752,2.4752475247524752,0.0,61.88118811881188,2.4752475247524752,0.0,7.425742574257425,0.0,19.801980198019802,17.32673267326733,7.425742574257425,272.2772277227723,7.425742574257425,2.4752475247524752,9.900990099009901,0.0,0.0,0.0,0.0,12.376237623762377,2.4752475247524752,0.0,4.9504950495049505,0.0,4.9504950495049505,0.0,4.9504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,22.277227722772277,103.96039603960395,54.45544554455446,4.9504950495049505,22.277227722772277,0.554726368159204,4.609452736318408,0.0,0.0,0.0,0.0,2.4752475247524752,0.0,2.4752475247524752,0.0,0.0,2.4752475247524752,0.0,14.85148514851485,2.4752475247524752,0.0,0.0,2.4752475247524752,0.0,0.0,0.0,24.752475247524753,9.900990099009901,0.0,0.0
53736,133.00492610837438,14.778325123152708,0.0,4.926108374384237,2.4630541871921183,108.37438423645321,4.926108374384237,14.778325123152708,22.167487684729064,2.4630541871921183,17.241379310344826,2.4630541871921183,27.093596059113302,7.389162561576354,2.4630541871921183,152.70935960591135,2.4630541871921183,0.0,24.630541871921185,2.4630541871921183,0.0,0.0,7.389162561576354,22.167487684729064,7.389162561576354,0.0,0.0,0.0,7.389162561576354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,19.704433497536947,100.98522167487685,24.630541871921185,7.389162561576354,61.576354679802954,0.5228426395939086,4.144670050761421,0.0,0.0,0.0,0.0,12.315270935960593,0.0,4.926108374384237,4.926108374384237,0.0,12.315270935960593,2.4630541871921183,22.167487684729064,0.0,0.0,7.389162561576354,0.0,2.4630541871921183,0.0,7.389162561576354,7.389162561576354,14.778325123152708,9.852216748768473,7.389162561576354
5420,74.81296758104739,19.950124688279303,17.456359102244388,9.975062344139651,2.493765586034913,2.493765586034913,0.0,12.468827930174564,34.912718204488776,0.0,7.481296758104738,0.0,12.468827930174564,24.93765586034913,2.493765586034913,241.89526184538653,9.975062344139651,0.0,12.468827930174564,0.0,0.0,0.0,0.0,17.456359102244388,2.493765586034913,2.493765586034913,0.0,0.0,4.987531172069826,0.0,2.493765586034913,0.0,0.0,0.0,0.0,0.0,2.493765586034913,17.456359102244388,104.73815461346634,57.356608478803,0.0,47.38154613466334,0.5758354755784062,4.832904884318766,2.493765586034913,2.493765586034913,0.0,4.987531172069826,2.493765586034913,0.0,0.0,4.987531172069826,0.0,2.493765586034913,4.987531172069826,7.481296758104738,2.493765586034913,2.493765586034913,14.962593516209475,0.0,0.0,0.0,7.481296758104738,19.950124688279303,7.481296758104738,0.0,2.493765586034913
54268,55.28846153846153,4.807692307692308,24.03846153846154,4.807692307692308,0.0,79.32692307692307,9.615384615384617,7.211538461538462,16.826923076923077,2.403846153846154,0.0,0.0,24.03846153846154,7.211538461538462,0.0,221.15384615384613,0.0,0.0,28.846153846153847,2.403846153846154,2.403846153846154,0.0,0.0,26.442307692307693,12.01923076923077,2.403846153846154,0.0,0.0,7.211538461538462,0.0,4.807692307692308,0.0,0.0,2.403846153846154,0.0,0.0,0.0,12.01923076923077,88.9423076923077,45.67307692307692,7.211538461538462,74.51923076923077,0.5282555282555282,4.437346437346437,2.403846153846154,16.826923076923077,4.807692307692308,0.0,16.826923076923077,4.807692307692308,0.0,16.826923076923077,0.0,0.0,0.0,9.615384615384617,0.0,0.0,9.615384615384617,0.0,0.0,2.403846153846154,2.403846153846154,2.403846153846154,9.615384615384617,0.0,4.807692307692308
54645,108.91089108910892,29.7029702970297,12.376237623762377,12.376237623762377,0.0,89.10891089108911,0.0,22.277227722772277,14.85148514851485,4.9504950495049505,7.425742574257425,0.0,24.752475247524753,29.7029702970297,2.4752475247524752,165.84158415841586,9.900990099009901,0.0,24.752475247524753,4.9504950495049505,0.0,0.0,0.0,9.900990099009901,9.900990099009901,4.9504950495049505,2.4752475247524752,0.0,12.376237623762377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4752475247524752,14.85148514851485,113.86138613861387,34.65346534653466,2.4752475247524752,44.554455445544555,0.5367088607594936,4.4,0.0,2.4752475247524752,0.0,7.425742574257425,2.4752475247524752,0.0,2.4752475247524752,7.425742574257425,0.0,0.0,9.900990099009901,17.32673267326733,0.0,4.9504950495049505,17.32673267326733,2.4752475247524752,7.425742574257425,0.0,2.4752475247524752,9.900990099009901,17.32673267326733,14.85148514851485,7.425742574257425
55778,93.59605911330048,0.0,2.4630541871921183,7.389162561576354,0.0,142.85714285714286,2.4630541871921183,0.0,22.167487684729064,0.0,12.315270935960593,0.0,9.852216748768473,17.241379310344826,2.4630541871921183,142.85714285714286,9.852216748768473,2.4630541871921183,27.093596059113302,0.0,2.4630541871921183,2.4630541871921183,0.0,36.94581280788178,7.389162561576354,0.0,0.0,0.0,4.926108374384237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,9.852216748768473,96.0591133004926,41.87192118226601,19.704433497536947,51.724137931034484,0.49242424242424243,3.8964646464646466,2.4630541871921183,0.0,0.0,0.0,7.389162561576354,0.0,0.0,7.389162561576354,0.0,14.778325123152708,0.0,22.167487684729064,0.0,0.0,24.630541871921185,0.0,2.4630541871921183,0.0,2.4630541871921183,7.389162561576354,24.630541871921185,0.0,9.852216748768473
61334,74.34052757793765,43.16546762589928,0.0,7.194244604316547,16.786570743405274,0.0,0.0,52.75779376498801,7.194244604316547,0.0,0.0,0.0,4.796163069544364,9.592326139088728,4.796163069544364,294.9640287769784,0.0,0.0,9.592326139088728,0.0,0.0,0.0,0.0,14.388489208633095,9.592326139088728,0.0,0.0,2.398081534772182,0.0,0.0,2.398081534772182,0.0,0.0,0.0,0.0,0.0,2.398081534772182,9.592326139088728,112.70983213429255,59.95203836930456,4.796163069544364,43.16546762589928,0.5665024630541872,4.741379310344827,2.398081534772182,0.0,0.0,0.0,7.194244604316547,4.796163069544364,2.398081534772182,0.0,0.0,0.0,0.0,2.398081534772182,0.0,0.0,0.0,0.0,0.0,0.0,4.796163069544364,16.786570743405274,9.592326139088728,9.592326139088728,0.0
61596,116.33663366336634,32.17821782178218,29.7029702970297,2.4752475247524752,4.9504950495049505,118.8118811881188,12.376237623762377,22.277227722772277,4.9504950495049505,2.4752475247524752,0.0,0.0,12.376237623762377,7.425742574257425,4.9504950495049505,178.21782178217822,9.900990099009901,0.0,29.7029702970297,0.0,0.0,0.0,0.0,19.801980198019802,7.425742574257425,0.0,0.0,0.0,7.425742574257425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9504950495049505,9.900990099009901,99.00990099009901,4.9504950495049505,4.9504950495049505,79.20792079207921,0.49743589743589745,3.8794871794871795,0.0,0.0,0.0,0.0,2.4752475247524752,0.0,9.900990099009901,0.0,0.0,2.4752475247524752,12.376237623762377,24.752475247524753,4.9504950495049505,2.4752475247524752,24.752475247524753,2.4752475247524752,0.0,0.0,4.9504950495049505,7.425742574257425,9.900990099009901,0.0,9.900990099009901
6306,77.11442786069651,19.90049751243781,22.388059701492537,4.975124378109452,0.0,114.42786069651741,7.462686567164179,47.2636815920398,0.0,2.487562189054726,0.0,0.0,19.90049751243781,14.925373134328359,4.975124378109452,174.12935323383087,7.462686567164179,2.487562189054726,19.90049751243781,0.0,0.0,0.0,0.0,12.437810945273633,2.487562189054726,0.0,0.0,0.0,14.925373134328359,0.0,2.487562189054726,0.0,0.0,0.0,0.0,0.0,2.487562189054726,9.950248756218905,101.99004975124377,37.31343283582089,0.0,62.18905472636816,0.4837905236907731,3.9625935162094765,0.0,4.975124378109452,0.0,0.0,9.950248756218905,0.0,0.0,4.975124378109452,0.0,0.0,9.950248756218905,34.82587064676617,2.487562189054726,4.975124378109452,2.487562189054726,2.487562189054726,0.0,0.0,2.487562189054726,22.388059701492537,17.412935323383085,0.0,12.437810945273633
65101,97.01492537313433,12.437810945273633,7.462686567164179,4.975124378109452,4.975124378109452,54.72636815920398,0.0,7.462686567164179,19.90049751243781,4.975124378109452,4.975124378109452,0.0,14.925373134328359,14.925373134328359,2.487562189054726,203.98009950248755,4.975124378109452,2.487562189054726,29.850746268656717,2.487562189054726,0.0,4.975124378109452,2.487562189054726,19.90049751243781,9.950248756218905,0.0,2.487562189054726,0.0,7.462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.950248756218905,97.01492537313433,72.13930348258707,14.925373134328359,54.72636815920398,0.5634517766497462,4.527918781725888,0.0,0.0,2.487562189054726,0.0,9.950248756218905,0.0,2.487562189054726,0.0,0.0,0.0,4.975124378109452,12.437810945273633,4.975124378109452,2.487562189054726,9.950248756218905,0.0,0.0,0.0,2.487562189054726,19.90049751243781,24.875621890547265,2.487562189054726,4.975124378109452
68990,131.70731707317074,7.317073170731708,2.4390243902439024,4.878048780487805,0.0,119.51219512195121,2.4390243902439024,21.95121951219512,14.634146341463415,2.4390243902439024,4.878048780487805,0.0,12.195121951219512,4.878048780487805,2.4390243902439024,200.0,2.4390243902439024,2.4390243902439024,24.390243902439025,2.4390243902439024,4.878048780487805,0.0,4.878048780487805,9.75609756097561,4.878048780487805,0.0,0.0,0.0,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.073170731707318,102.4390243902439,31.70731707317073,2.4390243902439024,46.34146341463415,0.5256723716381418,4.193154034229829,2.4390243902439024,2.4390243902439024,4.878048780487805,0.0,7.317073170731708,0.0,0.0,0.0,0.0,4.878048780487805,2.4390243902439024,41.463414634146346,4.878048780487805,0.0,2.4390243902439024,2.4390243902439024,0.0,0.0,7.317073170731708,7.317073170731708,36.58536585365854,0.0,0.0
70759,113.25301204819277,16.867469879518072,2.4096385542168677,4.819277108433735,2.4096385542168677,103.61445783132531,0.0,4.819277108433735,19.27710843373494,2.4096385542168677,9.63855421686747,0.0,19.27710843373494,14.457831325301205,9.63855421686747,178.3132530120482,0.0,0.0,21.686746987951807,0.0,4.819277108433735,0.0,2.4096385542168677,12.048192771084338,7.228915662650603,0.0,0.0,4.819277108433735,4.819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228915662650603,21.686746987951807,86.74698795180723,43.373493975903614,2.4096385542168677,62.65060240963856,0.529126213592233,4.254854368932039,4.819277108433735,4.819277108433735,0.0,0.0,16.867469879518072,0.0,0.0,2.4096385542168677,0.0,0.0,0.0,24.096385542168676,0.0,4.819277108433735,2.4096385542168677,2.4096385542168677,2.4096385542168677,0.0,2.4096385542168677,7.228915662650603,24.096385542168676,0.0,2.4096385542168677
