doc_id,f_01_past_tense,f_02_perfect_aspect,f_03_present_tense,f_04_place_adverbials,f_05_time_adverbials,f_06_first_person_pronouns,f_07_second_person_pronouns,f_08_third_person_pronouns,f_09_pronoun_it,f_10_demonstrative_pronoun,f_11_indefinite_pronouns,f_12_proverb_do,f_13_wh_question,f_14_nominalizations,f_15_gerunds,f_16_other_nouns,f_17_agentless_passives,f_18_by_passives,f_19_be_main_verb,f_20_existential_there,f_21_that_verb_comp,f_22_that_adj_comp,f_23_wh_clause,f_24_infinitives,f_25_present_participle,f_26_past_participle,f_27_past_participle_whiz,f_28_present_participle_whiz,f_29_that_subj,f_30_that_obj,f_31_wh_subj,f_32_wh_obj,f_33_pied_piping,f_34_sentence_relatives,f_35_because,f_36_though,f_37_if,f_38_other_adv_sub,f_39_prepositions,f_40_adj_attr,f_41_adj_pred,f_42_adverbs,f_43_type_token,f_44_mean_word_length,f_45_conjuncts,f_46_downtoners,f_47_hedges,f_48_amplifiers,f_49_emphatics,f_50_discourse_particles,f_51_demonstratives,f_52_modal_possibility,f_53_modal_necessity,f_54_modal_predictive,f_55_verb_public,f_56_verb_private,f_57_verb_suasive,f_58_verb_seem,f_59_contractions,f_60_that_deletion,f_61_stranded_preposition,f_62_split_infinitive,f_63_split_auxiliary,f_64_phrasal_coordination,f_65_clausal_coordination,f_66_neg_synthetic,f_67_neg_analytic
71683,67.96116504854369,2.4271844660194173,33.980582524271846,14.563106796116505,0.0,31.553398058252426,26.699029126213592,16.990291262135923,33.980582524271846,9.70873786407767,4.854368932038835,0.0,9.70873786407767,24.271844660194173,0.0,196.60194174757282,12.135922330097086,2.4271844660194173,21.844660194174757,0.0,0.0,0.0,0.0,24.271844660194173,4.854368932038835,0.0,4.854368932038835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854368932038835,111.6504854368932,26.699029126213592,0.0,65.53398058252426,0.518796992481203,4.370927318295739,0.0,7.281553398058253,4.854368932038835,4.854368932038835,4.854368932038835,2.4271844660194173,2.4271844660194173,7.281553398058253,0.0,4.854368932038835,16.990291262135923,19.41747572815534,2.4271844660194173,0.0,24.271844660194173,2.4271844660194173,2.4271844660194173,2.4271844660194173,7.281553398058253,9.70873786407767,14.563106796116505,0.0,9.70873786407767
71812,102.18978102189782,17.0316301703163,9.732360097323602,2.4330900243309004,0.0,9.732360097323602,7.299270072992701,24.330900243309003,14.598540145985401,0.0,2.4330900243309004,0.0,29.197080291970803,7.299270072992701,0.0,243.30900243309003,9.732360097323602,0.0,9.732360097323602,0.0,0.0,0.0,0.0,17.0316301703163,0.0,0.0,0.0,0.0,2.4330900243309004,0.0,14.598540145985401,0.0,0.0,4.866180048661801,0.0,0.0,0.0,14.598540145985401,107.0559610705596,55.961070559610704,4.866180048661801,43.79562043795621,0.5626535626535627,4.643734643734644,4.866180048661801,0.0,2.4330900243309004,0.0,4.866180048661801,0.0,2.4330900243309004,0.0,0.0,0.0,4.866180048661801,7.299270072992701,2.4330900243309004,2.4330900243309004,4.866180048661801,0.0,0.0,0.0,9.732360097323602,14.598540145985401,7.299270072992701,2.4330900243309004,7.299270072992701
71856,108.64197530864197,12.345679012345679,12.345679012345679,2.4691358024691357,2.4691358024691357,74.07407407407408,39.50617283950617,2.4691358024691357,19.753086419753085,2.4691358024691357,7.407407407407407,0.0,17.28395061728395,4.938271604938271,2.4691358024691357,175.30864197530866,27.160493827160494,0.0,22.22222222222222,0.0,7.407407407407407,0.0,0.0,19.753086419753085,0.0,0.0,4.938271604938271,0.0,4.938271604938271,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,14.814814814814815,83.95061728395062,46.91358024691358,9.876543209876543,44.44444444444444,0.5012594458438288,4.302267002518891,0.0,2.4691358024691357,2.4691358024691357,0.0,4.938271604938271,0.0,0.0,2.4691358024691357,2.4691358024691357,0.0,2.4691358024691357,41.97530864197531,0.0,4.938271604938271,4.938271604938271,0.0,0.0,0.0,2.4691358024691357,14.814814814814815,14.814814814814815,0.0,9.876543209876543
72335,117.22488038277513,2.3923444976076556,0.0,19.138755980861244,4.784688995215311,100.47846889952153,0.0,47.84688995215311,9.569377990430622,0.0,4.784688995215311,2.3923444976076556,4.784688995215311,16.74641148325359,2.3923444976076556,179.42583732057415,2.3923444976076556,0.0,16.74641148325359,0.0,2.3923444976076556,0.0,0.0,16.74641148325359,16.74641148325359,0.0,0.0,2.3923444976076556,4.784688995215311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3923444976076556,19.138755980861244,100.47846889952153,19.138755980861244,4.784688995215311,71.77033492822966,0.5483091787439613,4.4396135265700485,0.0,4.784688995215311,0.0,0.0,4.784688995215311,0.0,0.0,4.784688995215311,0.0,0.0,2.3923444976076556,7.177033492822967,0.0,0.0,9.569377990430622,2.3923444976076556,0.0,0.0,0.0,4.784688995215311,21.5311004784689,2.3923444976076556,7.177033492822967
73710,81.9277108433735,2.4096385542168677,2.4096385542168677,7.228915662650603,2.4096385542168677,69.87951807228916,2.4096385542168677,14.457831325301205,31.32530120481928,2.4096385542168677,0.0,7.228915662650603,12.048192771084338,4.819277108433735,0.0,202.40963855421688,14.457831325301205,0.0,26.50602409638554,2.4096385542168677,4.819277108433735,0.0,0.0,33.734939759036145,14.457831325301205,0.0,2.4096385542168677,0.0,2.4096385542168677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.048192771084338,86.74698795180723,45.78313253012048,2.4096385542168677,40.96385542168675,0.46601941747572817,4.007281553398058,7.228915662650603,0.0,0.0,0.0,12.048192771084338,0.0,0.0,7.228915662650603,0.0,4.819277108433735,2.4096385542168677,26.50602409638554,0.0,2.4096385542168677,7.228915662650603,0.0,0.0,0.0,4.819277108433735,4.819277108433735,12.048192771084338,0.0,4.819277108433735
74990,64.5933014354067,16.74641148325359,43.0622009569378,2.3923444976076556,0.0,26.31578947368421,11.961722488038278,33.49282296650718,7.177033492822967,2.3923444976076556,0.0,0.0,31.10047846889952,9.569377990430622,2.3923444976076556,263.1578947368421,2.3923444976076556,2.3923444976076556,16.74641148325359,0.0,0.0,0.0,0.0,11.961722488038278,4.784688995215311,7.177033492822967,0.0,0.0,19.138755980861244,0.0,2.3923444976076556,0.0,0.0,2.3923444976076556,0.0,0.0,0.0,7.177033492822967,90.9090909090909,40.66985645933014,7.177033492822967,26.31578947368421,0.5472154963680388,4.573849878934625,0.0,0.0,0.0,2.3923444976076556,0.0,0.0,11.961722488038278,4.784688995215311,0.0,0.0,2.3923444976076556,33.49282296650718,2.3923444976076556,2.3923444976076556,2.3923444976076556,0.0,0.0,0.0,4.784688995215311,11.961722488038278,14.354066985645934,0.0,2.3923444976076556
78215,91.35802469135803,24.691358024691358,9.876543209876543,0.0,0.0,7.407407407407407,2.4691358024691357,32.098765432098766,12.345679012345679,2.4691358024691357,2.4691358024691357,0.0,29.62962962962963,14.814814814814815,0.0,229.62962962962962,7.407407407407407,0.0,14.814814814814815,0.0,0.0,0.0,0.0,14.814814814814815,12.345679012345679,2.4691358024691357,0.0,2.4691358024691357,7.407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,9.876543209876543,108.64197530864197,34.5679012345679,4.938271604938271,64.19753086419753,0.5642317380352645,4.521410579345088,0.0,0.0,0.0,2.4691358024691357,4.938271604938271,0.0,2.4691358024691357,0.0,0.0,7.407407407407407,0.0,7.407407407407407,4.938271604938271,0.0,4.938271604938271,0.0,0.0,0.0,0.0,4.938271604938271,14.814814814814815,2.4691358024691357,7.407407407407407
7873,103.86473429951691,14.492753623188406,0.0,0.0,0.0,0.0,0.0,70.04830917874396,2.4154589371980677,0.0,4.830917874396135,0.0,12.077294685990339,14.492753623188406,0.0,212.56038647342996,14.492753623188406,0.0,26.570048309178745,0.0,4.830917874396135,0.0,2.4154589371980677,31.40096618357488,0.0,0.0,0.0,0.0,7.246376811594203,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0,2.4154589371980677,16.908212560386474,120.77294685990337,45.893719806763286,14.492753623188406,31.40096618357488,0.4830097087378641,4.597087378640777,0.0,0.0,0.0,0.0,2.4154589371980677,0.0,0.0,9.66183574879227,0.0,0.0,0.0,31.40096618357488,7.246376811594203,9.66183574879227,2.4154589371980677,0.0,0.0,0.0,4.830917874396135,9.66183574879227,14.492753623188406,2.4154589371980677,4.830917874396135
78998,115.76354679802955,17.241379310344826,27.093596059113302,12.315270935960593,2.4630541871921183,113.30049261083744,4.926108374384237,34.48275862068965,12.315270935960593,4.926108374384237,7.389162561576354,0.0,17.241379310344826,9.852216748768473,0.0,165.02463054187191,2.4630541871921183,0.0,24.630541871921185,2.4630541871921183,2.4630541871921183,0.0,2.4630541871921183,19.704433497536947,17.241379310344826,2.4630541871921183,0.0,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.778325123152708,73.89162561576356,9.852216748768473,4.926108374384237,78.81773399014779,0.5340050377833753,3.952141057934509,2.4630541871921183,7.389162561576354,0.0,0.0,14.778325123152708,0.0,2.4630541871921183,0.0,0.0,0.0,4.926108374384237,39.40886699507389,4.926108374384237,2.4630541871921183,22.167487684729064,4.926108374384237,2.4630541871921183,0.0,2.4630541871921183,7.389162561576354,19.704433497536947,12.315270935960593,4.926108374384237
81368,82.1256038647343,12.077294685990339,0.0,2.4154589371980677,7.246376811594203,82.1256038647343,0.0,0.0,7.246376811594203,2.4154589371980677,0.0,2.4154589371980677,9.66183574879227,26.570048309178745,4.830917874396135,239.13043478260872,4.830917874396135,2.4154589371980677,7.246376811594203,2.4154589371980677,0.0,0.0,0.0,2.4154589371980677,2.4154589371980677,7.246376811594203,0.0,2.4154589371980677,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.908212560386474,118.35748792270532,65.21739130434783,0.0,45.893719806763286,0.5843520782396088,4.581907090464548,2.4154589371980677,2.4154589371980677,0.0,2.4154589371980677,0.0,0.0,7.246376811594203,4.830917874396135,0.0,2.4154589371980677,2.4154589371980677,14.492753623188406,2.4154589371980677,2.4154589371980677,12.077294685990339,0.0,0.0,0.0,9.66183574879227,9.66183574879227,4.830917874396135,2.4154589371980677,0.0
82414,87.47044917257683,37.825059101654844,0.0,0.0,9.456264775413711,0.0,0.0,80.37825059101655,7.092198581560283,0.0,0.0,0.0,18.912529550827422,18.912529550827422,2.3640661938534278,226.95035460992906,4.7281323877068555,0.0,23.64066193853428,0.0,14.184397163120567,0.0,0.0,33.09692671394799,9.456264775413711,0.0,0.0,0.0,4.7281323877068555,0.0,9.456264775413711,0.0,0.0,0.0,0.0,0.0,0.0,4.7281323877068555,101.6548463356974,40.189125295508276,4.7281323877068555,44.917257683215134,0.47494033412887826,4.3460620525059666,2.3640661938534278,0.0,0.0,0.0,11.82033096926714,0.0,0.0,0.0,0.0,4.7281323877068555,2.3640661938534278,18.912529550827422,2.3640661938534278,2.3640661938534278,0.0,0.0,0.0,0.0,4.7281323877068555,21.27659574468085,26.004728132387708,0.0,7.092198581560283
86334,104.4776119402985,4.975124378109452,9.950248756218905,0.0,0.0,7.462686567164179,0.0,97.01492537313433,14.925373134328359,4.975124378109452,4.975124378109452,2.487562189054726,17.412935323383085,9.950248756218905,4.975124378109452,181.59203980099502,2.487562189054726,0.0,29.850746268656717,0.0,4.975124378109452,4.975124378109452,0.0,29.850746268656717,9.950248756218905,0.0,0.0,4.975124378109452,7.462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.925373134328359,82.08955223880596,39.80099502487562,14.925373134328359,44.776119402985074,0.4961832061068702,4.402035623409669,2.487562189054726,0.0,0.0,0.0,7.462686567164179,0.0,2.487562189054726,2.487562189054726,0.0,12.437810945273633,4.975124378109452,19.90049751243781,2.487562189054726,0.0,12.437810945273633,0.0,0.0,0.0,0.0,4.975124378109452,27.36318407960199,2.487562189054726,7.462686567164179
87670,104.51306413301663,9.501187648456057,0.0,4.750593824228028,4.750593824228028,0.0,0.0,130.64133016627076,14.251781472684087,0.0,0.0,2.375296912114014,19.002375296912113,14.251781472684087,9.501187648456057,171.021377672209,2.375296912114014,0.0,23.752969121140143,0.0,0.0,0.0,4.750593824228028,30.878859857482183,4.750593824228028,2.375296912114014,0.0,2.375296912114014,4.750593824228028,0.0,2.375296912114014,0.0,0.0,0.0,0.0,0.0,2.375296912114014,21.377672209026127,111.63895486935867,35.62945368171022,2.375296912114014,49.8812351543943,0.47073170731707314,4.2317073170731705,0.0,0.0,0.0,0.0,9.501187648456057,0.0,0.0,9.501187648456057,0.0,2.375296912114014,2.375296912114014,35.62945368171022,2.375296912114014,0.0,11.876484560570072,2.375296912114014,2.375296912114014,0.0,4.750593824228028,16.6270783847981,16.6270783847981,2.375296912114014,11.876484560570072
87936,120.1923076923077,2.403846153846154,7.211538461538462,9.615384615384617,0.0,105.76923076923077,2.403846153846154,2.403846153846154,19.230769230769234,2.403846153846154,0.0,7.211538461538462,19.230769230769234,12.01923076923077,4.807692307692308,168.26923076923077,9.615384615384617,0.0,16.826923076923077,0.0,0.0,0.0,9.615384615384617,26.442307692307693,9.615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01923076923077,72.11538461538461,33.65384615384615,4.807692307692308,67.3076923076923,0.5585365853658537,4.168292682926829,0.0,0.0,0.0,0.0,2.403846153846154,0.0,7.211538461538462,7.211538461538462,0.0,4.807692307692308,0.0,26.442307692307693,0.0,0.0,12.01923076923077,2.403846153846154,0.0,0.0,4.807692307692308,7.211538461538462,24.03846153846154,0.0,7.211538461538462
90094,89.77556109725685,37.406483790523694,14.962593516209475,0.0,4.987531172069826,7.481296758104738,9.975062344139651,42.394014962593516,7.481296758104738,2.493765586034913,4.987531172069826,0.0,7.481296758104738,22.443890274314214,2.493765586034913,201.99501246882792,4.987531172069826,0.0,14.962593516209475,2.493765586034913,4.987531172069826,0.0,0.0,27.43142144638404,7.481296758104738,0.0,0.0,0.0,0.0,0.0,2.493765586034913,0.0,0.0,0.0,0.0,4.987531172069826,2.493765586034913,12.468827930174564,82.29426433915212,34.912718204488776,7.481296758104738,62.34413965087282,0.5064935064935064,4.71948051948052,0.0,0.0,0.0,0.0,12.468827930174564,0.0,4.987531172069826,2.493765586034913,0.0,0.0,2.493765586034913,29.92518703241895,7.481296758104738,0.0,17.456359102244388,2.493765586034913,0.0,0.0,14.962593516209475,4.987531172069826,17.456359102244388,0.0,9.975062344139651
91270,131.06796116504853,9.70873786407767,4.854368932038835,7.281553398058253,2.4271844660194173,80.09708737864078,12.135922330097086,21.844660194174757,19.41747572815534,4.854368932038835,9.70873786407767,0.0,29.12621359223301,4.854368932038835,0.0,162.62135922330097,4.854368932038835,2.4271844660194173,24.271844660194173,0.0,0.0,0.0,0.0,29.12621359223301,4.854368932038835,0.0,2.4271844660194173,0.0,4.854368932038835,2.4271844660194173,0.0,0.0,0.0,0.0,0.0,0.0,4.854368932038835,9.70873786407767,80.09708737864078,26.699029126213592,0.0,84.95145631067962,0.5061728395061729,3.995061728395062,0.0,0.0,4.854368932038835,0.0,19.41747572815534,0.0,0.0,2.4271844660194173,2.4271844660194173,2.4271844660194173,9.70873786407767,24.271844660194173,2.4271844660194173,12.135922330097086,14.563106796116505,0.0,0.0,0.0,4.854368932038835,9.70873786407767,36.40776699029126,0.0,12.135922330097086
92620,104.4776119402985,24.875621890547265,0.0,2.487562189054726,0.0,0.0,0.0,94.5273631840796,4.975124378109452,9.950248756218905,4.975124378109452,0.0,22.388059701492537,24.875621890547265,2.487562189054726,194.02985074626866,0.0,0.0,34.82587064676617,0.0,2.487562189054726,2.487562189054726,0.0,19.90049751243781,12.437810945273633,0.0,0.0,0.0,9.950248756218905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.462686567164179,97.01492537313433,39.80099502487562,12.437810945273633,64.67661691542288,0.5025,4.235,2.487562189054726,7.462686567164179,0.0,0.0,14.925373134328359,0.0,4.975124378109452,0.0,0.0,7.462686567164179,4.975124378109452,19.90049751243781,0.0,9.950248756218905,0.0,0.0,0.0,0.0,2.487562189054726,4.975124378109452,12.437810945273633,0.0,7.462686567164179
9326,66.5083135391924,11.876484560570072,0.0,0.0,0.0,0.0,0.0,54.63182897862233,4.750593824228028,0.0,0.0,0.0,11.876484560570072,30.878859857482183,4.750593824228028,256.53206650831356,4.750593824228028,0.0,16.6270783847981,0.0,0.0,2.375296912114014,0.0,26.128266033254157,9.501187648456057,0.0,0.0,0.0,0.0,0.0,2.375296912114014,0.0,0.0,2.375296912114014,0.0,0.0,2.375296912114014,4.750593824228028,118.7648456057007,45.13064133016627,4.750593824228028,64.13301662707839,0.5851318944844125,4.870503597122302,4.750593824228028,0.0,0.0,9.501187648456057,2.375296912114014,0.0,0.0,0.0,0.0,7.125890736342043,4.750593824228028,11.876484560570072,2.375296912114014,2.375296912114014,0.0,0.0,0.0,2.375296912114014,4.750593824228028,21.377672209026127,7.125890736342043,0.0,4.750593824228028
93748,82.1256038647343,2.4154589371980677,2.4154589371980677,14.492753623188406,0.0,2.4154589371980677,0.0,79.71014492753622,0.0,4.830917874396135,0.0,0.0,24.154589371980677,7.246376811594203,2.4154589371980677,251.20772946859904,4.830917874396135,0.0,19.32367149758454,2.4154589371980677,0.0,0.0,2.4154589371980677,19.32367149758454,9.66183574879227,0.0,0.0,0.0,2.4154589371980677,0.0,4.830917874396135,0.0,2.4154589371980677,0.0,0.0,0.0,0.0,12.077294685990339,111.1111111111111,62.80193236714976,0.0,45.893719806763286,0.5341463414634147,4.480487804878049,2.4154589371980677,0.0,0.0,2.4154589371980677,7.246376811594203,0.0,2.4154589371980677,0.0,0.0,0.0,4.830917874396135,14.492753623188406,2.4154589371980677,2.4154589371980677,0.0,0.0,0.0,0.0,4.830917874396135,19.32367149758454,14.492753623188406,0.0,0.0
94833,86.848635235732,12.40694789081886,2.4813895781637716,2.4813895781637716,4.962779156327543,2.4813895781637716,0.0,76.92307692307693,4.962779156327543,0.0,0.0,0.0,7.444168734491315,9.925558312655086,7.444168734491315,245.6575682382134,7.444168734491315,0.0,14.88833746898263,0.0,7.444168734491315,0.0,2.4813895781637716,12.40694789081886,22.332506203473944,2.4813895781637716,2.4813895781637716,0.0,4.962779156327543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.851116625310173,86.848635235732,42.183622828784124,4.962779156327543,32.25806451612903,0.5475,4.625,2.4813895781637716,2.4813895781637716,0.0,0.0,2.4813895781637716,0.0,0.0,9.925558312655086,0.0,9.925558312655086,0.0,29.77667493796526,7.444168734491315,0.0,2.4813895781637716,0.0,0.0,0.0,4.962779156327543,9.925558312655086,4.962779156327543,0.0,0.0
95143,85.995085995086,27.027027027027028,0.0,0.0,12.285012285012284,0.0,0.0,31.94103194103194,12.285012285012284,0.0,2.457002457002457,0.0,22.11302211302211,19.656019656019655,7.371007371007371,213.75921375921376,12.285012285012284,2.457002457002457,7.371007371007371,0.0,2.457002457002457,0.0,0.0,31.94103194103194,12.285012285012284,2.457002457002457,0.0,2.457002457002457,12.285012285012284,7.371007371007371,2.457002457002457,0.0,0.0,0.0,0.0,0.0,4.914004914004914,14.742014742014742,105.65110565110565,66.33906633906633,0.0,36.85503685503686,0.5425,4.82,0.0,2.457002457002457,0.0,4.914004914004914,2.457002457002457,4.914004914004914,0.0,2.457002457002457,0.0,0.0,2.457002457002457,7.371007371007371,4.914004914004914,4.914004914004914,0.0,0.0,0.0,0.0,4.914004914004914,17.1990171990172,2.457002457002457,0.0,0.0
96016,91.58415841584159,7.425742574257425,7.425742574257425,9.900990099009901,0.0,89.10891089108911,0.0,32.17821782178218,4.9504950495049505,2.4752475247524752,14.85148514851485,4.9504950495049505,12.376237623762377,9.900990099009901,14.85148514851485,200.49504950495052,2.4752475247524752,0.0,22.277227722772277,0.0,4.9504950495049505,0.0,0.0,17.32673267326733,17.32673267326733,0.0,0.0,2.4752475247524752,0.0,0.0,7.425742574257425,0.0,0.0,0.0,0.0,0.0,0.0,19.801980198019802,103.96039603960395,29.7029702970297,14.85148514851485,66.83168316831683,0.5454545454545454,4.320707070707071,2.4752475247524752,0.0,0.0,2.4752475247524752,4.9504950495049505,2.4752475247524752,0.0,2.4752475247524752,2.4752475247524752,2.4752475247524752,4.9504950495049505,22.277227722772277,7.425742574257425,0.0,14.85148514851485,2.4752475247524752,2.4752475247524752,0.0,4.9504950495049505,12.376237623762377,17.32673267326733,0.0,12.376237623762377
99220,121.8905472636816,19.90049751243781,7.462686567164179,9.950248756218905,4.975124378109452,116.91542288557214,14.925373134328359,14.925373134328359,4.975124378109452,0.0,12.437810945273633,7.462686567164179,24.875621890547265,4.975124378109452,2.487562189054726,149.25373134328356,0.0,0.0,32.33830845771144,2.487562189054726,4.975124378109452,0.0,0.0,39.80099502487562,9.950248756218905,0.0,0.0,0.0,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.925373134328359,74.62686567164178,27.36318407960199,4.975124378109452,97.01492537313433,0.543859649122807,4.022556390977444,2.487562189054726,0.0,0.0,0.0,4.975124378109452,0.0,2.487562189054726,2.487562189054726,2.487562189054726,0.0,4.975124378109452,19.90049751243781,0.0,2.487562189054726,4.975124378109452,0.0,0.0,0.0,4.975124378109452,17.412935323383085,19.90049751243781,9.950248756218905,2.487562189054726
99686,78.04878048780488,21.95121951219512,31.70731707317073,9.75609756097561,7.317073170731708,107.3170731707317,29.26829268292683,19.51219512195122,4.878048780487805,4.878048780487805,2.4390243902439024,7.317073170731708,14.634146341463415,12.195121951219512,0.0,195.1219512195122,9.75609756097561,0.0,17.073170731707318,0.0,0.0,0.0,0.0,24.390243902439025,4.878048780487805,0.0,2.4390243902439024,2.4390243902439024,0.0,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,4.878048780487805,90.24390243902438,43.90243902439024,7.317073170731708,43.90243902439024,0.5185185185185185,4.254320987654321,0.0,2.4390243902439024,0.0,0.0,2.4390243902439024,0.0,2.4390243902439024,9.75609756097561,0.0,7.317073170731708,12.195121951219512,29.26829268292683,14.634146341463415,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,7.317073170731708,2.4390243902439024,7.317073170731708,0.0,4.878048780487805
103712,104.73815461346634,9.975062344139651,0.0,2.493765586034913,0.0,64.83790523690773,0.0,32.418952618453865,14.962593516209475,0.0,7.481296758104738,0.0,7.481296758104738,7.481296758104738,2.493765586034913,167.08229426433914,4.987531172069826,2.493765586034913,34.912718204488776,4.987531172069826,2.493765586034913,0.0,2.493765586034913,22.443890274314214,4.987531172069826,0.0,2.493765586034913,2.493765586034913,2.493765586034913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493765586034913,14.962593516209475,107.23192019950125,57.356608478803,19.950124688279303,72.31920199501248,0.531328320802005,4.260651629072682,4.987531172069826,2.493765586034913,7.481296758104738,0.0,27.43142144638404,0.0,4.987531172069826,2.493765586034913,0.0,0.0,2.493765586034913,34.912718204488776,2.493765586034913,4.987531172069826,4.987531172069826,4.987531172069826,0.0,0.0,2.493765586034913,32.418952618453865,32.418952618453865,0.0,4.987531172069826
104036,80.2919708029197,9.732360097323602,0.0,0.0,2.4330900243309004,0.0,0.0,72.992700729927,2.4330900243309004,0.0,0.0,0.0,7.299270072992701,21.897810218978105,4.866180048661801,282.2384428223844,2.4330900243309004,2.4330900243309004,17.0316301703163,0.0,2.4330900243309004,0.0,2.4330900243309004,24.330900243309003,4.866180048661801,2.4330900243309004,0.0,0.0,4.866180048661801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299270072992701,109.48905109489051,70.5596107055961,4.866180048661801,26.7639902676399,0.5467980295566502,4.911330049261084,2.4330900243309004,4.866180048661801,0.0,2.4330900243309004,2.4330900243309004,0.0,2.4330900243309004,2.4330900243309004,0.0,4.866180048661801,2.4330900243309004,29.197080291970803,0.0,0.0,0.0,2.4330900243309004,0.0,0.0,2.4330900243309004,21.897810218978105,12.165450121654501,0.0,0.0
105881,115.19607843137254,19.607843137254903,9.803921568627452,7.352941176470588,2.450980392156863,132.35294117647058,4.901960784313726,26.96078431372549,2.450980392156863,4.901960784313726,2.450980392156863,2.450980392156863,29.41176470588235,14.705882352941176,0.0,166.66666666666666,2.450980392156863,0.0,17.156862745098042,0.0,0.0,0.0,2.450980392156863,22.058823529411764,9.803921568627452,0.0,0.0,0.0,12.254901960784313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450980392156863,14.705882352941176,75.98039215686273,26.96078431372549,7.352941176470588,63.725490196078425,0.5594936708860759,4.141772151898734,0.0,0.0,0.0,0.0,4.901960784313726,0.0,4.901960784313726,2.450980392156863,0.0,17.156862745098042,2.450980392156863,34.313725490196084,4.901960784313726,2.450980392156863,26.96078431372549,4.901960784313726,0.0,0.0,12.254901960784313,14.705882352941176,29.41176470588235,0.0,9.803921568627452
106028,2.493765586034913,4.987531172069826,109.72568578553616,4.987531172069826,2.493765586034913,104.73815461346634,7.481296758104738,17.456359102244388,9.975062344139651,0.0,7.481296758104738,2.493765586034913,12.468827930174564,9.975062344139651,0.0,221.94513715710724,7.481296758104738,0.0,29.92518703241895,0.0,0.0,0.0,0.0,4.987531172069826,4.987531172069826,0.0,0.0,2.493765586034913,2.493765586034913,0.0,2.493765586034913,0.0,0.0,0.0,0.0,0.0,0.0,12.468827930174564,109.72568578553616,32.418952618453865,7.481296758104738,34.912718204488776,0.5322997416020672,4.023255813953488,0.0,0.0,2.493765586034913,0.0,12.468827930174564,0.0,0.0,9.975062344139651,0.0,0.0,2.493765586034913,4.987531172069826,0.0,0.0,29.92518703241895,0.0,0.0,0.0,2.493765586034913,9.975062344139651,27.43142144638404,0.0,2.493765586034913
107269,120.48192771084338,12.048192771084338,2.4096385542168677,9.63855421686747,12.048192771084338,0.0,0.0,108.43373493975903,9.63855421686747,2.4096385542168677,4.819277108433735,0.0,9.63855421686747,9.63855421686747,0.0,224.0963855421687,0.0,2.4096385542168677,14.457831325301205,2.4096385542168677,2.4096385542168677,0.0,2.4096385542168677,16.867469879518072,14.457831325301205,0.0,2.4096385542168677,7.228915662650603,0.0,0.0,0.0,0.0,0.0,2.4096385542168677,0.0,0.0,2.4096385542168677,14.457831325301205,93.97590361445783,48.19277108433735,4.819277108433735,43.373493975903614,0.5474452554744526,4.37956204379562,0.0,0.0,0.0,0.0,0.0,0.0,2.4096385542168677,4.819277108433735,0.0,2.4096385542168677,4.819277108433735,24.096385542168676,9.63855421686747,2.4096385542168677,9.63855421686747,0.0,0.0,0.0,7.228915662650603,2.4096385542168677,24.096385542168676,0.0,4.819277108433735
108485,80.2919708029197,0.0,14.598540145985401,9.732360097323602,0.0,107.0559610705596,12.165450121654501,55.961070559610704,9.732360097323602,2.4330900243309004,4.866180048661801,0.0,12.165450121654501,4.866180048661801,2.4330900243309004,109.48905109489051,0.0,2.4330900243309004,12.165450121654501,0.0,2.4330900243309004,0.0,2.4330900243309004,26.7639902676399,19.464720194647203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4330900243309004,7.299270072992701,92.45742092457421,21.897810218978105,2.4330900243309004,102.18978102189782,0.4825,3.8425,0.0,0.0,0.0,2.4330900243309004,21.897810218978105,2.4330900243309004,0.0,12.165450121654501,0.0,26.7639902676399,4.866180048661801,36.4963503649635,4.866180048661801,0.0,24.330900243309003,0.0,2.4330900243309004,0.0,12.165450121654501,0.0,19.464720194647203,0.0,19.464720194647203
