doc_id,f_01_past_tense,f_02_perfect_aspect,f_03_present_tense,f_04_place_adverbials,f_05_time_adverbials,f_06_first_person_pronouns,f_07_second_person_pronouns,f_08_third_person_pronouns,f_09_pronoun_it,f_10_demonstrative_pronoun,f_11_indefinite_pronouns,f_12_proverb_do,f_13_wh_question,f_14_nominalizations,f_15_gerunds,f_16_other_nouns,f_17_agentless_passives,f_18_by_passives,f_19_be_main_verb,f_20_existential_there,f_21_that_verb_comp,f_22_that_adj_comp,f_23_wh_clause,f_24_infinitives,f_25_present_participle,f_26_past_participle,f_27_past_participle_whiz,f_28_present_participle_whiz,f_29_that_subj,f_30_that_obj,f_31_wh_subj,f_32_wh_obj,f_33_pied_piping,f_34_sentence_relatives,f_35_because,f_36_though,f_37_if,f_38_other_adv_sub,f_39_prepositions,f_40_adj_attr,f_41_adj_pred,f_42_adverbs,f_43_type_token,f_44_mean_word_length,f_45_conjuncts,f_46_downtoners,f_47_hedges,f_48_amplifiers,f_49_emphatics,f_50_discourse_particles,f_51_demonstratives,f_52_modal_possibility,f_53_modal_necessity,f_54_modal_predictive,f_55_verb_public,f_56_verb_private,f_57_verb_suasive,f_58_verb_seem,f_59_contractions,f_60_that_deletion,f_61_stranded_preposition,f_62_split_infinitive,f_63_split_auxiliary,f_64_phrasal_coordination,f_65_clausal_coordination,f_66_neg_synthetic,f_67_neg_analytic
109349,106.17283950617285,7.407407407407407,0.0,12.345679012345679,0.0,108.64197530864197,0.0,12.345679012345679,14.814814814814815,2.4691358024691357,9.876543209876543,0.0,14.814814814814815,4.938271604938271,4.938271604938271,153.08641975308643,4.938271604938271,0.0,27.160493827160494,2.4691358024691357,4.938271604938271,0.0,2.4691358024691357,27.160493827160494,14.814814814814815,0.0,0.0,2.4691358024691357,7.407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,22.22222222222222,83.95061728395062,37.03703703703704,9.876543209876543,61.72839506172839,0.5202020202020202,4.275252525252525,0.0,0.0,0.0,0.0,9.876543209876543,0.0,7.407407407407407,7.407407407407407,0.0,17.28395061728395,2.4691358024691357,37.03703703703704,4.938271604938271,4.938271604938271,22.22222222222222,0.0,0.0,0.0,4.938271604938271,17.28395061728395,19.753086419753085,0.0,7.407407407407407
113967,51.21951219512195,24.390243902439025,46.34146341463415,0.0,7.317073170731708,117.07317073170732,0.0,2.4390243902439024,39.02439024390244,0.0,0.0,0.0,12.195121951219512,19.51219512195122,4.878048780487805,190.2439024390244,0.0,0.0,19.51219512195122,0.0,4.878048780487805,0.0,0.0,7.317073170731708,4.878048780487805,2.4390243902439024,2.4390243902439024,0.0,7.317073170731708,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.195121951219512,95.1219512195122,41.463414634146346,4.878048780487805,63.41463414634146,0.45161290322580644,3.930521091811414,0.0,0.0,0.0,0.0,9.75609756097561,2.4390243902439024,7.317073170731708,0.0,0.0,17.073170731707318,19.51219512195122,21.95121951219512,0.0,2.4390243902439024,9.75609756097561,0.0,0.0,0.0,2.4390243902439024,14.634146341463415,19.51219512195122,0.0,2.4390243902439024
114778,118.8118811881188,4.9504950495049505,0.0,7.425742574257425,4.9504950495049505,118.8118811881188,0.0,4.9504950495049505,24.752475247524753,2.4752475247524752,7.425742574257425,0.0,12.376237623762377,14.85148514851485,2.4752475247524752,168.31683168316832,2.4752475247524752,4.9504950495049505,27.22772277227723,0.0,0.0,0.0,2.4752475247524752,22.277227722772277,14.85148514851485,0.0,2.4752475247524752,2.4752475247524752,2.4752475247524752,0.0,0.0,0.0,0.0,2.4752475247524752,2.4752475247524752,0.0,2.4752475247524752,14.85148514851485,69.30693069306932,56.93069306930693,9.900990099009901,51.980198019801975,0.582089552238806,4.286069651741293,0.0,0.0,0.0,0.0,0.0,0.0,2.4752475247524752,4.9504950495049505,4.9504950495049505,0.0,2.4752475247524752,22.277227722772277,2.4752475247524752,0.0,2.4752475247524752,2.4752475247524752,0.0,0.0,0.0,9.900990099009901,17.32673267326733,0.0,2.4752475247524752
115189,102.24438902743142,7.481296758104738,32.418952618453865,9.975062344139651,0.0,19.950124688279303,4.987531172069826,52.36907730673317,7.481296758104738,7.481296758104738,4.987531172069826,0.0,19.950124688279303,2.493765586034913,0.0,249.37655860349128,0.0,0.0,22.443890274314214,2.493765586034913,0.0,0.0,0.0,19.950124688279303,7.481296758104738,2.493765586034913,0.0,0.0,2.493765586034913,0.0,2.493765586034913,0.0,0.0,0.0,0.0,0.0,0.0,14.962593516209475,74.81296758104739,37.406483790523694,9.975062344139651,54.86284289276808,0.5026041666666666,4.322916666666667,4.987531172069826,0.0,2.493765586034913,0.0,7.481296758104738,0.0,2.493765586034913,2.493765586034913,0.0,0.0,4.987531172069826,19.950124688279303,4.987531172069826,2.493765586034913,24.93765586034913,0.0,2.493765586034913,0.0,2.493765586034913,0.0,17.456359102244388,0.0,7.481296758104738
116191,81.4814814814815,4.938271604938271,2.4691358024691357,0.0,2.4691358024691357,91.35802469135803,0.0,4.938271604938271,14.814814814814815,2.4691358024691357,0.0,0.0,12.345679012345679,22.22222222222222,0.0,209.87654320987653,2.4691358024691357,0.0,12.345679012345679,0.0,2.4691358024691357,0.0,0.0,41.97530864197531,14.814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,2.4691358024691357,86.41975308641975,64.19753086419753,4.938271604938271,46.91358024691358,0.565,4.45,2.4691358024691357,0.0,0.0,2.4691358024691357,4.938271604938271,0.0,2.4691358024691357,0.0,0.0,4.938271604938271,0.0,17.28395061728395,0.0,2.4691358024691357,4.938271604938271,0.0,0.0,2.4691358024691357,2.4691358024691357,22.22222222222222,22.22222222222222,2.4691358024691357,2.4691358024691357
120061,121.06537530266344,12.106537530266344,0.0,7.263922518159807,2.4213075060532687,0.0,0.0,65.37530266343826,21.791767554479417,2.4213075060532687,16.949152542372882,0.0,12.106537530266344,7.263922518159807,4.842615012106537,167.07021791767554,9.685230024213075,0.0,31.476997578692497,0.0,9.685230024213075,0.0,0.0,29.055690072639226,2.4213075060532687,0.0,0.0,2.4213075060532687,7.263922518159807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263922518159807,19.37046004842615,70.2179176755448,29.055690072639226,12.106537530266344,77.4818401937046,0.48292682926829267,4.353658536585366,0.0,0.0,2.4213075060532687,4.842615012106537,7.263922518159807,0.0,0.0,0.0,2.4213075060532687,2.4213075060532687,0.0,29.055690072639226,2.4213075060532687,9.685230024213075,0.0,2.4213075060532687,0.0,0.0,7.263922518159807,14.527845036319613,21.791767554479417,4.842615012106537,0.0
121222,74.62686567164178,9.950248756218905,0.0,9.950248756218905,0.0,0.0,0.0,49.75124378109453,14.925373134328359,7.462686567164179,2.487562189054726,0.0,27.36318407960199,12.437810945273633,0.0,236.318407960199,12.437810945273633,0.0,17.412935323383085,4.975124378109452,9.950248756218905,2.487562189054726,0.0,12.437810945273633,7.462686567164179,2.487562189054726,2.487562189054726,0.0,7.462686567164179,0.0,9.950248756218905,0.0,0.0,0.0,0.0,0.0,0.0,7.462686567164179,104.4776119402985,74.62686567164178,2.487562189054726,42.28855721393035,0.5511221945137157,4.496259351620948,0.0,0.0,2.487562189054726,2.487562189054726,9.950248756218905,0.0,9.950248756218905,4.975124378109452,0.0,22.388059701492537,12.437810945273633,12.437810945273633,4.975124378109452,2.487562189054726,0.0,2.487562189054726,4.975124378109452,0.0,0.0,12.437810945273633,9.950248756218905,2.487562189054726,2.487562189054726
1213,90.9090909090909,17.1990171990172,2.457002457002457,2.457002457002457,4.914004914004914,0.0,2.457002457002457,63.88206388206388,19.656019656019655,2.457002457002457,2.457002457002457,0.0,4.914004914004914,19.656019656019655,2.457002457002457,240.78624078624077,7.371007371007371,2.457002457002457,29.484029484029485,0.0,0.0,0.0,0.0,9.828009828009828,7.371007371007371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.742014742014742,120.39312039312038,39.31203931203931,2.457002457002457,66.33906633906633,0.547979797979798,4.333333333333333,0.0,7.371007371007371,2.457002457002457,0.0,7.371007371007371,0.0,0.0,2.457002457002457,0.0,2.457002457002457,0.0,14.742014742014742,0.0,4.914004914004914,12.285012285012284,0.0,0.0,0.0,4.914004914004914,17.1990171990172,17.1990171990172,0.0,9.828009828009828
121362,113.02211302211303,7.371007371007371,2.457002457002457,0.0,2.457002457002457,51.597051597051596,0.0,17.1990171990172,9.828009828009828,0.0,0.0,0.0,12.285012285012284,27.027027027027028,0.0,213.75921375921376,4.914004914004914,0.0,22.11302211302211,0.0,2.457002457002457,0.0,0.0,31.94103194103194,4.914004914004914,2.457002457002457,4.914004914004914,0.0,4.914004914004914,0.0,2.457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,7.371007371007371,103.19410319410319,83.53808353808354,7.371007371007371,34.3980343980344,0.547911547911548,4.756756756756757,0.0,0.0,0.0,2.457002457002457,2.457002457002457,0.0,2.457002457002457,2.457002457002457,0.0,0.0,2.457002457002457,17.1990171990172,2.457002457002457,4.914004914004914,0.0,0.0,0.0,0.0,0.0,17.1990171990172,14.742014742014742,0.0,0.0
121396,92.6829268292683,2.4390243902439024,0.0,12.195121951219512,2.4390243902439024,0.0,0.0,80.48780487804878,12.195121951219512,2.4390243902439024,4.878048780487805,0.0,7.317073170731708,14.634146341463415,2.4390243902439024,234.14634146341464,12.195121951219512,0.0,24.390243902439025,2.4390243902439024,4.878048780487805,0.0,4.878048780487805,24.390243902439025,19.51219512195122,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,19.51219512195122,92.6829268292683,48.78048780487805,4.878048780487805,46.34146341463415,0.5738916256157636,4.596059113300493,0.0,0.0,0.0,0.0,9.75609756097561,0.0,0.0,4.878048780487805,0.0,14.634146341463415,4.878048780487805,19.51219512195122,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,9.75609756097561,12.195121951219512,0.0,2.4390243902439024
12163,59.25925925925926,4.938271604938271,24.691358024691358,0.0,0.0,9.876543209876543,9.876543209876543,37.03703703703704,22.22222222222222,0.0,2.4691358024691357,2.4691358024691357,7.407407407407407,19.753086419753085,0.0,249.38271604938274,2.4691358024691357,2.4691358024691357,17.28395061728395,0.0,2.4691358024691357,0.0,0.0,17.28395061728395,12.345679012345679,2.4691358024691357,0.0,0.0,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.345679012345679,120.98765432098766,59.25925925925926,0.0,41.97530864197531,0.5656565656565656,4.686868686868687,7.407407407407407,0.0,0.0,2.4691358024691357,7.407407407407407,2.4691358024691357,4.938271604938271,2.4691358024691357,0.0,2.4691358024691357,9.876543209876543,22.22222222222222,0.0,0.0,12.345679012345679,0.0,0.0,0.0,0.0,9.876543209876543,9.876543209876543,0.0,4.938271604938271
123248,91.35802469135803,12.345679012345679,4.938271604938271,7.407407407407407,0.0,86.41975308641975,4.938271604938271,0.0,22.22222222222222,2.4691358024691357,0.0,2.4691358024691357,17.28395061728395,19.753086419753085,0.0,192.59259259259258,2.4691358024691357,0.0,22.22222222222222,0.0,0.0,2.4691358024691357,2.4691358024691357,17.28395061728395,4.938271604938271,2.4691358024691357,0.0,2.4691358024691357,9.876543209876543,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407407407407407,98.76543209876543,49.382716049382715,4.938271604938271,56.79012345679013,0.5533498759305211,4.260545905707196,0.0,0.0,0.0,0.0,4.938271604938271,0.0,2.4691358024691357,12.345679012345679,2.4691358024691357,0.0,4.938271604938271,17.28395061728395,0.0,9.876543209876543,2.4691358024691357,0.0,2.4691358024691357,0.0,2.4691358024691357,14.814814814814815,9.876543209876543,17.28395061728395,0.0
123932,98.52216748768474,34.48275862068965,0.0,7.389162561576354,12.315270935960593,108.37438423645321,0.0,0.0,14.778325123152708,2.4630541871921183,0.0,0.0,22.167487684729064,12.315270935960593,0.0,199.5073891625616,4.926108374384237,0.0,19.704433497536947,0.0,4.926108374384237,0.0,0.0,12.315270935960593,7.389162561576354,2.4630541871921183,0.0,0.0,9.852216748768473,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,2.4630541871921183,91.13300492610837,49.26108374384237,4.926108374384237,59.11330049261083,0.528395061728395,3.9555555555555557,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,4.926108374384237,0.0,2.4630541871921183,9.852216748768473,0.0,32.01970443349754,4.926108374384237,2.4630541871921183,0.0,2.4630541871921183,2.4630541871921183,0.0,4.926108374384237,4.926108374384237,19.704433497536947,0.0,2.4630541871921183
126834,79.90314769975787,9.685230024213075,26.634382566585955,4.842615012106537,2.4213075060532687,125.90799031476999,12.106537530266344,7.263922518159807,7.263922518159807,7.263922518159807,7.263922518159807,0.0,16.949152542372882,12.106537530266344,4.842615012106537,196.12590799031477,0.0,0.0,19.37046004842615,2.4213075060532687,0.0,0.0,0.0,16.949152542372882,16.949152542372882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.842615012106537,12.106537530266344,84.7457627118644,19.37046004842615,2.4213075060532687,50.84745762711865,0.5234567901234568,4.064197530864197,0.0,0.0,2.4213075060532687,4.842615012106537,4.842615012106537,0.0,0.0,14.527845036319613,2.4213075060532687,0.0,9.685230024213075,12.106537530266344,2.4213075060532687,0.0,9.685230024213075,2.4213075060532687,0.0,0.0,2.4213075060532687,4.842615012106537,4.842615012106537,0.0,2.4213075060532687
126947,76.92307692307693,12.40694789081886,14.88833746898263,2.4813895781637716,0.0,2.4813895781637716,0.0,22.332506203473944,12.40694789081886,2.4813895781637716,7.444168734491315,0.0,9.925558312655086,12.40694789081886,2.4813895781637716,255.5831265508685,9.925558312655086,0.0,24.81389578163772,4.962779156327543,0.0,0.0,0.0,14.88833746898263,4.962779156327543,2.4813895781637716,0.0,0.0,7.444168734491315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40694789081886,99.25558312655087,74.44168734491315,12.40694789081886,52.10918114143921,0.5943877551020408,5.114795918367347,0.0,4.962779156327543,0.0,2.4813895781637716,4.962779156327543,0.0,4.962779156327543,4.962779156327543,0.0,4.962779156327543,0.0,17.3697270471464,0.0,7.444168734491315,7.444168734491315,0.0,0.0,0.0,2.4813895781637716,9.925558312655086,9.925558312655086,4.962779156327543,2.4813895781637716
128811,105.91133004926108,0.0,12.315270935960593,7.389162561576354,0.0,83.74384236453201,0.0,46.79802955665024,4.926108374384237,4.926108374384237,2.4630541871921183,0.0,2.4630541871921183,7.389162561576354,9.852216748768473,241.3793103448276,0.0,0.0,12.315270935960593,0.0,2.4630541871921183,2.4630541871921183,0.0,4.926108374384237,2.4630541871921183,7.389162561576354,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,0.0,12.315270935960593,93.59605911330048,54.187192118226605,7.389162561576354,46.79802955665024,0.5989974937343359,4.56390977443609,0.0,7.389162561576354,0.0,0.0,7.389162561576354,0.0,0.0,0.0,0.0,2.4630541871921183,2.4630541871921183,22.167487684729064,0.0,4.926108374384237,7.389162561576354,2.4630541871921183,0.0,0.0,0.0,9.852216748768473,17.241379310344826,0.0,4.926108374384237
133397,106.96517412935323,14.925373134328359,4.975124378109452,4.975124378109452,0.0,106.96517412935323,0.0,34.82587064676617,19.90049751243781,0.0,2.487562189054726,4.975124378109452,14.925373134328359,22.388059701492537,2.487562189054726,149.25373134328356,12.437810945273633,0.0,27.36318407960199,0.0,9.950248756218905,0.0,4.975124378109452,9.950248756218905,7.462686567164179,0.0,0.0,2.487562189054726,4.975124378109452,2.487562189054726,0.0,0.0,0.0,0.0,0.0,0.0,4.975124378109452,9.950248756218905,77.11442786069651,39.80099502487562,4.975124378109452,52.23880597014925,0.4722222222222222,3.8964646464646466,0.0,2.487562189054726,0.0,0.0,0.0,0.0,2.487562189054726,14.925373134328359,0.0,12.437810945273633,2.487562189054726,44.776119402985074,0.0,0.0,12.437810945273633,2.487562189054726,0.0,0.0,0.0,2.487562189054726,27.36318407960199,0.0,12.437810945273633
133717,90.68627450980392,12.254901960784313,29.41176470588235,7.352941176470588,4.901960784313726,68.62745098039217,4.901960784313726,29.41176470588235,26.96078431372549,7.352941176470588,2.450980392156863,0.0,17.156862745098042,19.607843137254903,0.0,176.47058823529412,4.901960784313726,2.450980392156863,36.76470588235294,0.0,4.901960784313726,0.0,0.0,36.76470588235294,2.450980392156863,0.0,2.450980392156863,4.901960784313726,7.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450980392156863,14.705882352941176,90.68627450980392,29.41176470588235,9.803921568627452,44.11764705882353,0.5075757575757576,4.138888888888889,0.0,4.901960784313726,0.0,4.901960784313726,2.450980392156863,2.450980392156863,0.0,0.0,0.0,7.352941176470588,2.450980392156863,22.058823529411764,2.450980392156863,9.803921568627452,19.607843137254903,2.450980392156863,0.0,0.0,0.0,9.803921568627452,22.058823529411764,2.450980392156863,4.901960784313726
134398,96.3855421686747,9.63855421686747,0.0,7.228915662650603,0.0,0.0,0.0,93.97590361445783,9.63855421686747,2.4096385542168677,4.819277108433735,0.0,19.27710843373494,21.686746987951807,2.4096385542168677,219.27710843373492,2.4096385542168677,0.0,28.91566265060241,0.0,2.4096385542168677,2.4096385542168677,0.0,28.91566265060241,4.819277108433735,2.4096385542168677,4.819277108433735,0.0,7.228915662650603,2.4096385542168677,7.228915662650603,0.0,0.0,0.0,0.0,0.0,0.0,9.63855421686747,93.97590361445783,65.06024096385542,7.228915662650603,43.373493975903614,0.470873786407767,4.766990291262136,2.4096385542168677,4.819277108433735,0.0,0.0,2.4096385542168677,0.0,0.0,2.4096385542168677,0.0,9.63855421686747,2.4096385542168677,16.867469879518072,4.819277108433735,0.0,0.0,0.0,2.4096385542168677,0.0,4.819277108433735,14.457831325301205,26.50602409638554,0.0,9.63855421686747
13754,81.08108108108108,9.828009828009828,12.285012285012284,0.0,9.828009828009828,63.88206388206388,14.742014742014742,17.1990171990172,27.027027027027028,0.0,0.0,0.0,9.828009828009828,27.027027027027028,4.914004914004914,206.38820638820638,14.742014742014742,2.457002457002457,12.285012285012284,0.0,0.0,0.0,0.0,12.285012285012284,4.914004914004914,0.0,2.457002457002457,0.0,7.371007371007371,0.0,0.0,0.0,0.0,0.0,2.457002457002457,0.0,0.0,12.285012285012284,90.9090909090909,85.995085995086,0.0,61.42506142506143,0.5975,4.6325,0.0,0.0,0.0,2.457002457002457,4.914004914004914,0.0,0.0,2.457002457002457,0.0,12.285012285012284,4.914004914004914,14.742014742014742,2.457002457002457,2.457002457002457,4.914004914004914,0.0,0.0,0.0,2.457002457002457,12.285012285012284,7.371007371007371,0.0,7.371007371007371
139329,125.61576354679804,19.704433497536947,19.704433497536947,4.926108374384237,2.4630541871921183,17.241379310344826,17.241379310344826,91.13300492610837,24.630541871921185,2.4630541871921183,4.926108374384237,9.852216748768473,9.852216748768473,2.4630541871921183,2.4630541871921183,201.9704433497537,2.4630541871921183,0.0,14.778325123152708,0.0,4.926108374384237,0.0,0.0,9.852216748768473,2.4630541871921183,2.4630541871921183,0.0,0.0,2.4630541871921183,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.556650246305416,81.2807881773399,56.65024630541872,4.926108374384237,49.26108374384237,0.5289672544080605,4.309823677581864,0.0,4.926108374384237,0.0,2.4630541871921183,4.926108374384237,0.0,0.0,2.4630541871921183,0.0,2.4630541871921183,9.852216748768473,22.167487684729064,2.4630541871921183,7.389162561576354,14.778325123152708,0.0,0.0,2.4630541871921183,4.926108374384237,4.926108374384237,12.315270935960593,2.4630541871921183,2.4630541871921183
139907,93.82716049382717,22.22222222222222,4.938271604938271,2.4691358024691357,7.407407407407407,116.04938271604938,4.938271604938271,24.691358024691358,9.876543209876543,0.0,2.4691358024691357,2.4691358024691357,12.345679012345679,4.938271604938271,2.4691358024691357,202.46913580246914,0.0,0.0,19.753086419753085,0.0,2.4691358024691357,0.0,0.0,19.753086419753085,12.345679012345679,0.0,0.0,2.4691358024691357,2.4691358024691357,0.0,4.938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,7.407407407407407,83.95061728395062,46.91358024691358,9.876543209876543,64.19753086419753,0.5213032581453634,4.12531328320802,0.0,2.4691358024691357,0.0,0.0,9.876543209876543,0.0,4.938271604938271,7.407407407407407,0.0,2.4691358024691357,4.938271604938271,27.160493827160494,0.0,2.4691358024691357,9.876543209876543,2.4691358024691357,0.0,0.0,2.4691358024691357,4.938271604938271,22.22222222222222,0.0,4.938271604938271
14000,125.30712530712532,19.656019656019655,0.0,4.914004914004914,2.457002457002457,108.10810810810811,0.0,27.027027027027028,17.1990171990172,0.0,7.371007371007371,2.457002457002457,22.11302211302211,2.457002457002457,2.457002457002457,171.990171990172,7.371007371007371,0.0,36.85503685503686,0.0,2.457002457002457,0.0,9.828009828009828,24.570024570024568,14.742014742014742,2.457002457002457,0.0,0.0,4.914004914004914,2.457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1990171990172,100.73710073710073,17.1990171990172,9.828009828009828,68.7960687960688,0.4626865671641791,4.062189054726368,0.0,0.0,0.0,0.0,4.914004914004914,0.0,0.0,7.371007371007371,0.0,4.914004914004914,2.457002457002457,27.027027027027028,4.914004914004914,0.0,9.828009828009828,0.0,0.0,0.0,7.371007371007371,4.914004914004914,29.484029484029485,0.0,12.285012285012284
141596,76.92307692307693,2.4813895781637716,14.88833746898263,9.925558312655086,0.0,89.33002481389578,0.0,4.962779156327543,12.40694789081886,0.0,0.0,0.0,12.40694789081886,12.40694789081886,2.4813895781637716,230.76923076923077,2.4813895781637716,2.4813895781637716,22.332506203473944,2.4813895781637716,2.4813895781637716,0.0,0.0,17.3697270471464,12.40694789081886,0.0,2.4813895781637716,2.4813895781637716,9.925558312655086,0.0,0.0,0.0,0.0,0.0,0.0,2.4813895781637716,2.4813895781637716,17.3697270471464,119.10669975186104,34.7394540942928,4.962779156327543,22.332506203473944,0.48484848484848486,4.204545454545454,2.4813895781637716,2.4813895781637716,0.0,0.0,0.0,0.0,4.962779156327543,2.4813895781637716,0.0,2.4813895781637716,0.0,27.29528535980149,0.0,4.962779156327543,4.962779156327543,0.0,0.0,0.0,0.0,9.925558312655086,9.925558312655086,0.0,0.0
141652,109.45273631840796,19.90049751243781,0.0,2.487562189054726,2.487562189054726,0.0,0.0,54.72636815920398,17.412935323383085,0.0,9.950248756218905,2.487562189054726,19.90049751243781,7.462686567164179,14.925373134328359,196.51741293532336,0.0,2.487562189054726,17.412935323383085,0.0,4.975124378109452,0.0,0.0,22.388059701492537,9.950248756218905,0.0,2.487562189054726,2.487562189054726,7.462686567164179,0.0,7.462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,9.950248756218905,101.99004975124377,32.33830845771144,4.975124378109452,54.72636815920398,0.5151515151515151,4.335858585858586,0.0,4.975124378109452,0.0,2.487562189054726,2.487562189054726,0.0,2.487562189054726,4.975124378109452,0.0,0.0,4.975124378109452,34.82587064676617,0.0,4.975124378109452,4.975124378109452,0.0,0.0,0.0,4.975124378109452,22.388059701492537,17.412935323383085,2.487562189054726,4.975124378109452
1423,92.26932668329177,7.481296758104738,42.394014962593516,0.0,0.0,34.912718204488776,19.950124688279303,37.406483790523694,9.975062344139651,12.468827930174564,2.493765586034913,2.493765586034913,4.987531172069826,0.0,0.0,256.857855361596,0.0,0.0,34.912718204488776,0.0,0.0,0.0,0.0,14.962593516209475,4.987531172069826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.987531172069826,74.81296758104739,24.93765586034913,4.987531172069826,54.86284289276808,0.5456919060052219,4.370757180156658,0.0,0.0,2.493765586034913,0.0,4.987531172069826,2.493765586034913,4.987531172069826,7.481296758104738,0.0,0.0,7.481296758104738,22.443890274314214,2.493765586034913,0.0,27.43142144638404,4.987531172069826,0.0,0.0,2.493765586034913,2.493765586034913,12.468827930174564,0.0,9.975062344139651
142780,96.85230024213075,12.106537530266344,7.263922518159807,2.4213075060532687,4.842615012106537,72.63922518159806,7.263922518159807,70.2179176755448,7.263922518159807,0.0,14.527845036319613,0.0,19.37046004842615,4.842615012106537,7.263922518159807,135.59322033898306,4.842615012106537,0.0,16.949152542372882,0.0,7.263922518159807,2.4213075060532687,2.4213075060532687,24.213075060532688,2.4213075060532687,0.0,0.0,2.4213075060532687,4.842615012106537,2.4213075060532687,0.0,0.0,0.0,0.0,0.0,0.0,2.4213075060532687,19.37046004842615,113.80145278450362,36.31961259079903,2.4213075060532687,87.16707021791767,0.5295566502463054,4.177339901477833,0.0,0.0,0.0,2.4213075060532687,12.106537530266344,0.0,2.4213075060532687,12.106537530266344,2.4213075060532687,9.685230024213075,2.4213075060532687,21.791767554479417,0.0,7.263922518159807,12.106537530266344,0.0,2.4213075060532687,0.0,12.106537530266344,9.685230024213075,26.634382566585955,0.0,12.106537530266344
147919,108.91089108910892,27.22772277227723,0.0,2.4752475247524752,2.4752475247524752,0.0,0.0,37.12871287128713,24.752475247524753,0.0,12.376237623762377,0.0,19.801980198019802,22.277227722772277,2.4752475247524752,232.67326732673268,9.900990099009901,0.0,34.65346534653466,0.0,4.9504950495049505,0.0,0.0,9.900990099009901,2.4752475247524752,0.0,2.4752475247524752,0.0,17.32673267326733,0.0,0.0,0.0,0.0,2.4752475247524752,0.0,0.0,2.4752475247524752,12.376237623762377,101.48514851485149,81.68316831683168,7.425742574257425,42.07920792079208,0.494949494949495,4.944444444444445,2.4752475247524752,0.0,0.0,0.0,7.425742574257425,0.0,2.4752475247524752,0.0,0.0,0.0,0.0,19.801980198019802,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,2.4752475247524752,0.0,9.900990099009901,2.4752475247524752,7.425742574257425
148364,75.60975609756098,7.317073170731708,24.390243902439025,2.4390243902439024,2.4390243902439024,19.51219512195122,2.4390243902439024,17.073170731707318,12.195121951219512,0.0,4.878048780487805,0.0,4.878048780487805,39.02439024390244,4.878048780487805,256.0975609756098,4.878048780487805,0.0,31.70731707317073,0.0,2.4390243902439024,0.0,0.0,12.195121951219512,2.4390243902439024,0.0,2.4390243902439024,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.634146341463415,104.8780487804878,78.04878048780488,7.317073170731708,31.70731707317073,0.5488721804511278,5.025062656641604,0.0,2.4390243902439024,0.0,0.0,2.4390243902439024,0.0,0.0,2.4390243902439024,2.4390243902439024,0.0,2.4390243902439024,21.95121951219512,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,7.317073170731708,0.0,7.317073170731708
149046,96.15384615384616,2.403846153846154,0.0,4.807692307692308,2.403846153846154,125.0,4.807692307692308,0.0,19.230769230769234,2.403846153846154,2.403846153846154,0.0,16.826923076923077,43.26923076923077,0.0,185.09615384615387,4.807692307692308,0.0,33.65384615384615,0.0,0.0,0.0,2.403846153846154,26.442307692307693,14.423076923076923,0.0,2.403846153846154,0.0,0.0,0.0,2.403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,7.211538461538462,81.73076923076923,74.51923076923077,14.423076923076923,45.67307692307692,0.4951923076923077,4.456730769230769,0.0,0.0,0.0,0.0,2.403846153846154,0.0,2.403846153846154,12.01923076923077,2.403846153846154,2.403846153846154,0.0,24.03846153846154,7.211538461538462,2.403846153846154,0.0,0.0,0.0,0.0,0.0,19.230769230769234,21.634615384615383,0.0,0.0
