doc_id,f_01_past_tense,f_02_perfect_aspect,f_03_present_tense,f_04_place_adverbials,f_05_time_adverbials,f_06_first_person_pronouns,f_07_second_person_pronouns,f_08_third_person_pronouns,f_09_pronoun_it,f_10_demonstrative_pronoun,f_11_indefinite_pronouns,f_12_proverb_do,f_13_wh_question,f_14_nominalizations,f_15_gerunds,f_16_other_nouns,f_17_agentless_passives,f_18_by_passives,f_19_be_main_verb,f_20_existential_there,f_21_that_verb_comp,f_22_that_adj_comp,f_23_wh_clause,f_24_infinitives,f_25_present_participle,f_26_past_participle,f_27_past_participle_whiz,f_28_present_participle_whiz,f_29_that_subj,f_30_that_obj,f_31_wh_subj,f_32_wh_obj,f_33_pied_piping,f_34_sentence_relatives,f_35_because,f_36_though,f_37_if,f_38_other_adv_sub,f_39_prepositions,f_40_adj_attr,f_41_adj_pred,f_42_adverbs,f_43_type_token,f_44_mean_word_length,f_45_conjuncts,f_46_downtoners,f_47_hedges,f_48_amplifiers,f_49_emphatics,f_50_discourse_particles,f_51_demonstratives,f_52_modal_possibility,f_53_modal_necessity,f_54_modal_predictive,f_55_verb_public,f_56_verb_private,f_57_verb_suasive,f_58_verb_seem,f_59_contractions,f_60_that_deletion,f_61_stranded_preposition,f_62_split_infinitive,f_63_split_auxiliary,f_64_phrasal_coordination,f_65_clausal_coordination,f_66_neg_synthetic,f_67_neg_analytic
149505,69.21241050119332,19.093078758949883,2.3866348448687353,0.0,0.0,2.3866348448687353,0.0,16.706443914081145,4.773269689737471,0.0,0.0,0.0,0.0,33.41288782816229,2.3866348448687353,281.6229116945108,7.159904534606206,2.3866348448687353,14.319809069212411,2.3866348448687353,2.3866348448687353,0.0,0.0,16.706443914081145,9.546539379474941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.706443914081145,97.85202863961814,76.37231503579953,2.3866348448687353,19.093078758949883,0.5918854415274463,4.985680190930788,0.0,4.773269689737471,0.0,2.3866348448687353,4.773269689737471,0.0,4.773269689737471,0.0,0.0,9.546539379474941,14.319809069212411,16.706443914081145,2.3866348448687353,0.0,0.0,0.0,0.0,0.0,4.773269689737471,28.639618138424822,4.773269689737471,0.0,2.3866348448687353
151279,98.0392156862745,9.803921568627452,2.450980392156863,7.352941176470588,4.901960784313726,117.6470588235294,0.0,4.901960784313726,24.509803921568626,12.254901960784313,14.705882352941176,0.0,24.509803921568626,31.862745098039213,4.901960784313726,147.05882352941177,7.352941176470588,4.901960784313726,34.313725490196084,0.0,0.0,0.0,2.450980392156863,22.058823529411764,4.901960784313726,2.450980392156863,0.0,0.0,12.254901960784313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.901960784313726,24.509803921568626,68.62745098039217,22.058823529411764,14.705882352941176,39.21568627450981,0.5087719298245614,4.2406015037593985,0.0,0.0,0.0,2.450980392156863,2.450980392156863,0.0,0.0,24.509803921568626,0.0,7.352941176470588,0.0,19.607843137254903,0.0,4.901960784313726,14.705882352941176,0.0,0.0,0.0,0.0,4.901960784313726,26.96078431372549,0.0,12.254901960784313
15486,99.51456310679612,7.281553398058253,9.70873786407767,4.854368932038835,2.4271844660194173,9.70873786407767,9.70873786407767,65.53398058252426,7.281553398058253,0.0,4.854368932038835,2.4271844660194173,14.563106796116505,7.281553398058253,4.854368932038835,199.02912621359224,9.70873786407767,7.281553398058253,19.41747572815534,2.4271844660194173,0.0,0.0,2.4271844660194173,33.980582524271846,12.135922330097086,0.0,7.281553398058253,0.0,4.854368932038835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854368932038835,89.80582524271844,48.543689320388346,4.854368932038835,43.689320388349515,0.554726368159204,4.2611940298507465,0.0,4.854368932038835,0.0,0.0,0.0,0.0,0.0,4.854368932038835,2.4271844660194173,0.0,4.854368932038835,26.699029126213592,9.70873786407767,0.0,12.135922330097086,0.0,0.0,0.0,2.4271844660194173,2.4271844660194173,12.135922330097086,0.0,7.281553398058253
156571,92.23300970873787,12.135922330097086,14.563106796116505,0.0,4.854368932038835,19.41747572815534,7.281553398058253,29.12621359223301,7.281553398058253,2.4271844660194173,7.281553398058253,2.4271844660194173,12.135922330097086,19.41747572815534,0.0,257.28155339805824,0.0,0.0,9.70873786407767,0.0,4.854368932038835,2.4271844660194173,0.0,24.271844660194173,7.281553398058253,2.4271844660194173,0.0,0.0,0.0,0.0,2.4271844660194173,0.0,0.0,0.0,0.0,0.0,0.0,16.990291262135923,116.50485436893204,53.398058252427184,2.4271844660194173,33.980582524271846,0.5525672371638142,4.572127139364303,0.0,0.0,0.0,0.0,4.854368932038835,0.0,2.4271844660194173,0.0,0.0,2.4271844660194173,7.281553398058253,16.990291262135923,12.135922330097086,2.4271844660194173,0.0,0.0,0.0,0.0,2.4271844660194173,4.854368932038835,9.70873786407767,0.0,4.854368932038835
156726,98.52216748768474,14.778325123152708,12.315270935960593,0.0,2.4630541871921183,98.52216748768474,2.4630541871921183,17.241379310344826,14.778325123152708,9.852216748768473,2.4630541871921183,4.926108374384237,14.778325123152708,19.704433497536947,2.4630541871921183,192.1182266009852,7.389162561576354,0.0,19.704433497536947,2.4630541871921183,7.389162561576354,0.0,2.4630541871921183,36.94581280788178,2.4630541871921183,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.778325123152708,93.59605911330048,34.48275862068965,4.926108374384237,41.87192118226601,0.5398009950248757,4.378109452736318,0.0,2.4630541871921183,4.926108374384237,0.0,7.389162561576354,0.0,4.926108374384237,7.389162561576354,0.0,2.4630541871921183,22.167487684729064,27.093596059113302,19.704433497536947,0.0,4.926108374384237,2.4630541871921183,2.4630541871921183,0.0,4.926108374384237,2.4630541871921183,4.926108374384237,0.0,4.926108374384237
15730,99.7566909975669,14.598540145985401,2.4330900243309004,7.299270072992701,0.0,29.197080291970803,2.4330900243309004,53.5279805352798,12.165450121654501,2.4330900243309004,0.0,0.0,9.732360097323602,14.598540145985401,0.0,228.71046228710463,9.732360097323602,7.299270072992701,17.0316301703163,0.0,4.866180048661801,0.0,0.0,12.165450121654501,12.165450121654501,0.0,7.299270072992701,2.4330900243309004,0.0,0.0,4.866180048661801,0.0,0.0,2.4330900243309004,0.0,0.0,2.4330900243309004,17.0316301703163,109.48905109489051,53.5279805352798,7.299270072992701,36.4963503649635,0.5609756097560976,4.675609756097561,7.299270072992701,4.866180048661801,0.0,2.4330900243309004,4.866180048661801,0.0,2.4330900243309004,0.0,0.0,2.4330900243309004,0.0,21.897810218978105,4.866180048661801,2.4330900243309004,0.0,2.4330900243309004,0.0,0.0,0.0,19.464720194647203,7.299270072992701,0.0,0.0
157325,89.55223880597015,22.388059701492537,7.462686567164179,2.487562189054726,4.975124378109452,2.487562189054726,0.0,52.23880597014925,12.437810945273633,2.487562189054726,7.462686567164179,0.0,29.850746268656717,12.437810945273633,9.950248756218905,221.39303482587064,4.975124378109452,2.487562189054726,19.90049751243781,0.0,0.0,0.0,0.0,27.36318407960199,4.975124378109452,0.0,7.462686567164179,0.0,19.90049751243781,0.0,2.487562189054726,0.0,0.0,0.0,0.0,0.0,0.0,9.950248756218905,114.42786069651741,59.701492537313435,4.975124378109452,47.2636815920398,0.547979797979798,4.856060606060606,0.0,2.487562189054726,2.487562189054726,4.975124378109452,2.487562189054726,0.0,4.975124378109452,2.487562189054726,0.0,4.975124378109452,4.975124378109452,17.412935323383085,2.487562189054726,4.975124378109452,2.487562189054726,0.0,0.0,2.487562189054726,12.437810945273633,0.0,19.90049751243781,0.0,0.0
159005,110.29411764705883,12.254901960784313,9.803921568627452,14.705882352941176,0.0,125.0,7.352941176470588,7.352941176470588,9.803921568627452,4.901960784313726,4.901960784313726,0.0,19.607843137254903,17.156862745098042,2.450980392156863,169.11764705882354,4.901960784313726,0.0,19.607843137254903,0.0,0.0,0.0,0.0,22.058823529411764,12.254901960784313,2.450980392156863,0.0,2.450980392156863,2.450980392156863,0.0,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0,12.254901960784313,90.68627450980392,19.607843137254903,4.901960784313726,53.92156862745098,0.5260545905707196,4.027295285359801,2.450980392156863,0.0,0.0,2.450980392156863,0.0,0.0,0.0,4.901960784313726,2.450980392156863,2.450980392156863,2.450980392156863,24.509803921568626,2.450980392156863,0.0,9.803921568627452,0.0,4.901960784313726,0.0,0.0,4.901960784313726,34.313725490196084,4.901960784313726,4.901960784313726
159862,112.70983213429255,7.194244604316547,0.0,7.194244604316547,2.398081534772182,100.71942446043165,0.0,11.990407673860911,21.58273381294964,0.0,2.398081534772182,0.0,14.388489208633095,4.796163069544364,4.796163069544364,199.04076738609115,9.592326139088728,2.398081534772182,11.990407673860911,0.0,2.398081534772182,0.0,0.0,26.378896882494004,14.388489208633095,0.0,0.0,2.398081534772182,9.592326139088728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.194244604316547,11.990407673860911,122.3021582733813,31.17505995203837,7.194244604316547,31.17505995203837,0.5447941888619855,4.302663438256658,2.398081534772182,0.0,0.0,0.0,0.0,0.0,0.0,2.398081534772182,0.0,0.0,0.0,23.980815347721823,0.0,7.194244604316547,2.398081534772182,2.398081534772182,0.0,0.0,0.0,21.58273381294964,14.388489208633095,0.0,4.796163069544364
16099,59.55334987593052,19.851116625310173,9.925558312655086,0.0,4.962779156327543,47.146401985111666,0.0,17.3697270471464,9.925558312655086,0.0,2.4813895781637716,0.0,9.925558312655086,34.7394540942928,4.962779156327543,258.06451612903226,0.0,0.0,17.3697270471464,0.0,0.0,0.0,0.0,14.88833746898263,14.88833746898263,0.0,2.4813895781637716,0.0,4.962779156327543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962779156327543,101.73697270471465,66.99751861042184,4.962779156327543,32.25806451612903,0.543424317617866,4.598014888337469,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.925558312655086,7.444168734491315,14.88833746898263,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,4.962779156327543,17.3697270471464,14.88833746898263,7.444168734491315,4.962779156327543
16121,81.68316831683168,22.277227722772277,12.376237623762377,2.4752475247524752,7.425742574257425,99.00990099009901,7.425742574257425,34.65346534653466,7.425742574257425,7.425742574257425,0.0,0.0,7.425742574257425,2.4752475247524752,7.425742574257425,168.31683168316832,7.425742574257425,0.0,22.277227722772277,0.0,2.4752475247524752,0.0,0.0,24.752475247524753,4.9504950495049505,0.0,4.9504950495049505,0.0,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9504950495049505,91.58415841584159,29.7029702970297,7.425742574257425,51.980198019801975,0.5124378109452736,4.009950248756219,0.0,0.0,4.9504950495049505,0.0,7.425742574257425,2.4752475247524752,9.900990099009901,7.425742574257425,0.0,12.376237623762377,9.900990099009901,19.801980198019802,4.9504950495049505,2.4752475247524752,2.4752475247524752,0.0,0.0,0.0,0.0,22.277227722772277,22.277227722772277,2.4752475247524752,0.0
162795,104.8780487804878,19.51219512195122,0.0,0.0,4.878048780487805,80.48780487804878,0.0,17.073170731707318,12.195121951219512,4.878048780487805,2.4390243902439024,0.0,7.317073170731708,29.26829268292683,0.0,192.6829268292683,2.4390243902439024,0.0,31.70731707317073,0.0,7.317073170731708,2.4390243902439024,0.0,17.073170731707318,0.0,0.0,0.0,0.0,4.878048780487805,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.073170731707318,97.5609756097561,46.34146341463415,12.195121951219512,41.463414634146346,0.5,4.350746268656716,2.4390243902439024,0.0,0.0,0.0,7.317073170731708,0.0,0.0,2.4390243902439024,0.0,12.195121951219512,2.4390243902439024,29.26829268292683,2.4390243902439024,0.0,4.878048780487805,0.0,0.0,0.0,7.317073170731708,21.95121951219512,26.829268292682926,0.0,4.878048780487805
162928,97.32360097323601,7.299270072992701,17.0316301703163,0.0,0.0,75.42579075425792,7.299270072992701,43.79562043795621,19.464720194647203,4.866180048661801,0.0,0.0,12.165450121654501,12.165450121654501,4.866180048661801,201.94647201946472,0.0,0.0,38.929440389294406,0.0,2.4330900243309004,0.0,0.0,7.299270072992701,9.732360097323602,0.0,4.866180048661801,2.4330900243309004,2.4330900243309004,0.0,2.4330900243309004,0.0,0.0,0.0,0.0,2.4330900243309004,2.4330900243309004,4.866180048661801,104.62287104622871,31.630170316301705,17.0316301703163,58.394160583941606,0.5664160401002506,4.265664160401003,2.4330900243309004,4.866180048661801,0.0,0.0,4.866180048661801,0.0,2.4330900243309004,4.866180048661801,2.4330900243309004,7.299270072992701,4.866180048661801,31.630170316301705,0.0,2.4330900243309004,9.732360097323602,2.4330900243309004,0.0,0.0,9.732360097323602,2.4330900243309004,17.0316301703163,0.0,4.866180048661801
167272,106.28019323671498,16.908212560386474,14.492753623188406,2.4154589371980677,0.0,9.66183574879227,16.908212560386474,62.80193236714976,19.32367149758454,0.0,2.4154589371980677,2.4154589371980677,19.32367149758454,12.077294685990339,0.0,234.29951690821258,9.66183574879227,4.830917874396135,19.32367149758454,0.0,2.4154589371980677,0.0,0.0,24.154589371980677,7.246376811594203,2.4154589371980677,2.4154589371980677,0.0,4.830917874396135,2.4154589371980677,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0,19.32367149758454,86.95652173913044,38.64734299516908,9.66183574879227,31.40096618357488,0.5364077669902912,4.371359223300971,4.830917874396135,0.0,0.0,0.0,4.830917874396135,0.0,2.4154589371980677,0.0,0.0,4.830917874396135,9.66183574879227,19.32367149758454,2.4154589371980677,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,14.492753623188406,21.73913043478261,0.0,4.830917874396135
168021,111.66253101736973,12.40694789081886,4.962779156327543,7.444168734491315,0.0,114.14392059553349,4.962779156327543,27.29528535980149,19.851116625310173,2.4813895781637716,7.444168734491315,2.4813895781637716,19.851116625310173,0.0,2.4813895781637716,143.92059553349876,2.4813895781637716,0.0,37.220843672456574,0.0,4.962779156327543,0.0,2.4813895781637716,32.25806451612903,9.925558312655086,0.0,0.0,0.0,4.962779156327543,0.0,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,2.4813895781637716,32.25806451612903,99.25558312655087,27.29528535980149,9.925558312655086,47.146401985111666,0.5163727959697733,3.7682619647355162,0.0,2.4813895781637716,0.0,2.4813895781637716,2.4813895781637716,0.0,0.0,12.40694789081886,0.0,4.962779156327543,4.962779156327543,34.7394540942928,0.0,4.962779156327543,12.40694789081886,2.4813895781637716,0.0,0.0,2.4813895781637716,7.444168734491315,12.40694789081886,0.0,12.40694789081886
168550,101.23456790123457,27.160493827160494,0.0,9.876543209876543,2.4691358024691357,74.07407407407408,0.0,2.4691358024691357,22.22222222222222,4.938271604938271,9.876543209876543,0.0,7.407407407407407,14.814814814814815,2.4691358024691357,192.59259259259258,7.407407407407407,0.0,24.691358024691358,0.0,0.0,0.0,0.0,17.28395061728395,7.407407407407407,2.4691358024691357,0.0,0.0,7.407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,17.28395061728395,108.64197530864197,44.44444444444444,9.876543209876543,56.79012345679013,0.5037220843672456,4.255583126550868,2.4691358024691357,0.0,0.0,0.0,2.4691358024691357,0.0,4.938271604938271,4.938271604938271,0.0,0.0,2.4691358024691357,27.160493827160494,2.4691358024691357,2.4691358024691357,2.4691358024691357,2.4691358024691357,0.0,0.0,0.0,12.345679012345679,14.814814814814815,4.938271604938271,4.938271604938271
169572,73.89162561576356,9.852216748768473,9.852216748768473,7.389162561576354,7.389162561576354,14.778325123152708,2.4630541871921183,9.852216748768473,22.167487684729064,0.0,0.0,0.0,14.778325123152708,12.315270935960593,4.926108374384237,302.95566502463055,2.4630541871921183,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,14.778325123152708,7.389162561576354,0.0,2.4630541871921183,0.0,7.389162561576354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.852216748768473,118.22660098522167,76.35467980295567,2.4630541871921183,22.167487684729064,0.543859649122807,4.837092731829574,0.0,4.926108374384237,0.0,2.4630541871921183,0.0,2.4630541871921183,0.0,0.0,0.0,9.852216748768473,4.926108374384237,12.315270935960593,0.0,4.926108374384237,0.0,0.0,0.0,0.0,0.0,7.389162561576354,12.315270935960593,0.0,0.0
170378,97.32360097323601,4.866180048661801,19.464720194647203,2.4330900243309004,0.0,9.732360097323602,14.598540145985401,75.42579075425792,9.732360097323602,2.4330900243309004,7.299270072992701,0.0,21.897810218978105,12.165450121654501,4.866180048661801,250.60827250608276,4.866180048661801,2.4330900243309004,31.630170316301705,0.0,0.0,0.0,0.0,14.598540145985401,4.866180048661801,0.0,0.0,0.0,0.0,0.0,4.866180048661801,0.0,0.0,0.0,0.0,0.0,0.0,12.165450121654501,90.02433090024331,26.7639902676399,12.165450121654501,65.69343065693431,0.5252525252525253,4.30050505050505,0.0,0.0,2.4330900243309004,0.0,7.299270072992701,0.0,2.4330900243309004,7.299270072992701,0.0,4.866180048661801,4.866180048661801,12.165450121654501,2.4330900243309004,2.4330900243309004,21.897810218978105,2.4330900243309004,0.0,0.0,2.4330900243309004,4.866180048661801,19.464720194647203,0.0,9.732360097323602
171742,95.82309582309583,7.371007371007371,9.828009828009828,4.914004914004914,4.914004914004914,12.285012285012284,12.285012285012284,66.33906633906633,9.828009828009828,2.457002457002457,0.0,0.0,7.371007371007371,12.285012285012284,0.0,255.52825552825553,4.914004914004914,2.457002457002457,29.484029484029485,0.0,2.457002457002457,0.0,0.0,12.285012285012284,9.828009828009828,0.0,2.457002457002457,0.0,7.371007371007371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.371007371007371,115.47911547911548,36.85503685503686,4.914004914004914,34.3980343980344,0.5422885572139303,4.4950248756218905,0.0,0.0,0.0,0.0,4.914004914004914,0.0,0.0,7.371007371007371,0.0,2.457002457002457,4.914004914004914,9.828009828009828,0.0,7.371007371007371,2.457002457002457,0.0,0.0,0.0,2.457002457002457,22.11302211302211,14.742014742014742,0.0,4.914004914004914
174449,69.4789081885856,9.925558312655086,54.59057071960298,7.444168734491315,2.4813895781637716,76.92307692307693,22.332506203473944,27.29528535980149,9.925558312655086,0.0,2.4813895781637716,0.0,14.88833746898263,2.4813895781637716,0.0,205.95533498759306,12.40694789081886,4.962779156327543,17.3697270471464,0.0,2.4813895781637716,0.0,0.0,17.3697270471464,12.40694789081886,0.0,7.444168734491315,2.4813895781637716,7.444168734491315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962779156327543,9.925558312655086,84.36724565756825,32.25806451612903,2.4813895781637716,62.03473945409429,0.5240506329113924,4.225316455696203,0.0,0.0,0.0,0.0,2.4813895781637716,0.0,7.444168734491315,4.962779156327543,0.0,2.4813895781637716,4.962779156327543,24.81389578163772,4.962779156327543,0.0,19.851116625310173,2.4813895781637716,0.0,0.0,4.962779156327543,7.444168734491315,14.88833746898263,0.0,4.962779156327543
175900,86.74698795180723,9.63855421686747,12.048192771084338,0.0,2.4096385542168677,9.63855421686747,7.228915662650603,57.83132530120482,33.734939759036145,0.0,7.228915662650603,0.0,14.457831325301205,19.27710843373494,0.0,192.7710843373494,12.048192771084338,0.0,33.734939759036145,0.0,2.4096385542168677,0.0,2.4096385542168677,26.50602409638554,4.819277108433735,0.0,2.4096385542168677,2.4096385542168677,0.0,0.0,0.0,2.4096385542168677,0.0,0.0,0.0,0.0,4.819277108433735,0.0,98.79518072289156,28.91566265060241,16.867469879518072,72.28915662650603,0.5263157894736842,4.513784461152882,0.0,2.4096385542168677,0.0,0.0,12.048192771084338,0.0,4.819277108433735,12.048192771084338,0.0,2.4096385542168677,7.228915662650603,24.096385542168676,0.0,0.0,19.27710843373494,0.0,0.0,2.4096385542168677,2.4096385542168677,7.228915662650603,21.686746987951807,7.228915662650603,21.686746987951807
175973,69.65174129353234,17.412935323383085,49.75124378109453,4.975124378109452,4.975124378109452,109.45273631840796,17.412935323383085,14.925373134328359,2.487562189054726,9.950248756218905,2.487562189054726,2.487562189054726,14.925373134328359,12.437810945273633,0.0,174.12935323383087,7.462686567164179,0.0,34.82587064676617,2.487562189054726,0.0,2.487562189054726,4.975124378109452,9.950248756218905,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975124378109452,2.487562189054726,92.03980099502488,29.850746268656717,12.437810945273633,72.13930348258707,0.5132978723404256,4.01063829787234,2.487562189054726,0.0,0.0,0.0,0.0,0.0,2.487562189054726,7.462686567164179,0.0,4.975124378109452,4.975124378109452,29.850746268656717,9.950248756218905,0.0,44.776119402985074,2.487562189054726,2.487562189054726,0.0,7.462686567164179,17.412935323383085,22.388059701492537,4.975124378109452,19.90049751243781
177107,108.17307692307693,9.615384615384617,14.423076923076923,7.211538461538462,0.0,93.75,0.0,2.403846153846154,48.07692307692308,2.403846153846154,14.423076923076923,0.0,14.423076923076923,4.807692307692308,0.0,144.23076923076923,4.807692307692308,0.0,38.46153846153847,2.403846153846154,2.403846153846154,0.0,0.0,28.846153846153847,2.403846153846154,2.403846153846154,0.0,0.0,4.807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.403846153846154,16.826923076923077,86.53846153846153,43.26923076923077,16.826923076923077,74.51923076923077,0.5123152709359606,3.9852216748768474,4.807692307692308,2.403846153846154,0.0,0.0,19.230769230769234,0.0,0.0,2.403846153846154,0.0,12.01923076923077,2.403846153846154,38.46153846153847,4.807692307692308,4.807692307692308,24.03846153846154,0.0,0.0,0.0,9.615384615384617,9.615384615384617,19.230769230769234,0.0,7.211538461538462
179094,2.4691358024691357,9.876543209876543,46.91358024691358,2.4691358024691357,2.4691358024691357,29.62962962962963,24.691358024691358,7.407407407407407,12.345679012345679,4.938271604938271,7.407407407407407,0.0,4.938271604938271,12.345679012345679,2.4691358024691357,274.0740740740741,2.4691358024691357,0.0,19.753086419753085,0.0,0.0,0.0,0.0,14.814814814814815,2.4691358024691357,0.0,0.0,4.938271604938271,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,0.0,2.4691358024691357,9.876543209876543,61.72839506172839,54.32098765432099,12.345679012345679,64.19753086419753,0.5782493368700266,4.952254641909814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407407407407407,12.345679012345679,0.0,17.28395061728395,0.0,0.0,19.753086419753085,0.0,4.938271604938271,0.0,4.938271604938271,4.938271604938271,4.938271604938271,0.0,12.345679012345679
179190,76.35467980295567,17.241379310344826,27.093596059113302,7.389162561576354,0.0,81.2807881773399,4.926108374384237,12.315270935960593,7.389162561576354,4.926108374384237,4.926108374384237,0.0,12.315270935960593,19.704433497536947,7.389162561576354,246.30541871921181,12.315270935960593,0.0,36.94581280788178,2.4630541871921183,0.0,0.0,0.0,17.241379310344826,7.389162561576354,0.0,0.0,2.4630541871921183,2.4630541871921183,0.0,2.4630541871921183,0.0,0.0,2.4630541871921183,0.0,0.0,2.4630541871921183,9.852216748768473,91.13300492610837,46.79802955665024,9.852216748768473,19.704433497536947,0.5753768844221105,4.560301507537688,0.0,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,2.4630541871921183,0.0,4.926108374384237,0.0,24.630541871921185,4.926108374384237,2.4630541871921183,9.852216748768473,0.0,0.0,0.0,2.4630541871921183,14.778325123152708,9.852216748768473,0.0,4.926108374384237
179941,102.94117647058823,22.058823529411764,0.0,9.803921568627452,7.352941176470588,0.0,0.0,9.803921568627452,61.27450980392157,0.0,4.901960784313726,0.0,29.41176470588235,7.352941176470588,0.0,208.33333333333334,14.705882352941176,2.450980392156863,26.96078431372549,0.0,2.450980392156863,0.0,0.0,24.509803921568626,4.901960784313726,0.0,0.0,0.0,19.607843137254903,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.156862745098042,102.94117647058823,41.666666666666664,4.901960784313726,61.27450980392157,0.49261083743842365,4.100985221674877,0.0,9.803921568627452,0.0,4.901960784313726,2.450980392156863,0.0,9.803921568627452,2.450980392156863,0.0,0.0,2.450980392156863,22.058823529411764,2.450980392156863,9.803921568627452,2.450980392156863,0.0,0.0,0.0,2.450980392156863,24.509803921568626,12.254901960784313,2.450980392156863,2.450980392156863
181349,96.77419354838709,7.444168734491315,12.40694789081886,9.925558312655086,2.4813895781637716,7.444168734491315,2.4813895781637716,64.51612903225806,9.925558312655086,2.4813895781637716,2.4813895781637716,2.4813895781637716,14.88833746898263,2.4813895781637716,2.4813895781637716,258.06451612903226,2.4813895781637716,0.0,32.25806451612903,0.0,4.962779156327543,0.0,2.4813895781637716,14.88833746898263,7.444168734491315,2.4813895781637716,2.4813895781637716,0.0,2.4813895781637716,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.444168734491315,91.81141439205956,29.77667493796526,4.962779156327543,39.702233250620345,0.5558441558441558,4.503896103896104,0.0,12.40694789081886,0.0,0.0,0.0,0.0,0.0,2.4813895781637716,0.0,0.0,2.4813895781637716,17.3697270471464,0.0,2.4813895781637716,4.962779156327543,0.0,0.0,0.0,2.4813895781637716,9.925558312655086,17.3697270471464,2.4813895781637716,2.4813895781637716
181539,99.75062344139651,9.975062344139651,19.950124688279303,7.481296758104738,4.987531172069826,74.81296758104739,2.493765586034913,14.962593516209475,14.962593516209475,12.468827930174564,0.0,4.987531172069826,12.468827930174564,14.962593516209475,2.493765586034913,224.43890274314217,4.987531172069826,0.0,37.406483790523694,0.0,2.493765586034913,0.0,0.0,7.481296758104738,4.987531172069826,0.0,0.0,4.987531172069826,4.987531172069826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493765586034913,12.468827930174564,102.24438902743142,52.36907730673317,7.481296758104738,62.34413965087282,0.6055276381909548,4.449748743718593,0.0,0.0,0.0,2.493765586034913,7.481296758104738,0.0,0.0,4.987531172069826,0.0,0.0,0.0,12.468827930174564,0.0,0.0,2.493765586034913,2.493765586034913,0.0,0.0,4.987531172069826,4.987531172069826,14.962593516209475,0.0,4.987531172069826
185422,53.990610328638496,4.694835680751174,0.0,7.042253521126761,0.0,0.0,0.0,61.032863849765256,7.042253521126761,0.0,9.389671361502348,0.0,4.694835680751174,14.084507042253522,0.0,223.00469483568074,0.0,0.0,16.431924882629108,0.0,0.0,0.0,0.0,21.12676056338028,11.737089201877934,0.0,0.0,4.694835680751174,2.347417840375587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694835680751174,16.431924882629108,115.02347417840375,51.64319248826291,0.0,53.990610328638496,0.5393794749403341,4.498806682577565,2.347417840375587,0.0,2.347417840375587,2.347417840375587,14.084507042253522,0.0,7.042253521126761,4.694835680751174,0.0,18.779342723004696,0.0,9.389671361502348,0.0,4.694835680751174,4.694835680751174,0.0,0.0,0.0,7.042253521126761,9.389671361502348,9.389671361502348,0.0,4.694835680751174
