doc_id,f_01_past_tense,f_02_perfect_aspect,f_03_present_tense,f_04_place_adverbials,f_05_time_adverbials,f_06_first_person_pronouns,f_07_second_person_pronouns,f_08_third_person_pronouns,f_09_pronoun_it,f_10_demonstrative_pronoun,f_11_indefinite_pronouns,f_12_proverb_do,f_13_wh_question,f_14_nominalizations,f_15_gerunds,f_16_other_nouns,f_17_agentless_passives,f_18_by_passives,f_19_be_main_verb,f_20_existential_there,f_21_that_verb_comp,f_22_that_adj_comp,f_23_wh_clause,f_24_infinitives,f_25_present_participle,f_26_past_participle,f_27_past_participle_whiz,f_28_present_participle_whiz,f_29_that_subj,f_30_that_obj,f_31_wh_subj,f_32_wh_obj,f_33_pied_piping,f_34_sentence_relatives,f_35_because,f_36_though,f_37_if,f_38_other_adv_sub,f_39_prepositions,f_40_adj_attr,f_41_adj_pred,f_42_adverbs,f_43_type_token,f_44_mean_word_length,f_45_conjuncts,f_46_downtoners,f_47_hedges,f_48_amplifiers,f_49_emphatics,f_50_discourse_particles,f_51_demonstratives,f_52_modal_possibility,f_53_modal_necessity,f_54_modal_predictive,f_55_verb_public,f_56_verb_private,f_57_verb_suasive,f_58_verb_seem,f_59_contractions,f_60_that_deletion,f_61_stranded_preposition,f_62_split_infinitive,f_63_split_auxiliary,f_64_phrasal_coordination,f_65_clausal_coordination,f_66_neg_synthetic,f_67_neg_analytic
186150,97.1563981042654,14.218009478672984,7.109004739336492,16.587677725118485,2.3696682464454977,9.47867298578199,0.0,104.26540284360189,7.109004739336492,0.0,2.3696682464454977,2.3696682464454977,9.47867298578199,7.109004739336492,2.3696682464454977,210.9004739336493,0.0,0.0,21.32701421800948,0.0,2.3696682464454977,0.0,4.739336492890995,16.587677725118485,4.739336492890995,2.3696682464454977,0.0,0.0,2.3696682464454977,0.0,0.0,0.0,0.0,0.0,0.0,4.739336492890995,0.0,9.47867298578199,101.89573459715639,47.393364928909946,4.739336492890995,68.72037914691943,0.5358851674641149,4.090909090909091,0.0,2.3696682464454977,0.0,2.3696682464454977,0.0,0.0,4.739336492890995,0.0,0.0,14.218009478672984,4.739336492890995,45.023696682464454,0.0,0.0,4.739336492890995,4.739336492890995,0.0,0.0,4.739336492890995,18.95734597156398,7.109004739336492,0.0,4.739336492890995
186598,67.33167082294264,39.900249376558605,67.33167082294264,0.0,0.0,79.80049875311721,12.468827930174564,17.456359102244388,9.975062344139651,9.975062344139651,0.0,4.987531172069826,32.418952618453865,19.950124688279303,0.0,149.62593516209478,14.962593516209475,4.987531172069826,34.912718204488776,2.493765586034913,12.468827930174564,4.987531172069826,0.0,17.456359102244388,2.493765586034913,0.0,2.493765586034913,0.0,0.0,0.0,22.443890274314214,0.0,0.0,0.0,0.0,0.0,2.493765586034913,4.987531172069826,72.31920199501248,29.92518703241895,4.987531172069826,52.36907730673317,0.5169712793733682,4.266318537859008,0.0,2.493765586034913,0.0,0.0,4.987531172069826,0.0,2.493765586034913,2.493765586034913,0.0,9.975062344139651,2.493765586034913,34.912718204488776,2.493765586034913,0.0,44.88778054862843,0.0,0.0,0.0,0.0,7.481296758104738,22.443890274314214,2.493765586034913,14.962593516209475
188289,78.239608801956,17.114914425427873,12.224938875305625,2.444987775061125,4.88997555012225,85.57457212713938,9.7799511002445,44.00977995110025,0.0,0.0,0.0,0.0,14.669926650366747,9.7799511002445,0.0,217.6039119804401,9.7799511002445,4.88997555012225,9.7799511002445,0.0,2.444987775061125,0.0,0.0,34.229828850855746,4.88997555012225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444987775061125,63.56968215158924,48.8997555012225,0.0,58.67970660146699,0.5062344139650873,4.089775561097257,2.444987775061125,0.0,4.88997555012225,0.0,17.114914425427873,2.444987775061125,0.0,4.88997555012225,0.0,4.88997555012225,9.7799511002445,26.89486552567237,4.88997555012225,0.0,0.0,0.0,0.0,0.0,7.334963325183374,12.224938875305625,19.559902200489,0.0,2.444987775061125
189038,91.58415841584159,14.85148514851485,7.425742574257425,7.425742574257425,4.9504950495049505,76.73267326732673,14.85148514851485,37.12871287128713,2.4752475247524752,0.0,2.4752475247524752,0.0,12.376237623762377,14.85148514851485,7.425742574257425,185.64356435643563,9.900990099009901,2.4752475247524752,12.376237623762377,0.0,2.4752475247524752,0.0,0.0,22.277227722772277,12.376237623762377,0.0,2.4752475247524752,4.9504950495049505,12.376237623762377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.376237623762377,113.86138613861387,24.752475247524753,7.425742574257425,42.07920792079208,0.5247524752475248,4.358910891089109,0.0,0.0,0.0,0.0,0.0,2.4752475247524752,0.0,0.0,0.0,4.9504950495049505,4.9504950495049505,14.85148514851485,0.0,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,19.801980198019802,29.7029702970297,0.0,2.4752475247524752
190986,102.94117647058823,12.254901960784313,2.450980392156863,4.901960784313726,0.0,2.450980392156863,4.901960784313726,71.07843137254902,7.352941176470588,0.0,0.0,0.0,9.803921568627452,4.901960784313726,0.0,264.70588235294116,0.0,0.0,14.705882352941176,0.0,0.0,0.0,0.0,12.254901960784313,9.803921568627452,2.450980392156863,2.450980392156863,2.450980392156863,2.450980392156863,0.0,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0,19.607843137254903,107.84313725490196,36.76470588235294,12.254901960784313,41.666666666666664,0.5468354430379747,4.169620253164557,0.0,2.450980392156863,0.0,0.0,7.352941176470588,0.0,0.0,2.450980392156863,0.0,0.0,4.901960784313726,12.254901960784313,2.450980392156863,0.0,7.352941176470588,0.0,0.0,0.0,2.450980392156863,12.254901960784313,17.156862745098042,0.0,4.901960784313726
194258,99.50248756218906,12.437810945273633,32.33830845771144,2.487562189054726,0.0,67.16417910447761,17.412935323383085,54.72636815920398,7.462686567164179,2.487562189054726,2.487562189054726,0.0,24.875621890547265,12.437810945273633,0.0,176.61691542288557,4.975124378109452,0.0,22.388059701492537,4.975124378109452,0.0,0.0,0.0,17.412935323383085,2.487562189054726,2.487562189054726,0.0,0.0,4.975124378109452,0.0,7.462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,9.950248756218905,99.50248756218906,39.80099502487562,4.975124378109452,47.2636815920398,0.5191815856777494,4.023017902813299,2.487562189054726,2.487562189054726,0.0,2.487562189054726,7.462686567164179,0.0,2.487562189054726,4.975124378109452,0.0,2.487562189054726,7.462686567164179,17.412935323383085,14.925373134328359,0.0,22.388059701492537,0.0,0.0,0.0,0.0,7.462686567164179,22.388059701492537,0.0,12.437810945273633
194499,116.33663366336634,14.85148514851485,14.85148514851485,7.425742574257425,0.0,84.15841584158416,19.801980198019802,61.88118811881188,2.4752475247524752,0.0,9.900990099009901,2.4752475247524752,29.7029702970297,14.85148514851485,0.0,133.66336633663366,4.9504950495049505,0.0,27.22772277227723,4.9504950495049505,4.9504950495049505,0.0,0.0,27.22772277227723,9.900990099009901,0.0,0.0,2.4752475247524752,12.376237623762377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9504950495049505,14.85148514851485,84.15841584158416,44.554455445544555,9.900990099009901,47.02970297029703,0.48866498740554154,3.9193954659949624,0.0,4.9504950495049505,0.0,0.0,4.9504950495049505,0.0,0.0,4.9504950495049505,0.0,2.4752475247524752,14.85148514851485,29.7029702970297,2.4752475247524752,12.376237623762377,12.376237623762377,4.9504950495049505,0.0,0.0,2.4752475247524752,9.900990099009901,12.376237623762377,0.0,4.9504950495049505
196097,53.01204819277108,9.63855421686747,60.24096385542169,0.0,2.4096385542168677,60.24096385542169,16.867469879518072,31.32530120481928,16.867469879518072,7.228915662650603,0.0,4.819277108433735,14.457831325301205,16.867469879518072,0.0,209.63855421686748,2.4096385542168677,0.0,33.734939759036145,2.4096385542168677,0.0,4.819277108433735,0.0,26.50602409638554,9.63855421686747,0.0,0.0,2.4096385542168677,2.4096385542168677,0.0,2.4096385542168677,0.0,0.0,0.0,0.0,0.0,7.228915662650603,7.228915662650603,67.46987951807229,40.96385542168675,7.228915662650603,33.734939759036145,0.5516372795969773,4.433249370277078,0.0,2.4096385542168677,0.0,0.0,7.228915662650603,0.0,7.228915662650603,7.228915662650603,0.0,9.63855421686747,2.4096385542168677,26.50602409638554,2.4096385542168677,0.0,31.32530120481928,2.4096385542168677,0.0,0.0,2.4096385542168677,2.4096385542168677,12.048192771084338,0.0,7.228915662650603
196100,103.7037037037037,4.938271604938271,2.4691358024691357,7.407407407407407,0.0,0.0,0.0,88.88888888888889,19.753086419753085,0.0,0.0,0.0,9.876543209876543,19.753086419753085,0.0,219.7530864197531,0.0,4.938271604938271,29.62962962962963,0.0,0.0,0.0,0.0,24.691358024691358,0.0,0.0,4.938271604938271,0.0,7.407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.345679012345679,14.814814814814815,86.41975308641975,64.19753086419753,12.345679012345679,24.691358024691358,0.5175879396984925,4.374371859296482,2.4691358024691357,9.876543209876543,0.0,4.938271604938271,0.0,0.0,2.4691358024691357,0.0,0.0,0.0,0.0,9.876543209876543,9.876543209876543,12.345679012345679,2.4691358024691357,0.0,0.0,0.0,0.0,12.345679012345679,19.753086419753085,0.0,2.4691358024691357
19653,106.28019323671498,9.66183574879227,36.231884057971016,14.492753623188406,2.4154589371980677,99.03381642512076,4.830917874396135,38.64734299516908,14.492753623188406,4.830917874396135,12.077294685990339,2.4154589371980677,12.077294685990339,7.246376811594203,0.0,152.17391304347828,4.830917874396135,0.0,28.985507246376812,0.0,2.4154589371980677,0.0,0.0,28.985507246376812,9.66183574879227,0.0,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830917874396135,14.492753623188406,70.04830917874396,24.154589371980677,9.66183574879227,82.1256038647343,0.5272277227722773,3.967821782178218,0.0,2.4154589371980677,2.4154589371980677,0.0,9.66183574879227,0.0,2.4154589371980677,7.246376811594203,0.0,0.0,9.66183574879227,24.154589371980677,2.4154589371980677,0.0,21.73913043478261,2.4154589371980677,2.4154589371980677,0.0,4.830917874396135,14.492753623188406,33.81642512077295,0.0,4.830917874396135
198111,96.53465346534654,24.752475247524753,51.980198019801975,2.4752475247524752,4.9504950495049505,133.66336633663366,7.425742574257425,0.0,24.752475247524753,4.9504950495049505,29.7029702970297,0.0,22.277227722772277,7.425742574257425,2.4752475247524752,150.99009900990097,7.425742574257425,0.0,44.554455445544555,4.9504950495049505,0.0,0.0,0.0,17.32673267326733,9.900990099009901,0.0,0.0,0.0,2.4752475247524752,0.0,4.9504950495049505,0.0,0.0,0.0,0.0,0.0,2.4752475247524752,14.85148514851485,89.10891089108911,29.7029702970297,2.4752475247524752,86.63366336633663,0.5261780104712042,4.060209424083769,0.0,0.0,7.425742574257425,2.4752475247524752,9.900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,34.65346534653466,2.4752475247524752,0.0,44.554455445544555,0.0,0.0,0.0,2.4752475247524752,4.9504950495049505,12.376237623762377,0.0,4.9504950495049505
203178,74.07407407407408,4.62962962962963,9.25925925925926,2.314814814814815,4.62962962962963,6.944444444444444,2.314814814814815,43.98148148148148,9.25925925925926,0.0,0.0,0.0,11.574074074074073,4.62962962962963,0.0,259.25925925925924,2.314814814814815,0.0,9.25925925925926,0.0,2.314814814814815,0.0,0.0,25.462962962962962,13.888888888888888,2.314814814814815,2.314814814814815,0.0,11.574074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.888888888888888,94.90740740740742,62.5,4.62962962962963,43.98148148148148,0.5402843601895735,4.850710900473934,6.944444444444444,0.0,0.0,0.0,13.888888888888888,0.0,0.0,2.314814814814815,0.0,20.833333333333332,2.314814814814815,11.574074074074073,2.314814814814815,0.0,4.62962962962963,0.0,0.0,0.0,4.62962962962963,11.574074074074073,11.574074074074073,0.0,2.314814814814815
203370,111.1111111111111,7.246376811594203,9.66183574879227,7.246376811594203,0.0,57.971014492753625,9.66183574879227,26.570048309178745,26.570048309178745,2.4154589371980677,9.66183574879227,4.830917874396135,24.154589371980677,4.830917874396135,2.4154589371980677,176.32850241545896,14.492753623188406,0.0,21.73913043478261,4.830917874396135,0.0,0.0,2.4154589371980677,26.570048309178745,26.570048309178745,0.0,2.4154589371980677,0.0,2.4154589371980677,0.0,0.0,0.0,2.4154589371980677,0.0,0.0,0.0,2.4154589371980677,7.246376811594203,113.52657004830918,26.570048309178745,2.4154589371980677,38.64734299516908,0.46454767726161367,3.924205378973105,0.0,0.0,7.246376811594203,0.0,7.246376811594203,0.0,2.4154589371980677,2.4154589371980677,0.0,0.0,7.246376811594203,36.231884057971016,7.246376811594203,4.830917874396135,4.830917874396135,0.0,2.4154589371980677,0.0,0.0,14.492753623188406,19.32367149758454,4.830917874396135,4.830917874396135
20357,107.84313725490196,4.901960784313726,14.705882352941176,0.0,0.0,12.254901960784313,4.901960784313726,58.8235294117647,7.352941176470588,2.450980392156863,2.450980392156863,0.0,14.705882352941176,9.803921568627452,0.0,250.0,2.450980392156863,4.901960784313726,31.862745098039213,0.0,4.901960784313726,0.0,0.0,14.705882352941176,2.450980392156863,0.0,4.901960784313726,2.450980392156863,7.352941176470588,0.0,2.450980392156863,0.0,0.0,2.450980392156863,0.0,0.0,0.0,12.254901960784313,90.68627450980392,34.313725490196084,9.803921568627452,34.313725490196084,0.4900497512437811,4.552238805970149,0.0,0.0,0.0,0.0,12.254901960784313,0.0,2.450980392156863,2.450980392156863,0.0,2.450980392156863,9.803921568627452,14.705882352941176,0.0,4.901960784313726,7.352941176470588,0.0,0.0,0.0,2.450980392156863,7.352941176470588,19.607843137254903,0.0,0.0
208784,91.81141439205956,2.4813895781637716,17.3697270471464,4.962779156327543,0.0,27.29528535980149,7.444168734491315,24.81389578163772,7.444168734491315,2.4813895781637716,4.962779156327543,2.4813895781637716,9.925558312655086,14.88833746898263,2.4813895781637716,233.25062034739454,19.851116625310173,2.4813895781637716,42.183622828784124,2.4813895781637716,4.962779156327543,0.0,2.4813895781637716,34.7394540942928,2.4813895781637716,2.4813895781637716,2.4813895781637716,2.4813895781637716,2.4813895781637716,0.0,0.0,0.0,2.4813895781637716,2.4813895781637716,0.0,0.0,4.962779156327543,12.40694789081886,86.848635235732,62.03473945409429,9.925558312655086,42.183622828784124,0.5413533834586466,4.68671679197995,7.444168734491315,2.4813895781637716,0.0,0.0,7.444168734491315,0.0,2.4813895781637716,0.0,0.0,4.962779156327543,4.962779156327543,27.29528535980149,2.4813895781637716,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,12.40694789081886,4.962779156327543,7.444168734491315,4.962779156327543
211092,84.36724565756825,7.444168734491315,0.0,4.962779156327543,7.444168734491315,52.10918114143921,0.0,42.183622828784124,14.88833746898263,0.0,0.0,0.0,4.962779156327543,4.962779156327543,2.4813895781637716,225.80645161290323,0.0,0.0,9.925558312655086,0.0,2.4813895781637716,0.0,0.0,27.29528535980149,9.925558312655086,0.0,2.4813895781637716,0.0,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3697270471464,99.25558312655087,66.99751861042184,2.4813895781637716,37.220843672456574,0.47341772151898737,4.134177215189873,0.0,2.4813895781637716,0.0,0.0,0.0,0.0,4.962779156327543,7.444168734491315,0.0,0.0,0.0,19.851116625310173,7.444168734491315,0.0,0.0,0.0,0.0,0.0,2.4813895781637716,7.444168734491315,12.40694789081886,0.0,0.0
212708,105.91133004926108,14.778325123152708,14.778325123152708,9.852216748768473,0.0,103.44827586206897,7.389162561576354,2.4630541871921183,27.093596059113302,2.4630541871921183,2.4630541871921183,0.0,24.630541871921185,7.389162561576354,4.926108374384237,177.3399014778325,7.389162561576354,0.0,34.48275862068965,0.0,2.4630541871921183,0.0,0.0,22.167487684729064,4.926108374384237,2.4630541871921183,2.4630541871921183,0.0,12.315270935960593,0.0,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,2.4630541871921183,7.389162561576354,108.37438423645321,39.40886699507389,14.778325123152708,44.33497536945813,0.5174129353233831,4.189054726368159,2.4630541871921183,2.4630541871921183,0.0,2.4630541871921183,0.0,0.0,12.315270935960593,2.4630541871921183,0.0,2.4630541871921183,12.315270935960593,34.48275862068965,0.0,0.0,7.389162561576354,0.0,2.4630541871921183,0.0,2.4630541871921183,14.778325123152708,17.241379310344826,2.4630541871921183,9.852216748768473
214595,36.76470588235294,0.0,0.0,2.450980392156863,0.0,0.0,0.0,26.96078431372549,12.254901960784313,2.450980392156863,0.0,0.0,4.901960784313726,39.21568627450981,2.450980392156863,252.45098039215685,7.352941176470588,2.450980392156863,9.803921568627452,2.450980392156863,2.450980392156863,0.0,0.0,24.509803921568626,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450980392156863,0.0,0.0,0.0,4.901960784313726,125.0,61.27450980392157,0.0,29.41176470588235,0.4838709677419355,5.240694789081886,2.450980392156863,0.0,0.0,0.0,2.450980392156863,0.0,17.156862745098042,12.254901960784313,0.0,7.352941176470588,0.0,14.705882352941176,12.254901960784313,0.0,0.0,0.0,0.0,0.0,7.352941176470588,26.96078431372549,7.352941176470588,0.0,4.901960784313726
215049,100.96153846153847,4.807692307692308,4.807692307692308,7.211538461538462,4.807692307692308,4.807692307692308,0.0,76.92307692307693,16.826923076923077,2.403846153846154,4.807692307692308,0.0,9.615384615384617,21.634615384615383,2.403846153846154,242.78846153846155,7.211538461538462,0.0,28.846153846153847,0.0,0.0,0.0,2.403846153846154,19.230769230769234,2.403846153846154,2.403846153846154,2.403846153846154,0.0,7.211538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.403846153846154,7.211538461538462,100.96153846153847,50.48076923076923,9.615384615384617,28.846153846153847,0.5612745098039216,4.708333333333333,0.0,2.403846153846154,0.0,4.807692307692308,2.403846153846154,2.403846153846154,2.403846153846154,0.0,0.0,4.807692307692308,2.403846153846154,14.423076923076923,0.0,2.403846153846154,0.0,0.0,0.0,0.0,0.0,12.01923076923077,14.423076923076923,0.0,7.211538461538462
215749,99.29078014184398,16.548463356973993,2.3640661938534278,11.82033096926714,0.0,0.0,0.0,113.47517730496453,21.27659574468085,0.0,9.456264775413711,2.3640661938534278,16.548463356973993,21.27659574468085,4.7281323877068555,189.12529550827423,4.7281323877068555,0.0,18.912529550827422,0.0,4.7281323877068555,0.0,0.0,28.368794326241133,2.3640661938534278,0.0,2.3640661938534278,0.0,7.092198581560283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184397163120567,118.2033096926714,47.28132387706856,9.456264775413711,54.37352245862884,0.5239234449760766,4.421052631578948,2.3640661938534278,2.3640661938534278,0.0,0.0,7.092198581560283,0.0,9.456264775413711,2.3640661938534278,2.3640661938534278,4.7281323877068555,4.7281323877068555,21.27659574468085,2.3640661938534278,2.3640661938534278,4.7281323877068555,2.3640661938534278,2.3640661938534278,0.0,4.7281323877068555,4.7281323877068555,14.184397163120567,2.3640661938534278,7.092198581560283
217318,115.19607843137254,9.803921568627452,4.901960784313726,2.450980392156863,0.0,88.23529411764706,0.0,2.450980392156863,12.254901960784313,0.0,2.450980392156863,0.0,12.254901960784313,14.705882352941176,2.450980392156863,169.11764705882354,22.058823529411764,0.0,41.666666666666664,2.450980392156863,9.803921568627452,0.0,0.0,26.96078431372549,4.901960784313726,4.901960784313726,0.0,0.0,2.450980392156863,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.901960784313726,85.7843137254902,34.313725490196084,17.156862745098042,71.07843137254902,0.528395061728395,4.523456790123457,4.901960784313726,0.0,2.450980392156863,0.0,14.705882352941176,0.0,2.450980392156863,2.450980392156863,0.0,9.803921568627452,0.0,17.156862745098042,0.0,4.901960784313726,7.352941176470588,0.0,2.450980392156863,0.0,2.450980392156863,17.156862745098042,22.058823529411764,0.0,7.352941176470588
218166,85.995085995086,12.285012285012284,2.457002457002457,0.0,0.0,0.0,0.0,51.597051597051596,7.371007371007371,0.0,7.371007371007371,2.457002457002457,19.656019656019655,27.027027027027028,4.914004914004914,235.87223587223588,7.371007371007371,0.0,19.656019656019655,0.0,2.457002457002457,0.0,0.0,17.1990171990172,9.828009828009828,4.914004914004914,0.0,0.0,4.914004914004914,0.0,4.914004914004914,0.0,0.0,2.457002457002457,0.0,0.0,0.0,4.914004914004914,130.2211302211302,34.3980343980344,7.371007371007371,34.3980343980344,0.5555555555555556,4.590123456790123,4.914004914004914,0.0,0.0,4.914004914004914,2.457002457002457,0.0,4.914004914004914,0.0,2.457002457002457,0.0,4.914004914004914,17.1990171990172,2.457002457002457,4.914004914004914,0.0,2.457002457002457,2.457002457002457,0.0,0.0,19.656019656019655,12.285012285012284,2.457002457002457,7.371007371007371
218302,100.49019607843138,4.901960784313726,19.607843137254903,7.352941176470588,4.901960784313726,61.27450980392157,0.0,34.313725490196084,22.058823529411764,4.901960784313726,2.450980392156863,2.450980392156863,22.058823529411764,2.450980392156863,2.450980392156863,186.27450980392157,2.450980392156863,0.0,41.666666666666664,2.450980392156863,0.0,2.450980392156863,2.450980392156863,22.058823529411764,7.352941176470588,2.450980392156863,0.0,0.0,4.901960784313726,2.450980392156863,2.450980392156863,0.0,0.0,0.0,0.0,0.0,4.901960784313726,12.254901960784313,83.33333333333333,34.313725490196084,4.901960784313726,71.07843137254902,0.5012594458438288,4.0,2.450980392156863,2.450980392156863,2.450980392156863,0.0,12.254901960784313,0.0,4.901960784313726,2.450980392156863,0.0,4.901960784313726,2.450980392156863,24.509803921568626,0.0,2.450980392156863,19.607843137254903,2.450980392156863,0.0,0.0,4.901960784313726,4.901960784313726,12.254901960784313,0.0,7.352941176470588
218425,71.78217821782178,4.9504950495049505,47.02970297029703,4.9504950495049505,14.85148514851485,71.78217821782178,17.32673267326733,9.900990099009901,32.17821782178218,9.900990099009901,4.9504950495049505,7.425742574257425,4.9504950495049505,7.425742574257425,0.0,240.0990099009901,4.9504950495049505,0.0,17.32673267326733,0.0,0.0,0.0,0.0,7.425742574257425,19.801980198019802,0.0,2.4752475247524752,0.0,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425742574257425,66.83168316831683,17.32673267326733,4.9504950495049505,59.4059405940594,0.5388739946380697,4.3002680965147455,0.0,0.0,0.0,0.0,12.376237623762377,4.9504950495049505,2.4752475247524752,7.425742574257425,0.0,12.376237623762377,2.4752475247524752,4.9504950495049505,2.4752475247524752,0.0,27.22772277227723,0.0,0.0,0.0,0.0,0.0,7.425742574257425,0.0,12.376237623762377
218921,64.03940886699507,17.241379310344826,36.94581280788178,4.926108374384237,0.0,24.630541871921185,39.40886699507389,34.48275862068965,12.315270935960593,9.852216748768473,0.0,7.389162561576354,7.389162561576354,7.389162561576354,2.4630541871921183,194.58128078817734,2.4630541871921183,0.0,12.315270935960593,0.0,0.0,0.0,0.0,19.704433497536947,9.852216748768473,2.4630541871921183,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,7.389162561576354,93.59605911330048,61.576354679802954,4.926108374384237,59.11330049261083,0.5130208333333334,4.143229166666667,0.0,2.4630541871921183,2.4630541871921183,0.0,17.241379310344826,0.0,4.926108374384237,0.0,2.4630541871921183,9.852216748768473,4.926108374384237,7.389162561576354,0.0,2.4630541871921183,36.94581280788178,2.4630541871921183,4.926108374384237,0.0,12.315270935960593,7.389162561576354,12.315270935960593,0.0,7.389162561576354
221074,104.73815461346634,19.950124688279303,4.987531172069826,14.962593516209475,7.481296758104738,87.28179551122194,0.0,9.975062344139651,12.468827930174564,2.493765586034913,14.962593516209475,0.0,24.93765586034913,17.456359102244388,4.987531172069826,182.04488778054863,0.0,0.0,24.93765586034913,0.0,7.481296758104738,0.0,0.0,17.456359102244388,12.468827930174564,2.493765586034913,0.0,7.481296758104738,4.987531172069826,0.0,2.493765586034913,0.0,0.0,0.0,0.0,0.0,2.493765586034913,14.962593516209475,102.24438902743142,24.93765586034913,7.481296758104738,84.78802992518703,0.5421994884910486,4.294117647058823,0.0,2.493765586034913,7.481296758104738,2.493765586034913,24.93765586034913,0.0,4.987531172069826,4.987531172069826,0.0,0.0,2.493765586034913,29.92518703241895,0.0,4.987531172069826,0.0,2.493765586034913,0.0,0.0,9.975062344139651,2.493765586034913,14.962593516209475,2.493765586034913,2.493765586034913
222328,117.07317073170732,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,17.073170731707318,17.073170731707318,0.0,2.4390243902439024,0.0,17.073170731707318,19.51219512195122,2.4390243902439024,212.1951219512195,19.51219512195122,0.0,36.58536585365854,0.0,4.878048780487805,0.0,2.4390243902439024,26.829268292682926,9.75609756097561,0.0,2.4390243902439024,0.0,12.195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.634146341463415,19.51219512195122,100.0,90.24390243902438,14.634146341463415,36.58536585365854,0.5427872860635696,4.809290953545232,2.4390243902439024,0.0,0.0,2.4390243902439024,2.4390243902439024,0.0,0.0,2.4390243902439024,0.0,7.317073170731708,7.317073170731708,12.195121951219512,2.4390243902439024,0.0,2.4390243902439024,0.0,0.0,0.0,2.4390243902439024,9.75609756097561,17.073170731707318,2.4390243902439024,7.317073170731708
22317,104.8780487804878,12.195121951219512,24.390243902439025,12.195121951219512,14.634146341463415,102.4390243902439,9.75609756097561,14.634146341463415,14.634146341463415,2.4390243902439024,7.317073170731708,0.0,14.634146341463415,4.878048780487805,2.4390243902439024,173.17073170731706,0.0,0.0,36.58536585365854,0.0,0.0,0.0,0.0,2.4390243902439024,14.634146341463415,0.0,0.0,0.0,4.878048780487805,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,14.634146341463415,70.73170731707316,48.78048780487805,9.75609756097561,80.48780487804878,0.5025125628140703,4.0954773869346734,0.0,0.0,0.0,0.0,19.51219512195122,0.0,2.4390243902439024,2.4390243902439024,0.0,2.4390243902439024,4.878048780487805,21.95121951219512,2.4390243902439024,2.4390243902439024,19.51219512195122,0.0,0.0,0.0,2.4390243902439024,12.195121951219512,14.634146341463415,0.0,7.317073170731708
230092,94.8905109489051,36.4963503649635,0.0,12.165450121654501,2.4330900243309004,0.0,0.0,121.65450121654501,9.732360097323602,0.0,2.4330900243309004,0.0,12.165450121654501,0.0,0.0,201.94647201946472,7.299270072992701,0.0,7.299270072992701,0.0,0.0,0.0,0.0,12.165450121654501,2.4330900243309004,0.0,7.299270072992701,0.0,9.732360097323602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4330900243309004,21.897810218978105,94.8905109489051,31.630170316301705,0.0,51.09489051094891,0.486284289276808,4.162094763092269,2.4330900243309004,0.0,0.0,0.0,2.4330900243309004,0.0,2.4330900243309004,4.866180048661801,0.0,7.299270072992701,0.0,34.0632603406326,2.4330900243309004,0.0,21.897810218978105,7.299270072992701,0.0,0.0,7.299270072992701,0.0,14.598540145985401,0.0,2.4330900243309004
