doc_id,f_01_past_tense,f_02_perfect_aspect,f_03_present_tense,f_04_place_adverbials,f_05_time_adverbials,f_06_first_person_pronouns,f_07_second_person_pronouns,f_08_third_person_pronouns,f_09_pronoun_it,f_10_demonstrative_pronoun,f_11_indefinite_pronouns,f_12_proverb_do,f_13_wh_question,f_14_nominalizations,f_15_gerunds,f_16_other_nouns,f_17_agentless_passives,f_18_by_passives,f_19_be_main_verb,f_20_existential_there,f_21_that_verb_comp,f_22_that_adj_comp,f_23_wh_clause,f_24_infinitives,f_25_present_participle,f_26_past_participle,f_27_past_participle_whiz,f_28_present_participle_whiz,f_29_that_subj,f_30_that_obj,f_31_wh_subj,f_32_wh_obj,f_33_pied_piping,f_34_sentence_relatives,f_35_because,f_36_though,f_37_if,f_38_other_adv_sub,f_39_prepositions,f_40_adj_attr,f_41_adj_pred,f_42_adverbs,f_43_type_token,f_44_mean_word_length,f_45_conjuncts,f_46_downtoners,f_47_hedges,f_48_amplifiers,f_49_emphatics,f_50_discourse_particles,f_51_demonstratives,f_52_modal_possibility,f_53_modal_necessity,f_54_modal_predictive,f_55_verb_public,f_56_verb_private,f_57_verb_suasive,f_58_verb_seem,f_59_contractions,f_60_that_deletion,f_61_stranded_preposition,f_62_split_infinitive,f_63_split_auxiliary,f_64_phrasal_coordination,f_65_clausal_coordination,f_66_neg_synthetic,f_67_neg_analytic
2310,66.50246305418719,9.852216748768473,0.0,0.0,0.0,0.0,0.0,68.9655172413793,2.4630541871921183,0.0,0.0,0.0,9.852216748768473,14.778325123152708,0.0,268.4729064039409,4.926108374384237,2.4630541871921183,7.389162561576354,0.0,2.4630541871921183,0.0,0.0,22.167487684729064,12.315270935960593,4.926108374384237,0.0,0.0,0.0,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,14.778325123152708,88.66995073891626,41.87192118226601,2.4630541871921183,54.187192118226605,0.5710659898477157,4.819796954314721,0.0,4.926108374384237,0.0,2.4630541871921183,2.4630541871921183,0.0,0.0,4.926108374384237,0.0,19.704433497536947,2.4630541871921183,22.167487684729064,2.4630541871921183,0.0,2.4630541871921183,0.0,0.0,0.0,4.926108374384237,27.093596059113302,14.778325123152708,0.0,7.389162561576354
231452,103.44827586206897,17.241379310344826,9.852216748768473,4.926108374384237,4.926108374384237,73.89162561576356,27.093596059113302,22.167487684729064,29.556650246305416,0.0,0.0,0.0,4.926108374384237,19.704433497536947,0.0,137.9310344827586,2.4630541871921183,0.0,29.556650246305416,0.0,2.4630541871921183,0.0,0.0,51.724137931034484,12.315270935960593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.852216748768473,7.389162561576354,59.11330049261083,22.167487684729064,17.241379310344826,71.42857142857143,0.4671717171717172,3.8762626262626263,2.4630541871921183,0.0,2.4630541871921183,0.0,14.778325123152708,4.926108374384237,4.926108374384237,7.389162561576354,2.4630541871921183,4.926108374384237,2.4630541871921183,22.167487684729064,0.0,12.315270935960593,12.315270935960593,0.0,0.0,0.0,4.926108374384237,4.926108374384237,34.48275862068965,4.926108374384237,12.315270935960593
231730,79.80049875311721,4.987531172069826,0.0,4.987531172069826,0.0,22.443890274314214,4.987531172069826,54.86284289276808,22.443890274314214,0.0,0.0,0.0,22.443890274314214,4.987531172069826,0.0,219.45137157107231,7.481296758104738,0.0,14.962593516209475,2.493765586034913,2.493765586034913,0.0,0.0,12.468827930174564,4.987531172069826,0.0,0.0,0.0,14.962593516209475,0.0,2.493765586034913,0.0,2.493765586034913,0.0,0.0,0.0,0.0,4.987531172069826,119.7007481296758,34.912718204488776,0.0,29.92518703241895,0.516209476309227,4.167082294264339,2.493765586034913,0.0,0.0,2.493765586034913,0.0,0.0,4.987531172069826,4.987531172069826,0.0,24.93765586034913,2.493765586034913,12.468827930174564,4.987531172069826,7.481296758104738,0.0,0.0,0.0,0.0,0.0,7.481296758104738,24.93765586034913,0.0,7.481296758104738
233175,68.9655172413793,12.315270935960593,0.0,4.926108374384237,0.0,0.0,0.0,44.33497536945813,4.926108374384237,0.0,0.0,0.0,7.389162561576354,12.315270935960593,2.4630541871921183,248.76847290640393,19.704433497536947,2.4630541871921183,9.852216748768473,0.0,0.0,0.0,0.0,17.241379310344826,4.926108374384237,4.926108374384237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.852216748768473,137.9310344827586,78.81773399014779,0.0,24.630541871921185,0.5610972568578554,4.7356608478802995,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,7.389162561576354,0.0,0.0,12.315270935960593,2.4630541871921183,12.315270935960593,4.926108374384237,0.0,4.926108374384237,0.0,0.0,0.0,2.4630541871921183,22.167487684729064,7.389162561576354,0.0,2.4630541871921183
233723,91.56626506024097,12.048192771084338,2.4096385542168677,2.4096385542168677,0.0,79.51807228915662,0.0,9.63855421686747,2.4096385542168677,0.0,0.0,0.0,9.63855421686747,16.867469879518072,2.4096385542168677,212.04819277108433,16.867469879518072,0.0,21.686746987951807,0.0,0.0,2.4096385542168677,0.0,16.867469879518072,9.63855421686747,0.0,2.4096385542168677,2.4096385542168677,2.4096385542168677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63855421686747,113.25301204819277,72.28915662650603,7.228915662650603,40.96385542168675,0.5230024213075061,4.215496368038741,0.0,2.4096385542168677,0.0,0.0,2.4096385542168677,0.0,0.0,4.819277108433735,2.4096385542168677,0.0,0.0,9.63855421686747,0.0,0.0,4.819277108433735,0.0,0.0,0.0,7.228915662650603,21.686746987951807,9.63855421686747,2.4096385542168677,4.819277108433735
235863,92.6829268292683,24.390243902439025,2.4390243902439024,9.75609756097561,4.878048780487805,0.0,2.4390243902439024,82.92682926829269,12.195121951219512,2.4390243902439024,2.4390243902439024,2.4390243902439024,9.75609756097561,4.878048780487805,0.0,195.1219512195122,7.317073170731708,4.878048780487805,14.634146341463415,0.0,9.75609756097561,0.0,0.0,36.58536585365854,17.073170731707318,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,9.75609756097561,87.80487804878048,58.53658536585366,0.0,65.85365853658537,0.5110565110565111,4.3906633906633905,0.0,0.0,0.0,0.0,7.317073170731708,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,21.95121951219512,0.0,7.317073170731708,2.4390243902439024,0.0,0.0,0.0,12.195121951219512,7.317073170731708,7.317073170731708,2.4390243902439024,4.878048780487805
238232,98.8235294117647,30.58823529411765,21.176470588235293,4.705882352941176,2.352941176470588,94.11764705882352,11.76470588235294,21.176470588235293,7.058823529411765,7.058823529411765,7.058823529411765,2.352941176470588,28.23529411764706,25.88235294117647,0.0,192.94117647058823,4.705882352941176,0.0,21.176470588235293,0.0,0.0,0.0,0.0,18.823529411764703,7.058823529411765,2.352941176470588,2.352941176470588,0.0,0.0,0.0,2.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,7.058823529411765,101.1764705882353,21.176470588235293,4.705882352941176,68.23529411764706,0.5528846153846154,4.4639423076923075,2.352941176470588,2.352941176470588,0.0,2.352941176470588,4.705882352941176,0.0,2.352941176470588,2.352941176470588,0.0,0.0,7.058823529411765,32.94117647058824,2.352941176470588,0.0,7.058823529411765,2.352941176470588,4.705882352941176,0.0,4.705882352941176,2.352941176470588,16.47058823529412,0.0,7.058823529411765
238980,71.25307125307125,31.94103194103194,4.914004914004914,2.457002457002457,0.0,12.285012285012284,0.0,29.484029484029485,19.656019656019655,0.0,2.457002457002457,0.0,9.828009828009828,44.22604422604422,9.828009828009828,226.04422604422606,0.0,0.0,12.285012285012284,0.0,2.457002457002457,0.0,0.0,17.1990171990172,7.371007371007371,2.457002457002457,12.285012285012284,0.0,9.828009828009828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.914004914004914,9.828009828009828,117.93611793611794,83.53808353808354,2.457002457002457,29.484029484029485,0.5384615384615384,5.305210918114144,2.457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.457002457002457,0.0,2.457002457002457,22.11302211302211,0.0,2.457002457002457,2.457002457002457,0.0,0.0,0.0,4.914004914004914,12.285012285012284,7.371007371007371,0.0,7.371007371007371
239819,104.62287104622871,19.464720194647203,0.0,4.866180048661801,0.0,77.85888077858881,0.0,4.866180048661801,7.299270072992701,0.0,0.0,0.0,17.0316301703163,4.866180048661801,7.299270072992701,226.27737226277372,7.299270072992701,4.866180048661801,19.464720194647203,2.4330900243309004,2.4330900243309004,0.0,0.0,34.0632603406326,0.0,0.0,2.4330900243309004,0.0,2.4330900243309004,4.866180048661801,4.866180048661801,0.0,0.0,0.0,0.0,0.0,0.0,12.165450121654501,99.7566909975669,53.5279805352798,4.866180048661801,43.79562043795621,0.5149253731343284,4.370646766169155,0.0,4.866180048661801,0.0,0.0,7.299270072992701,0.0,2.4330900243309004,0.0,0.0,12.165450121654501,4.866180048661801,24.330900243309003,2.4330900243309004,2.4330900243309004,7.299270072992701,0.0,2.4330900243309004,0.0,9.732360097323602,7.299270072992701,21.897810218978105,2.4330900243309004,4.866180048661801
241571,110.31175059952038,11.990407673860911,0.0,9.592326139088728,0.0,0.0,0.0,71.94244604316546,23.980815347721823,0.0,9.592326139088728,0.0,26.378896882494004,16.786570743405274,2.398081534772182,167.86570743405278,9.592326139088728,0.0,23.980815347721823,2.398081534772182,9.592326139088728,0.0,7.194244604316547,21.58273381294964,2.398081534772182,0.0,0.0,0.0,2.398081534772182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.194244604316547,26.378896882494004,76.73860911270982,26.378896882494004,0.0,64.74820143884892,0.4547677261613692,4.34718826405868,0.0,0.0,0.0,0.0,7.194244604316547,0.0,4.796163069544364,7.194244604316547,0.0,19.184652278177456,2.398081534772182,26.378896882494004,7.194244604316547,4.796163069544364,7.194244604316547,0.0,2.398081534772182,0.0,0.0,7.194244604316547,19.184652278177456,2.398081534772182,14.388489208633095
242180,127.45098039215685,34.313725490196084,0.0,7.352941176470588,4.901960784313726,102.94117647058823,0.0,41.666666666666664,7.352941176470588,4.901960784313726,7.352941176470588,0.0,12.254901960784313,7.352941176470588,0.0,147.05882352941177,9.803921568627452,0.0,41.666666666666664,0.0,4.901960784313726,0.0,0.0,24.509803921568626,2.450980392156863,0.0,0.0,0.0,4.901960784313726,0.0,4.901960784313726,0.0,0.0,0.0,0.0,0.0,2.450980392156863,12.254901960784313,80.88235294117648,41.666666666666664,12.254901960784313,80.88235294117648,0.4696969696969697,3.9343434343434343,0.0,2.450980392156863,4.901960784313726,0.0,4.901960784313726,0.0,0.0,17.156862745098042,0.0,4.901960784313726,4.901960784313726,34.313725490196084,2.450980392156863,0.0,26.96078431372549,0.0,4.901960784313726,0.0,0.0,4.901960784313726,29.41176470588235,2.450980392156863,26.96078431372549
244420,115.66265060240964,14.457831325301205,4.819277108433735,2.4096385542168677,0.0,108.43373493975903,0.0,26.50602409638554,19.27710843373494,4.819277108433735,4.819277108433735,0.0,33.734939759036145,7.228915662650603,0.0,159.03614457831324,0.0,0.0,45.78313253012048,2.4096385542168677,2.4096385542168677,0.0,0.0,12.048192771084338,4.819277108433735,2.4096385542168677,0.0,2.4096385542168677,7.228915662650603,2.4096385542168677,7.228915662650603,0.0,0.0,0.0,2.4096385542168677,0.0,9.63855421686747,16.867469879518072,79.51807228915662,28.91566265060241,9.63855421686747,72.28915662650603,0.5024875621890548,4.082089552238806,2.4096385542168677,0.0,0.0,0.0,9.63855421686747,0.0,0.0,4.819277108433735,0.0,16.867469879518072,0.0,31.32530120481928,0.0,2.4096385542168677,26.50602409638554,2.4096385542168677,0.0,0.0,4.819277108433735,4.819277108433735,19.27710843373494,2.4096385542168677,19.27710843373494
245718,108.91089108910892,22.277227722772277,4.9504950495049505,9.900990099009901,2.4752475247524752,39.603960396039604,2.4752475247524752,59.4059405940594,9.900990099009901,0.0,0.0,0.0,12.376237623762377,24.752475247524753,0.0,217.82178217821783,2.4752475247524752,0.0,29.7029702970297,2.4752475247524752,0.0,0.0,0.0,12.376237623762377,7.425742574257425,7.425742574257425,0.0,2.4752475247524752,4.9504950495049505,0.0,2.4752475247524752,0.0,0.0,0.0,0.0,2.4752475247524752,0.0,9.900990099009901,76.73267326732673,49.504950495049506,2.4752475247524752,49.504950495049506,0.5338345864661654,4.318295739348371,0.0,9.900990099009901,0.0,0.0,4.9504950495049505,0.0,0.0,7.425742574257425,0.0,0.0,2.4752475247524752,19.801980198019802,4.9504950495049505,2.4752475247524752,0.0,0.0,2.4752475247524752,0.0,7.425742574257425,4.9504950495049505,12.376237623762377,2.4752475247524752,2.4752475247524752
251620,61.12469437652811,2.444987775061125,44.00977995110025,12.224938875305625,2.444987775061125,97.799511002445,24.44987775061125,31.78484107579462,12.224938875305625,7.334963325183374,2.444987775061125,0.0,14.669926650366747,7.334963325183374,2.444987775061125,178.4841075794621,0.0,0.0,39.119804400978,2.444987775061125,0.0,0.0,0.0,24.44987775061125,12.224938875305625,0.0,0.0,2.444987775061125,2.444987775061125,0.0,2.444987775061125,0.0,0.0,0.0,0.0,0.0,2.444987775061125,9.7799511002445,92.90953545232274,31.78484107579462,4.88997555012225,44.00977995110025,0.5470737913486005,3.94147582697201,0.0,0.0,2.444987775061125,0.0,9.7799511002445,0.0,0.0,2.444987775061125,4.88997555012225,12.224938875305625,7.334963325183374,22.004889975550125,4.88997555012225,0.0,39.119804400978,7.334963325183374,0.0,0.0,0.0,0.0,9.7799511002445,0.0,7.334963325183374
253711,93.36609336609337,4.914004914004914,44.22604422604422,9.828009828009828,0.0,117.93611793611794,17.1990171990172,61.42506142506143,2.457002457002457,2.457002457002457,0.0,2.457002457002457,24.570024570024568,19.656019656019655,0.0,169.5331695331695,2.457002457002457,0.0,31.94103194103194,0.0,0.0,0.0,0.0,14.742014742014742,4.914004914004914,2.457002457002457,0.0,0.0,9.828009828009828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.285012285012284,95.82309582309583,12.285012285012284,4.914004914004914,54.054054054054056,0.44923857868020306,3.99492385786802,4.914004914004914,0.0,2.457002457002457,0.0,4.914004914004914,0.0,0.0,14.742014742014742,0.0,0.0,12.285012285012284,34.3980343980344,2.457002457002457,2.457002457002457,27.027027027027028,2.457002457002457,2.457002457002457,0.0,0.0,12.285012285012284,34.3980343980344,0.0,9.828009828009828
254554,107.84313725490196,12.254901960784313,4.901960784313726,0.0,0.0,105.3921568627451,0.0,7.352941176470588,22.058823529411764,0.0,7.352941176470588,7.352941176470588,26.96078431372549,19.607843137254903,0.0,156.86274509803923,7.352941176470588,0.0,34.313725490196084,0.0,2.450980392156863,0.0,0.0,49.01960784313725,2.450980392156863,0.0,0.0,0.0,4.901960784313726,0.0,0.0,0.0,2.450980392156863,14.705882352941176,0.0,0.0,0.0,7.352941176470588,78.43137254901961,44.11764705882353,24.509803921568626,39.21568627450981,0.49502487562189057,4.263681592039801,2.450980392156863,0.0,0.0,0.0,2.450980392156863,0.0,2.450980392156863,0.0,0.0,4.901960784313726,7.352941176470588,17.156862745098042,14.705882352941176,0.0,7.352941176470588,4.901960784313726,0.0,0.0,4.901960784313726,14.705882352941176,17.156862745098042,0.0,4.901960784313726
254804,70.73170731707316,4.878048780487805,0.0,2.4390243902439024,4.878048780487805,0.0,0.0,31.70731707317073,14.634146341463415,0.0,4.878048780487805,0.0,12.195121951219512,14.634146341463415,9.75609756097561,265.8536585365854,2.4390243902439024,0.0,12.195121951219512,0.0,0.0,0.0,0.0,17.073170731707318,12.195121951219512,0.0,4.878048780487805,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,14.634146341463415,107.3170731707317,70.73170731707316,4.878048780487805,36.58536585365854,0.583743842364532,4.746305418719212,0.0,2.4390243902439024,2.4390243902439024,0.0,0.0,2.4390243902439024,2.4390243902439024,2.4390243902439024,0.0,4.878048780487805,0.0,12.195121951219512,0.0,9.75609756097561,0.0,0.0,0.0,0.0,2.4390243902439024,19.51219512195122,4.878048780487805,0.0,0.0
258803,82.29426433915212,17.456359102244388,2.493765586034913,4.987531172069826,2.493765586034913,92.26932668329177,0.0,2.493765586034913,4.987531172069826,0.0,2.493765586034913,0.0,4.987531172069826,19.950124688279303,12.468827930174564,214.4638403990025,4.987531172069826,0.0,14.962593516209475,4.987531172069826,4.987531172069826,0.0,0.0,17.456359102244388,12.468827930174564,0.0,2.493765586034913,2.493765586034913,2.493765586034913,0.0,0.0,0.0,2.493765586034913,0.0,0.0,0.0,0.0,12.468827930174564,122.19451371571071,42.394014962593516,2.493765586034913,42.394014962593516,0.55,4.545,2.493765586034913,2.493765586034913,0.0,0.0,9.975062344139651,2.493765586034913,2.493765586034913,2.493765586034913,0.0,0.0,0.0,19.950124688279303,4.987531172069826,2.493765586034913,0.0,0.0,0.0,0.0,2.493765586034913,14.962593516209475,17.456359102244388,2.493765586034913,0.0
261295,58.0046403712297,0.0,0.0,4.640371229698376,0.0,2.320185614849188,11.600928074245939,46.403712296983755,16.241299303944317,0.0,4.640371229698376,0.0,16.241299303944317,6.960556844547564,6.960556844547564,211.13689095127611,4.640371229698376,0.0,11.600928074245939,2.320185614849188,0.0,2.320185614849188,0.0,27.842227378190255,4.640371229698376,0.0,4.640371229698376,2.320185614849188,2.320185614849188,4.640371229698376,6.960556844547564,0.0,0.0,0.0,0.0,0.0,0.0,6.960556844547564,102.08816705336426,32.48259860788863,4.640371229698376,71.92575406032482,0.5434782608695652,4.659420289855072,13.921113689095128,0.0,4.640371229698376,2.320185614849188,20.88167053364269,0.0,0.0,2.320185614849188,0.0,39.443155452436194,6.960556844547564,20.88167053364269,2.320185614849188,6.960556844547564,30.162412993039442,0.0,0.0,0.0,11.600928074245939,2.320185614849188,18.561484918793504,0.0,11.600928074245939
262495,52.75779376498801,7.194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,35.97122302158273,2.398081534772182,0.0,0.0,11.990407673860911,11.990407673860911,9.592326139088728,278.17745803357315,9.592326139088728,0.0,14.388489208633095,0.0,2.398081534772182,0.0,0.0,23.980815347721823,11.990407673860911,2.398081534772182,0.0,0.0,7.194244604316547,0.0,0.0,0.0,0.0,4.796163069544364,0.0,0.0,0.0,4.796163069544364,100.71942446043165,91.12709832134293,0.0,43.16546762589928,0.6240786240786241,5.196560196560196,0.0,4.796163069544364,0.0,2.398081534772182,9.592326139088728,0.0,4.796163069544364,7.194244604316547,0.0,0.0,0.0,11.990407673860911,16.786570743405274,0.0,2.398081534772182,0.0,2.398081534772182,0.0,4.796163069544364,23.980815347721823,2.398081534772182,2.398081534772182,2.398081534772182
262629,91.13300492610837,4.926108374384237,12.315270935960593,7.389162561576354,2.4630541871921183,105.91133004926108,12.315270935960593,39.40886699507389,7.389162561576354,2.4630541871921183,7.389162561576354,0.0,24.630541871921185,14.778325123152708,0.0,167.48768472906403,0.0,0.0,17.241379310344826,2.4630541871921183,0.0,0.0,2.4630541871921183,19.704433497536947,4.926108374384237,2.4630541871921183,4.926108374384237,2.4630541871921183,4.926108374384237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.926108374384237,12.315270935960593,103.44827586206897,39.40886699507389,2.4630541871921183,56.65024630541872,0.5074626865671642,3.763681592039801,2.4630541871921183,4.926108374384237,0.0,0.0,2.4630541871921183,0.0,0.0,7.389162561576354,0.0,2.4630541871921183,4.926108374384237,24.630541871921185,4.926108374384237,2.4630541871921183,9.852216748768473,2.4630541871921183,4.926108374384237,0.0,0.0,9.852216748768473,12.315270935960593,0.0,7.389162561576354
264230,85.71428571428571,7.142857142857142,0.0,0.0,9.523809523809526,0.0,0.0,133.33333333333334,0.0,0.0,0.0,0.0,16.666666666666668,7.142857142857142,2.3809523809523814,195.23809523809524,2.3809523809523814,0.0,11.904761904761903,0.0,7.142857142857142,0.0,0.0,23.809523809523807,4.761904761904763,2.3809523809523814,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,119.04761904761904,30.952380952380953,2.3809523809523814,40.47619047619048,0.44794188861985473,4.171912832929782,0.0,0.0,0.0,0.0,4.761904761904763,0.0,0.0,0.0,0.0,23.809523809523807,0.0,26.19047619047619,4.761904761904763,0.0,16.666666666666668,0.0,0.0,0.0,9.523809523809526,2.3809523809523814,11.904761904761903,0.0,0.0
264543,110.83743842364532,14.778325123152708,17.241379310344826,2.4630541871921183,4.926108374384237,98.52216748768474,7.389162561576354,24.630541871921185,9.852216748768473,0.0,7.389162561576354,4.926108374384237,19.704433497536947,19.704433497536947,2.4630541871921183,177.3399014778325,4.926108374384237,0.0,49.26108374384237,2.4630541871921183,2.4630541871921183,0.0,0.0,24.630541871921185,7.389162561576354,0.0,0.0,0.0,7.389162561576354,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,12.315270935960593,98.52216748768474,17.241379310344826,32.01970443349754,29.556650246305416,0.49747474747474746,4.148989898989899,0.0,2.4630541871921183,0.0,2.4630541871921183,2.4630541871921183,0.0,0.0,7.389162561576354,0.0,0.0,7.389162561576354,9.852216748768473,7.389162561576354,2.4630541871921183,17.241379310344826,0.0,2.4630541871921183,0.0,0.0,2.4630541871921183,19.704433497536947,0.0,9.852216748768473
266414,92.00968523002422,2.4213075060532687,9.685230024213075,2.4213075060532687,0.0,106.53753026634382,0.0,7.263922518159807,2.4213075060532687,0.0,9.685230024213075,0.0,19.37046004842615,26.634382566585955,0.0,215.4963680387409,9.685230024213075,0.0,21.791767554479417,0.0,0.0,0.0,0.0,26.634382566585955,12.106537530266344,2.4213075060532687,0.0,0.0,4.842615012106537,0.0,7.263922518159807,0.0,0.0,0.0,0.0,2.4213075060532687,0.0,4.842615012106537,89.58837772397095,48.426150121065376,4.842615012106537,38.7409200968523,0.5902439024390244,4.724390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.685230024213075,0.0,4.842615012106537,0.0,26.634382566585955,0.0,0.0,7.263922518159807,0.0,0.0,0.0,7.263922518159807,4.842615012106537,24.213075060532688,0.0,2.4213075060532687
270168,81.2807881773399,14.778325123152708,4.926108374384237,7.389162561576354,0.0,4.926108374384237,2.4630541871921183,96.0591133004926,4.926108374384237,4.926108374384237,9.852216748768473,0.0,17.241379310344826,17.241379310344826,2.4630541871921183,189.65517241379308,4.926108374384237,0.0,24.630541871921185,0.0,0.0,0.0,0.0,24.630541871921185,2.4630541871921183,2.4630541871921183,4.926108374384237,0.0,2.4630541871921183,2.4630541871921183,7.389162561576354,0.0,0.0,0.0,0.0,2.4630541871921183,2.4630541871921183,12.315270935960593,88.66995073891626,56.65024630541872,9.852216748768473,56.65024630541872,0.48009950248756217,4.579601990049751,0.0,2.4630541871921183,0.0,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,12.315270935960593,0.0,12.315270935960593,0.0,2.4630541871921183,2.4630541871921183,0.0,0.0,0.0,12.315270935960593,32.01970443349754,24.630541871921185,0.0,0.0
271508,101.73697270471465,2.4813895781637716,12.40694789081886,2.4813895781637716,4.962779156327543,81.88585607940446,4.962779156327543,42.183622828784124,9.925558312655086,0.0,2.4813895781637716,0.0,17.3697270471464,17.3697270471464,2.4813895781637716,161.29032258064515,0.0,4.962779156327543,17.3697270471464,0.0,2.4813895781637716,0.0,0.0,32.25806451612903,7.444168734491315,0.0,0.0,2.4813895781637716,0.0,0.0,7.444168734491315,0.0,0.0,0.0,0.0,0.0,0.0,19.851116625310173,84.36724565756825,27.29528535980149,2.4813895781637716,71.96029776674938,0.5188916876574308,4.073047858942066,0.0,4.962779156327543,0.0,0.0,12.40694789081886,7.444168734491315,7.444168734491315,4.962779156327543,0.0,4.962779156327543,9.925558312655086,19.851116625310173,4.962779156327543,2.4813895781637716,12.40694789081886,0.0,0.0,0.0,2.4813895781637716,17.3697270471464,7.444168734491315,4.962779156327543,12.40694789081886
271840,72.992700729927,2.4330900243309004,24.330900243309003,4.866180048661801,0.0,4.866180048661801,12.165450121654501,43.79562043795621,14.598540145985401,0.0,4.866180048661801,0.0,24.330900243309003,31.630170316301705,0.0,218.97810218978103,7.299270072992701,0.0,21.897810218978105,0.0,0.0,0.0,0.0,14.598540145985401,7.299270072992701,4.866180048661801,7.299270072992701,0.0,12.165450121654501,2.4330900243309004,0.0,0.0,0.0,2.4330900243309004,0.0,0.0,2.4330900243309004,17.0316301703163,97.32360097323601,75.42579075425792,7.299270072992701,26.7639902676399,0.5497512437810945,4.606965174129353,0.0,2.4330900243309004,0.0,2.4330900243309004,2.4330900243309004,0.0,0.0,4.866180048661801,0.0,7.299270072992701,14.598540145985401,21.897810218978105,2.4330900243309004,9.732360097323602,9.732360097323602,0.0,0.0,0.0,0.0,24.330900243309003,14.598540145985401,0.0,0.0
272265,96.47058823529412,30.58823529411765,0.0,9.411764705882351,0.0,0.0,0.0,80.0,0.0,4.705882352941176,2.352941176470588,0.0,7.058823529411765,11.76470588235294,2.352941176470588,235.2941176470588,7.058823529411765,2.352941176470588,21.176470588235293,2.352941176470588,14.11764705882353,0.0,0.0,16.47058823529412,7.058823529411765,0.0,0.0,0.0,2.352941176470588,0.0,2.352941176470588,0.0,0.0,0.0,0.0,2.352941176470588,0.0,9.411764705882351,91.76470588235294,40.0,7.058823529411765,49.41176470588235,0.5393794749403341,4.692124105011933,2.352941176470588,2.352941176470588,0.0,0.0,4.705882352941176,0.0,4.705882352941176,4.705882352941176,0.0,2.352941176470588,7.058823529411765,21.176470588235293,2.352941176470588,2.352941176470588,0.0,0.0,0.0,0.0,4.705882352941176,9.411764705882351,25.88235294117647,0.0,2.352941176470588
273067,91.12709832134293,26.378896882494004,2.398081534772182,4.796163069544364,0.0,0.0,0.0,45.563549160671464,19.184652278177456,7.194244604316547,9.592326139088728,2.398081534772182,26.378896882494004,31.17505995203837,4.796163069544364,220.62350119904076,0.0,0.0,23.980815347721823,0.0,2.398081534772182,0.0,0.0,19.184652278177456,2.398081534772182,2.398081534772182,2.398081534772182,0.0,11.990407673860911,0.0,2.398081534772182,0.0,0.0,0.0,0.0,0.0,2.398081534772182,14.388489208633095,93.52517985611512,47.961630695443645,7.194244604316547,52.75779376498801,0.5609756097560976,4.607317073170732,0.0,0.0,0.0,0.0,7.194244604316547,0.0,4.796163069544364,7.194244604316547,0.0,2.398081534772182,7.194244604316547,14.388489208633095,0.0,0.0,7.194244604316547,0.0,0.0,0.0,4.796163069544364,11.990407673860911,9.592326139088728,0.0,4.796163069544364
274581,109.48905109489051,19.464720194647203,0.0,2.4330900243309004,4.866180048661801,0.0,0.0,68.1265206812652,17.0316301703163,0.0,4.866180048661801,0.0,9.732360097323602,9.732360097323602,2.4330900243309004,182.4817518248175,7.299270072992701,4.866180048661801,9.732360097323602,2.4330900243309004,2.4330900243309004,0.0,0.0,48.661800486618006,4.866180048661801,4.866180048661801,2.4330900243309004,0.0,4.866180048661801,0.0,4.866180048661801,0.0,0.0,0.0,0.0,0.0,2.4330900243309004,21.897810218978105,77.85888077858881,24.330900243309003,7.299270072992701,53.5279805352798,0.4682926829268293,4.5024390243902435,2.4330900243309004,0.0,0.0,4.866180048661801,0.0,2.4330900243309004,0.0,4.866180048661801,0.0,4.866180048661801,0.0,12.165450121654501,2.4330900243309004,4.866180048661801,0.0,0.0,0.0,0.0,4.866180048661801,17.0316301703163,19.464720194647203,4.866180048661801,0.0
