doc_id,f_01_past_tense,f_02_perfect_aspect,f_03_present_tense,f_04_place_adverbials,f_05_time_adverbials,f_06_first_person_pronouns,f_07_second_person_pronouns,f_08_third_person_pronouns,f_09_pronoun_it,f_10_demonstrative_pronoun,f_11_indefinite_pronouns,f_12_proverb_do,f_13_wh_question,f_14_nominalizations,f_15_gerunds,f_16_other_nouns,f_17_agentless_passives,f_18_by_passives,f_19_be_main_verb,f_20_existential_there,f_21_that_verb_comp,f_22_that_adj_comp,f_23_wh_clause,f_24_infinitives,f_25_present_participle,f_26_past_participle,f_27_past_participle_whiz,f_28_present_participle_whiz,f_29_that_subj,f_30_that_obj,f_31_wh_subj,f_32_wh_obj,f_33_pied_piping,f_34_sentence_relatives,f_35_because,f_36_though,f_37_if,f_38_other_adv_sub,f_39_prepositions,f_40_adj_attr,f_41_adj_pred,f_42_adverbs,f_43_type_token,f_44_mean_word_length,f_45_conjuncts,f_46_downtoners,f_47_hedges,f_48_amplifiers,f_49_emphatics,f_50_discourse_particles,f_51_demonstratives,f_52_modal_possibility,f_53_modal_necessity,f_54_modal_predictive,f_55_verb_public,f_56_verb_private,f_57_verb_suasive,f_58_verb_seem,f_59_contractions,f_60_that_deletion,f_61_stranded_preposition,f_62_split_infinitive,f_63_split_auxiliary,f_64_phrasal_coordination,f_65_clausal_coordination,f_66_neg_synthetic,f_67_neg_analytic
81702,97.08737864077669,41.2621359223301,12.135922330097086,4.854368932038835,9.70873786407767,7.281553398058253,4.854368932038835,77.66990291262135,26.699029126213592,2.4271844660194173,4.854368932038835,4.854368932038835,12.135922330097086,33.980582524271846,12.135922330097086,179.61165048543688,14.563106796116505,2.4271844660194173,16.990291262135923,0.0,2.4271844660194173,0.0,0.0,19.41747572815534,7.281553398058253,0.0,0.0,0.0,12.135922330097086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854368932038835,14.563106796116505,101.94174757281553,55.8252427184466,0.0,41.2621359223301,0.47804878048780486,4.3707317073170735,0.0,2.4271844660194173,0.0,7.281553398058253,0.0,0.0,2.4271844660194173,0.0,0.0,7.281553398058253,4.854368932038835,7.281553398058253,0.0,7.281553398058253,0.0,2.4271844660194173,0.0,0.0,2.4271844660194173,7.281553398058253,16.990291262135923,0.0,9.70873786407767
85688,94.20289855072464,7.246376811594203,0.0,4.830917874396135,12.077294685990339,0.0,0.0,33.81642512077295,16.908212560386474,0.0,0.0,0.0,7.246376811594203,24.154589371980677,0.0,231.8840579710145,2.4154589371980677,2.4154589371980677,14.492753623188406,0.0,2.4154589371980677,0.0,2.4154589371980677,16.908212560386474,9.66183574879227,2.4154589371980677,0.0,0.0,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73913043478261,108.69565217391305,48.309178743961354,2.4154589371980677,50.72463768115942,0.5181598062953995,4.5423728813559325,0.0,2.4154589371980677,0.0,0.0,7.246376811594203,2.4154589371980677,2.4154589371980677,0.0,0.0,2.4154589371980677,0.0,16.908212560386474,0.0,2.4154589371980677,0.0,0.0,0.0,0.0,2.4154589371980677,31.40096618357488,12.077294685990339,0.0,2.4154589371980677
86176,28.91566265060241,12.048192771084338,65.06024096385542,9.63855421686747,14.457831325301205,79.51807228915662,4.819277108433735,26.50602409638554,21.686746987951807,0.0,2.4096385542168677,0.0,9.63855421686747,9.63855421686747,2.4096385542168677,204.81927710843374,7.228915662650603,0.0,19.27710843373494,0.0,0.0,0.0,0.0,7.228915662650603,19.27710843373494,0.0,2.4096385542168677,2.4096385542168677,9.63855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4096385542168677,7.228915662650603,86.74698795180723,28.91566265060241,7.228915662650603,69.87951807228916,0.5420792079207921,4.158415841584159,4.819277108433735,0.0,0.0,0.0,2.4096385542168677,2.4096385542168677,2.4096385542168677,4.819277108433735,0.0,9.63855421686747,4.819277108433735,28.91566265060241,0.0,0.0,21.686746987951807,2.4096385542168677,0.0,0.0,4.819277108433735,12.048192771084338,24.096385542168676,2.4096385542168677,7.228915662650603
86796,57.971014492753625,7.246376811594203,43.47826086956522,2.4154589371980677,0.0,38.64734299516908,38.64734299516908,26.570048309178745,26.570048309178745,9.66183574879227,0.0,4.830917874396135,14.492753623188406,16.908212560386474,4.830917874396135,164.2512077294686,7.246376811594203,0.0,38.64734299516908,0.0,0.0,0.0,0.0,21.73913043478261,7.246376811594203,0.0,0.0,0.0,2.4154589371980677,0.0,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,7.246376811594203,4.830917874396135,77.29468599033817,55.55555555555555,9.66183574879227,48.309178743961354,0.5210918114143921,4.235732009925559,0.0,0.0,0.0,0.0,12.077294685990339,0.0,0.0,4.830917874396135,2.4154589371980677,7.246376811594203,9.66183574879227,9.66183574879227,4.830917874396135,2.4154589371980677,26.570048309178745,0.0,0.0,2.4154589371980677,2.4154589371980677,7.246376811594203,12.077294685990339,0.0,14.492753623188406
90123,100.0,29.26829268292683,2.4390243902439024,0.0,2.4390243902439024,2.4390243902439024,2.4390243902439024,63.41463414634146,0.0,4.878048780487805,2.4390243902439024,0.0,7.317073170731708,14.634146341463415,0.0,256.0975609756098,9.75609756097561,0.0,34.146341463414636,2.4390243902439024,0.0,0.0,0.0,19.51219512195122,9.75609756097561,0.0,2.4390243902439024,0.0,0.0,0.0,4.878048780487805,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,14.634146341463415,97.5609756097561,46.34146341463415,7.317073170731708,34.146341463414636,0.5024875621890548,4.221393034825871,2.4390243902439024,0.0,0.0,0.0,7.317073170731708,0.0,0.0,4.878048780487805,0.0,2.4390243902439024,2.4390243902439024,14.634146341463415,19.51219512195122,0.0,2.4390243902439024,0.0,0.0,0.0,7.317073170731708,4.878048780487805,14.634146341463415,0.0,2.4390243902439024
90488,124.39024390243902,19.51219512195122,0.0,2.4390243902439024,12.195121951219512,41.463414634146346,0.0,24.390243902439025,21.95121951219512,0.0,19.51219512195122,2.4390243902439024,24.390243902439025,9.75609756097561,4.878048780487805,163.41463414634146,14.634146341463415,0.0,34.146341463414636,7.317073170731708,4.878048780487805,0.0,2.4390243902439024,19.51219512195122,7.317073170731708,12.195121951219512,2.4390243902439024,0.0,9.75609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,21.95121951219512,104.8780487804878,34.146341463414636,7.317073170731708,70.73170731707316,0.46078431372549017,4.200980392156863,0.0,7.317073170731708,2.4390243902439024,0.0,7.317073170731708,0.0,0.0,2.4390243902439024,0.0,2.4390243902439024,0.0,19.51219512195122,4.878048780487805,0.0,4.878048780487805,0.0,7.317073170731708,0.0,2.4390243902439024,2.4390243902439024,19.51219512195122,0.0,7.317073170731708
90716,84.78802992518703,24.93765586034913,44.88778054862843,12.468827930174564,0.0,77.3067331670823,0.0,42.394014962593516,19.950124688279303,9.975062344139651,14.962593516209475,0.0,22.443890274314214,7.481296758104738,2.493765586034913,154.6134663341646,4.987531172069826,0.0,24.93765586034913,2.493765586034913,0.0,0.0,0.0,19.950124688279303,7.481296758104738,2.493765586034913,0.0,0.0,7.481296758104738,2.493765586034913,4.987531172069826,0.0,0.0,0.0,0.0,0.0,2.493765586034913,19.950124688279303,79.80049875311721,19.950124688279303,0.0,52.36907730673317,0.5340314136125655,3.992146596858639,2.493765586034913,4.987531172069826,0.0,0.0,9.975062344139651,2.493765586034913,0.0,7.481296758104738,0.0,2.493765586034913,4.987531172069826,32.418952618453865,4.987531172069826,0.0,27.43142144638404,4.987531172069826,2.493765586034913,0.0,9.975062344139651,2.493765586034913,4.987531172069826,2.493765586034913,4.987531172069826
90906,85.57457212713938,7.334963325183374,9.7799511002445,4.88997555012225,0.0,4.88997555012225,4.88997555012225,83.12958435207824,0.0,2.444987775061125,2.444987775061125,0.0,24.44987775061125,26.89486552567237,0.0,259.1687041564792,4.88997555012225,0.0,22.004889975550125,0.0,0.0,0.0,0.0,12.224938875305625,7.334963325183374,2.444987775061125,2.444987775061125,0.0,4.88997555012225,0.0,2.444987775061125,0.0,0.0,0.0,0.0,0.0,4.88997555012225,12.224938875305625,97.799511002445,51.344743276283616,7.334963325183374,51.344743276283616,0.5532994923857868,4.761421319796955,0.0,7.334963325183374,2.444987775061125,0.0,0.0,0.0,0.0,0.0,0.0,4.88997555012225,4.88997555012225,7.334963325183374,2.444987775061125,2.444987775061125,9.7799511002445,0.0,0.0,0.0,2.444987775061125,7.334963325183374,4.88997555012225,0.0,4.88997555012225
92226,94.05940594059406,7.425742574257425,27.22772277227723,2.4752475247524752,2.4752475247524752,123.76237623762376,9.900990099009901,2.4752475247524752,14.85148514851485,4.9504950495049505,9.900990099009901,0.0,17.32673267326733,14.85148514851485,0.0,150.99009900990097,4.9504950495049505,0.0,12.376237623762377,0.0,2.4752475247524752,0.0,0.0,34.65346534653466,9.900990099009901,2.4752475247524752,4.9504950495049505,0.0,2.4752475247524752,0.0,4.9504950495049505,0.0,0.0,0.0,0.0,2.4752475247524752,4.9504950495049505,2.4752475247524752,89.10891089108911,24.752475247524753,2.4752475247524752,51.980198019801975,0.48737373737373735,3.9116161616161618,2.4752475247524752,0.0,0.0,2.4752475247524752,9.900990099009901,0.0,2.4752475247524752,7.425742574257425,2.4752475247524752,2.4752475247524752,24.752475247524753,39.603960396039604,7.425742574257425,2.4752475247524752,17.32673267326733,0.0,0.0,0.0,7.425742574257425,2.4752475247524752,17.32673267326733,0.0,12.376237623762377
95502,84.78802992518703,12.468827930174564,14.962593516209475,9.975062344139651,2.493765586034913,102.24438902743142,7.481296758104738,2.493765586034913,14.962593516209475,4.987531172069826,0.0,0.0,4.987531172069826,12.468827930174564,2.493765586034913,236.9077306733167,2.493765586034913,0.0,14.962593516209475,0.0,0.0,0.0,0.0,14.962593516209475,2.493765586034913,0.0,0.0,4.987531172069826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493765586034913,14.962593516209475,97.25685785536159,47.38154613466334,2.493765586034913,44.88778054862843,0.5463917525773195,4.402061855670103,0.0,4.987531172069826,2.493765586034913,2.493765586034913,4.987531172069826,0.0,7.481296758104738,4.987531172069826,0.0,0.0,9.975062344139651,17.456359102244388,0.0,0.0,14.962593516209475,0.0,0.0,0.0,2.493765586034913,2.493765586034913,19.950124688279303,0.0,4.987531172069826
95505,118.8118811881188,14.85148514851485,12.376237623762377,2.4752475247524752,2.4752475247524752,116.33663366336634,12.376237623762377,32.17821782178218,7.425742574257425,0.0,14.85148514851485,4.9504950495049505,17.32673267326733,17.32673267326733,2.4752475247524752,148.5148514851485,2.4752475247524752,0.0,22.277227722772277,2.4752475247524752,0.0,0.0,4.9504950495049505,4.9504950495049505,7.425742574257425,2.4752475247524752,0.0,2.4752475247524752,7.425742574257425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85148514851485,111.38613861386139,34.65346534653466,7.425742574257425,66.83168316831683,0.5225,4.1525,2.4752475247524752,0.0,0.0,0.0,12.376237623762377,0.0,0.0,2.4752475247524752,0.0,2.4752475247524752,2.4752475247524752,27.22772277227723,0.0,4.9504950495049505,9.900990099009901,2.4752475247524752,0.0,0.0,2.4752475247524752,17.32673267326733,22.277227722772277,0.0,7.425742574257425
9572,66.5137614678899,9.174311926605505,34.403669724770644,4.587155963302752,2.293577981651376,22.93577981651376,11.46788990825688,55.04587155963303,2.293577981651376,4.587155963302752,2.293577981651376,0.0,11.46788990825688,9.174311926605505,0.0,254.58715596330273,0.0,0.0,34.403669724770644,4.587155963302752,4.587155963302752,0.0,0.0,20.642201834862387,4.587155963302752,0.0,2.293577981651376,0.0,0.0,0.0,6.8807339449541285,0.0,0.0,0.0,0.0,0.0,0.0,20.642201834862387,96.33027522935781,48.165137614678905,4.587155963302752,77.9816513761468,0.5258215962441315,4.333333333333333,0.0,0.0,0.0,0.0,13.761467889908257,0.0,2.293577981651376,2.293577981651376,0.0,6.8807339449541285,0.0,32.11009174311927,2.293577981651376,2.293577981651376,13.761467889908257,0.0,0.0,0.0,13.761467889908257,16.055045871559635,13.761467889908257,0.0,2.293577981651376
95796,115.47911547911548,7.371007371007371,2.457002457002457,14.742014742014742,0.0,88.45208845208845,2.457002457002457,22.11302211302211,27.027027027027028,4.914004914004914,4.914004914004914,2.457002457002457,9.828009828009828,9.828009828009828,14.742014742014742,135.13513513513513,4.914004914004914,0.0,14.742014742014742,0.0,7.371007371007371,0.0,0.0,31.94103194103194,17.1990171990172,0.0,0.0,0.0,2.457002457002457,0.0,2.457002457002457,0.0,0.0,0.0,0.0,0.0,4.914004914004914,24.570024570024568,117.93611793611794,29.484029484029485,0.0,68.7960687960688,0.47174447174447176,4.199017199017199,4.914004914004914,0.0,7.371007371007371,2.457002457002457,12.285012285012284,2.457002457002457,0.0,0.0,0.0,2.457002457002457,0.0,44.22604422604422,2.457002457002457,0.0,0.0,0.0,0.0,0.0,7.371007371007371,14.742014742014742,17.1990171990172,0.0,0.0
97526,57.69230769230769,0.0,14.423076923076923,0.0,0.0,0.0,16.826923076923077,52.88461538461539,2.403846153846154,7.211538461538462,4.807692307692308,0.0,14.423076923076923,28.846153846153847,2.403846153846154,233.17307692307693,2.403846153846154,0.0,36.05769230769231,9.615384615384617,0.0,0.0,0.0,16.826923076923077,16.826923076923077,2.403846153846154,0.0,0.0,0.0,0.0,7.211538461538462,0.0,0.0,0.0,0.0,0.0,2.403846153846154,9.615384615384617,110.57692307692307,48.07692307692308,12.01923076923077,55.28846153846153,0.5487804878048781,4.626829268292683,4.807692307692308,0.0,0.0,2.403846153846154,2.403846153846154,0.0,7.211538461538462,12.01923076923077,0.0,0.0,0.0,21.634615384615383,4.807692307692308,2.403846153846154,2.403846153846154,0.0,4.807692307692308,0.0,0.0,4.807692307692308,19.230769230769234,2.403846153846154,7.211538461538462
99004,94.5273631840796,54.72636815920398,2.487562189054726,4.975124378109452,0.0,2.487562189054726,0.0,59.701492537313435,2.487562189054726,0.0,0.0,0.0,7.462686567164179,24.875621890547265,2.487562189054726,216.4179104477612,4.975124378109452,4.975124378109452,9.950248756218905,0.0,7.462686567164179,0.0,0.0,9.950248756218905,0.0,4.975124378109452,2.487562189054726,2.487562189054726,0.0,0.0,2.487562189054726,0.0,0.0,0.0,0.0,2.487562189054726,0.0,4.975124378109452,106.96517412935323,67.16417910447761,7.462686567164179,24.875621890547265,0.5226130653266332,4.618090452261306,0.0,2.487562189054726,0.0,0.0,0.0,0.0,2.487562189054726,0.0,0.0,2.487562189054726,4.975124378109452,19.90049751243781,0.0,2.487562189054726,0.0,0.0,0.0,0.0,2.487562189054726,7.462686567164179,19.90049751243781,0.0,4.975124378109452
99454,95.58823529411764,26.96078431372549,7.352941176470588,2.450980392156863,0.0,41.666666666666664,4.901960784313726,24.509803921568626,12.254901960784313,0.0,2.450980392156863,0.0,24.509803921568626,9.803921568627452,0.0,230.39215686274508,7.352941176470588,0.0,14.705882352941176,0.0,0.0,0.0,4.901960784313726,19.607843137254903,0.0,0.0,0.0,0.0,9.803921568627452,0.0,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0,4.901960784313726,125.0,46.568627450980394,2.450980392156863,44.11764705882353,0.5580246913580247,4.296296296296297,0.0,0.0,0.0,2.450980392156863,4.901960784313726,7.352941176470588,0.0,0.0,0.0,2.450980392156863,4.901960784313726,19.607843137254903,7.352941176470588,0.0,4.901960784313726,0.0,0.0,0.0,4.901960784313726,14.705882352941176,12.254901960784313,0.0,2.450980392156863
100027,114.713216957606,12.468827930174564,7.481296758104738,4.987531172069826,0.0,89.77556109725685,7.481296758104738,12.468827930174564,4.987531172069826,0.0,4.987531172069826,0.0,29.92518703241895,7.481296758104738,12.468827930174564,137.1571072319202,0.0,2.493765586034913,39.900249376558605,0.0,0.0,0.0,0.0,24.93765586034913,4.987531172069826,0.0,0.0,4.987531172069826,22.443890274314214,0.0,0.0,0.0,0.0,2.493765586034913,0.0,0.0,4.987531172069826,19.950124688279303,99.75062344139651,39.900249376558605,12.468827930174564,62.34413965087282,0.5452261306532663,4.331658291457287,7.481296758104738,2.493765586034913,0.0,0.0,0.0,0.0,2.493765586034913,4.987531172069826,0.0,0.0,2.493765586034913,19.950124688279303,2.493765586034913,14.962593516209475,7.481296758104738,4.987531172069826,0.0,0.0,2.493765586034913,9.975062344139651,14.962593516209475,2.493765586034913,4.987531172069826
102073,59.95203836930456,7.194244604316547,62.35011990407674,0.0,2.398081534772182,33.57314148681055,26.378896882494004,28.77697841726619,9.592326139088728,0.0,4.796163069544364,2.398081534772182,16.786570743405274,7.194244604316547,0.0,220.62350119904076,4.796163069544364,0.0,26.378896882494004,4.796163069544364,0.0,0.0,0.0,7.194244604316547,14.388489208633095,0.0,0.0,0.0,4.796163069544364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398081534772182,7.194244604316547,93.52517985611512,62.35011990407674,7.194244604316547,45.563549160671464,0.5375,4.1,0.0,2.398081534772182,7.194244604316547,0.0,14.388489208633095,2.398081534772182,2.398081534772182,2.398081534772182,0.0,4.796163069544364,7.194244604316547,23.980815347721823,0.0,0.0,40.7673860911271,0.0,2.398081534772182,0.0,2.398081534772182,9.592326139088728,7.194244604316547,0.0,7.194244604316547
103821,82.32445520581113,2.4213075060532687,2.4213075060532687,2.4213075060532687,0.0,92.00968523002422,4.842615012106537,24.213075060532688,12.106537530266344,2.4213075060532687,4.842615012106537,2.4213075060532687,12.106537530266344,16.949152542372882,2.4213075060532687,205.81113801452784,9.685230024213075,0.0,31.476997578692497,0.0,0.0,2.4213075060532687,4.842615012106537,12.106537530266344,7.263922518159807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4213075060532687,0.0,9.685230024213075,62.953995157384995,46.00484261501211,9.685230024213075,55.69007263922518,0.572139303482587,4.721393034825871,2.4213075060532687,2.4213075060532687,0.0,0.0,7.263922518159807,0.0,0.0,21.791767554479417,0.0,19.37046004842615,0.0,26.634382566585955,2.4213075060532687,4.842615012106537,21.791767554479417,0.0,0.0,0.0,0.0,9.685230024213075,19.37046004842615,4.842615012106537,14.527845036319613
105419,118.64406779661017,16.949152542372882,2.4213075060532687,7.263922518159807,0.0,0.0,0.0,50.84745762711865,26.634382566585955,4.842615012106537,4.842615012106537,0.0,16.949152542372882,14.527845036319613,7.263922518159807,210.65375302663438,16.949152542372882,2.4213075060532687,36.31961259079903,2.4213075060532687,4.842615012106537,0.0,0.0,12.106537530266344,4.842615012106537,0.0,4.842615012106537,0.0,4.842615012106537,0.0,0.0,0.0,0.0,2.4213075060532687,0.0,0.0,0.0,21.791767554479417,99.27360774818402,53.26876513317191,7.263922518159807,43.583535108958834,0.5308641975308642,4.770370370370371,0.0,4.842615012106537,2.4213075060532687,0.0,7.263922518159807,0.0,2.4213075060532687,2.4213075060532687,0.0,4.842615012106537,4.842615012106537,29.055690072639226,4.842615012106537,0.0,4.842615012106537,2.4213075060532687,0.0,0.0,0.0,4.842615012106537,16.949152542372882,4.842615012106537,2.4213075060532687
105783,88.88888888888889,4.938271604938271,0.0,0.0,0.0,0.0,0.0,34.5679012345679,7.407407407407407,0.0,0.0,0.0,22.22222222222222,32.098765432098766,4.938271604938271,229.62962962962962,19.753086419753085,2.4691358024691357,24.691358024691358,0.0,2.4691358024691357,0.0,0.0,34.5679012345679,0.0,0.0,2.4691358024691357,0.0,2.4691358024691357,0.0,2.4691358024691357,0.0,0.0,7.407407407407407,0.0,0.0,0.0,4.938271604938271,88.88888888888889,59.25925925925926,4.938271604938271,49.382716049382715,0.5475,5.2375,2.4691358024691357,2.4691358024691357,0.0,0.0,7.407407407407407,0.0,0.0,0.0,0.0,7.407407407407407,0.0,12.345679012345679,7.407407407407407,2.4691358024691357,2.4691358024691357,0.0,0.0,0.0,4.938271604938271,27.160493827160494,7.407407407407407,2.4691358024691357,2.4691358024691357
105796,76.55502392344498,9.569377990430622,40.66985645933014,2.3923444976076556,4.784688995215311,88.51674641148325,19.138755980861244,21.5311004784689,9.569377990430622,4.784688995215311,0.0,4.784688995215311,11.961722488038278,21.5311004784689,0.0,229.66507177033495,11.961722488038278,0.0,11.961722488038278,0.0,0.0,0.0,0.0,19.138755980861244,0.0,2.3923444976076556,2.3923444976076556,0.0,0.0,0.0,2.3923444976076556,0.0,0.0,0.0,0.0,0.0,2.3923444976076556,4.784688995215311,76.55502392344498,38.27751196172249,4.784688995215311,52.63157894736842,0.55,4.2875,0.0,0.0,0.0,0.0,11.961722488038278,0.0,2.3923444976076556,0.0,0.0,0.0,2.3923444976076556,14.354066985645934,9.569377990430622,0.0,31.10047846889952,0.0,0.0,0.0,2.3923444976076556,2.3923444976076556,14.354066985645934,0.0,7.177033492822967
10779,108.64197530864197,17.28395061728395,2.4691358024691357,2.4691358024691357,0.0,0.0,2.4691358024691357,46.91358024691358,22.22222222222222,4.938271604938271,12.345679012345679,0.0,24.691358024691358,17.28395061728395,0.0,212.3456790123457,2.4691358024691357,0.0,29.62962962962963,0.0,2.4691358024691357,0.0,2.4691358024691357,12.345679012345679,12.345679012345679,0.0,0.0,2.4691358024691357,14.814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938271604938271,14.814814814814815,111.1111111111111,34.5679012345679,4.938271604938271,69.1358024691358,0.56,4.5325,2.4691358024691357,0.0,0.0,4.938271604938271,12.345679012345679,0.0,4.938271604938271,0.0,0.0,7.407407407407407,2.4691358024691357,19.753086419753085,4.938271604938271,2.4691358024691357,7.407407407407407,0.0,2.4691358024691357,0.0,2.4691358024691357,2.4691358024691357,22.22222222222222,4.938271604938271,7.407407407407407
109302,102.24438902743142,12.468827930174564,12.468827930174564,2.493765586034913,0.0,102.24438902743142,7.481296758104738,24.93765586034913,29.92518703241895,0.0,4.987531172069826,0.0,24.93765586034913,9.975062344139651,0.0,167.08229426433914,7.481296758104738,0.0,34.912718204488776,0.0,0.0,0.0,2.493765586034913,14.962593516209475,4.987531172069826,0.0,2.493765586034913,0.0,12.468827930174564,7.481296758104738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.975062344139651,92.26932668329177,59.8503740648379,7.481296758104738,37.406483790523694,0.5138539042821159,4.045340050377834,2.493765586034913,0.0,0.0,0.0,4.987531172069826,0.0,4.987531172069826,4.987531172069826,0.0,7.481296758104738,7.481296758104738,22.443890274314214,0.0,4.987531172069826,9.975062344139651,2.493765586034913,2.493765586034913,0.0,0.0,17.456359102244388,17.456359102244388,0.0,4.987531172069826
109529,67.6328502415459,4.830917874396135,28.985507246376812,0.0,0.0,41.06280193236715,12.077294685990339,55.55555555555555,2.4154589371980677,0.0,14.492753623188406,0.0,16.908212560386474,16.908212560386474,4.830917874396135,212.56038647342996,9.66183574879227,2.4154589371980677,24.154589371980677,0.0,0.0,0.0,0.0,28.985507246376812,7.246376811594203,2.4154589371980677,0.0,4.830917874396135,2.4154589371980677,2.4154589371980677,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0,16.908212560386474,79.71014492753622,60.386473429951685,0.0,45.893719806763286,0.542713567839196,4.236180904522613,2.4154589371980677,4.830917874396135,0.0,0.0,7.246376811594203,2.4154589371980677,2.4154589371980677,16.908212560386474,0.0,2.4154589371980677,7.246376811594203,24.154589371980677,7.246376811594203,4.830917874396135,28.985507246376812,2.4154589371980677,2.4154589371980677,0.0,2.4154589371980677,9.66183574879227,19.32367149758454,0.0,12.077294685990339
110179,100.47846889952153,35.88516746411483,0.0,7.177033492822967,2.3923444976076556,0.0,0.0,98.08612440191388,9.569377990430622,0.0,0.0,0.0,26.31578947368421,14.354066985645934,0.0,184.21052631578945,4.784688995215311,2.3923444976076556,26.31578947368421,0.0,0.0,0.0,0.0,28.70813397129187,9.569377990430622,2.3923444976076556,0.0,0.0,7.177033492822967,4.784688995215311,4.784688995215311,0.0,0.0,0.0,0.0,0.0,4.784688995215311,19.138755980861244,86.1244019138756,33.49282296650718,4.784688995215311,81.33971291866028,0.48792270531400966,4.140096618357488,0.0,4.784688995215311,0.0,2.3923444976076556,7.177033492822967,0.0,2.3923444976076556,7.177033492822967,2.3923444976076556,2.3923444976076556,2.3923444976076556,31.10047846889952,0.0,0.0,4.784688995215311,0.0,0.0,0.0,7.177033492822967,2.3923444976076556,11.961722488038278,0.0,4.784688995215311
112802,79.20792079207921,2.4752475247524752,0.0,2.4752475247524752,0.0,0.0,0.0,32.17821782178218,2.4752475247524752,0.0,2.4752475247524752,0.0,22.277227722772277,14.85148514851485,27.22772277227723,257.4257425742574,2.4752475247524752,0.0,7.425742574257425,0.0,0.0,0.0,0.0,12.376237623762377,9.900990099009901,0.0,17.32673267326733,2.4752475247524752,12.376237623762377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425742574257425,131.1881188118812,54.45544554455446,2.4752475247524752,27.22772277227723,0.5522388059701493,4.7711442786069655,0.0,0.0,0.0,0.0,4.9504950495049505,0.0,0.0,2.4752475247524752,0.0,2.4752475247524752,4.9504950495049505,22.277227722772277,0.0,9.900990099009901,0.0,0.0,0.0,0.0,0.0,37.12871287128713,7.425742574257425,0.0,0.0
114565,71.07843137254902,9.803921568627452,36.76470588235294,2.450980392156863,7.352941176470588,7.352941176470588,2.450980392156863,85.7843137254902,26.96078431372549,0.0,2.450980392156863,0.0,9.803921568627452,17.156862745098042,4.901960784313726,227.94117647058823,4.901960784313726,0.0,26.96078431372549,2.450980392156863,0.0,2.450980392156863,0.0,7.352941176470588,9.803921568627452,0.0,0.0,2.450980392156863,2.450980392156863,0.0,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.3921568627451,53.92156862745098,7.352941176470588,61.27450980392157,0.5152284263959391,4.276649746192893,0.0,7.352941176470588,0.0,0.0,7.352941176470588,4.901960784313726,2.450980392156863,4.901960784313726,0.0,0.0,7.352941176470588,12.254901960784313,2.450980392156863,2.450980392156863,24.509803921568626,0.0,0.0,0.0,2.450980392156863,7.352941176470588,12.254901960784313,0.0,7.352941176470588
115312,100.49019607843138,14.705882352941176,7.352941176470588,4.901960784313726,2.450980392156863,105.3921568627451,0.0,0.0,17.156862745098042,0.0,2.450980392156863,2.450980392156863,14.705882352941176,17.156862745098042,2.450980392156863,174.01960784313724,4.901960784313726,0.0,24.509803921568626,0.0,2.450980392156863,0.0,2.450980392156863,31.862745098039213,7.352941176470588,0.0,0.0,4.901960784313726,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450980392156863,9.803921568627452,95.58823529411764,78.43137254901961,2.450980392156863,49.01960784313725,0.47277227722772275,4.01980198019802,2.450980392156863,0.0,0.0,0.0,9.803921568627452,0.0,2.450980392156863,0.0,0.0,0.0,2.450980392156863,31.862745098039213,0.0,0.0,9.803921568627452,0.0,0.0,0.0,0.0,2.450980392156863,9.803921568627452,0.0,2.450980392156863
116133,97.25685785536159,9.975062344139651,2.493765586034913,2.493765586034913,4.987531172069826,62.34413965087282,14.962593516209475,24.93765586034913,19.950124688279303,0.0,2.493765586034913,2.493765586034913,12.468827930174564,9.975062344139651,0.0,167.08229426433914,9.975062344139651,0.0,39.900249376558605,0.0,4.987531172069826,0.0,4.987531172069826,19.950124688279303,7.481296758104738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493765586034913,0.0,0.0,0.0,17.456359102244388,79.80049875311721,52.36907730673317,7.481296758104738,67.33167082294264,0.5205128205128206,4.217948717948718,0.0,2.493765586034913,0.0,2.493765586034913,7.481296758104738,0.0,2.493765586034913,7.481296758104738,0.0,22.443890274314214,7.481296758104738,27.43142144638404,9.975062344139651,2.493765586034913,17.456359102244388,0.0,4.987531172069826,0.0,2.493765586034913,7.481296758104738,12.468827930174564,0.0,9.975062344139651
