doc_id,f_01_past_tense,f_02_perfect_aspect,f_03_present_tense,f_04_place_adverbials,f_05_time_adverbials,f_06_first_person_pronouns,f_07_second_person_pronouns,f_08_third_person_pronouns,f_09_pronoun_it,f_10_demonstrative_pronoun,f_11_indefinite_pronouns,f_12_proverb_do,f_13_wh_question,f_14_nominalizations,f_15_gerunds,f_16_other_nouns,f_17_agentless_passives,f_18_by_passives,f_19_be_main_verb,f_20_existential_there,f_21_that_verb_comp,f_22_that_adj_comp,f_23_wh_clause,f_24_infinitives,f_25_present_participle,f_26_past_participle,f_27_past_participle_whiz,f_28_present_participle_whiz,f_29_that_subj,f_30_that_obj,f_31_wh_subj,f_32_wh_obj,f_33_pied_piping,f_34_sentence_relatives,f_35_because,f_36_though,f_37_if,f_38_other_adv_sub,f_39_prepositions,f_40_adj_attr,f_41_adj_pred,f_42_adverbs,f_43_type_token,f_44_mean_word_length,f_45_conjuncts,f_46_downtoners,f_47_hedges,f_48_amplifiers,f_49_emphatics,f_50_discourse_particles,f_51_demonstratives,f_52_modal_possibility,f_53_modal_necessity,f_54_modal_predictive,f_55_verb_public,f_56_verb_private,f_57_verb_suasive,f_58_verb_seem,f_59_contractions,f_60_that_deletion,f_61_stranded_preposition,f_62_split_infinitive,f_63_split_auxiliary,f_64_phrasal_coordination,f_65_clausal_coordination,f_66_neg_synthetic,f_67_neg_analytic
118817,88.88888888888889,9.876543209876543,2.4691358024691357,2.4691358024691357,2.4691358024691357,74.07407407407408,0.0,12.345679012345679,17.28395061728395,2.4691358024691357,4.938271604938271,0.0,12.345679012345679,12.345679012345679,9.876543209876543,180.2469135802469,4.938271604938271,0.0,22.22222222222222,0.0,0.0,0.0,0.0,22.22222222222222,9.876543209876543,2.4691358024691357,2.4691358024691357,4.938271604938271,2.4691358024691357,0.0,4.938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,9.876543209876543,98.76543209876543,54.32098765432099,2.4691358024691357,59.25925925925926,0.5736040609137056,4.362944162436548,0.0,4.938271604938271,0.0,0.0,4.938271604938271,2.4691358024691357,0.0,9.876543209876543,0.0,22.22222222222222,0.0,17.28395061728395,0.0,2.4691358024691357,22.22222222222222,0.0,0.0,2.4691358024691357,7.407407407407407,17.28395061728395,19.753086419753085,4.938271604938271,7.407407407407407
121389,111.66253101736973,32.25806451612903,0.0,4.962779156327543,4.962779156327543,0.0,0.0,84.36724565756825,14.88833746898263,0.0,7.444168734491315,0.0,22.332506203473944,7.444168734491315,2.4813895781637716,193.54838709677418,2.4813895781637716,2.4813895781637716,37.220843672456574,2.4813895781637716,7.444168734491315,0.0,0.0,19.851116625310173,0.0,0.0,0.0,0.0,2.4813895781637716,0.0,9.925558312655086,0.0,0.0,0.0,0.0,0.0,0.0,4.962779156327543,81.88585607940446,52.10918114143921,9.925558312655086,52.10918114143921,0.4836272040302267,4.3602015113350125,0.0,4.962779156327543,0.0,0.0,2.4813895781637716,0.0,0.0,9.925558312655086,0.0,2.4813895781637716,2.4813895781637716,22.332506203473944,0.0,0.0,0.0,0.0,2.4813895781637716,0.0,7.444168734491315,12.40694789081886,22.332506203473944,2.4813895781637716,7.444168734491315
121851,103.86473429951691,7.246376811594203,19.32367149758454,0.0,0.0,91.78743961352657,2.4154589371980677,19.32367149758454,9.66183574879227,0.0,2.4154589371980677,0.0,45.893719806763286,43.47826086956522,2.4154589371980677,159.42028985507244,4.830917874396135,0.0,33.81642512077295,0.0,7.246376811594203,0.0,0.0,12.077294685990339,2.4154589371980677,0.0,2.4154589371980677,0.0,14.492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.492753623188406,91.78743961352657,38.64734299516908,12.077294685990339,70.04830917874396,0.5317073170731708,4.614634146341463,0.0,0.0,0.0,0.0,9.66183574879227,0.0,2.4154589371980677,2.4154589371980677,0.0,19.32367149758454,7.246376811594203,14.492753623188406,12.077294685990339,2.4154589371980677,7.246376811594203,0.0,0.0,0.0,0.0,19.32367149758454,24.154589371980677,0.0,9.66183574879227
123242,84.5771144278607,12.437810945273633,0.0,0.0,7.462686567164179,0.0,0.0,27.36318407960199,7.462686567164179,4.975124378109452,4.975124378109452,0.0,17.412935323383085,52.23880597014925,4.975124378109452,218.90547263681592,17.412935323383085,0.0,22.388059701492537,2.487562189054726,2.487562189054726,0.0,2.487562189054726,7.462686567164179,4.975124378109452,4.975124378109452,2.487562189054726,0.0,7.462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.27860696517413,37.31343283582089,2.487562189054726,57.21393034825871,0.5338345864661654,5.220551378446116,4.975124378109452,0.0,0.0,4.975124378109452,4.975124378109452,0.0,7.462686567164179,2.487562189054726,0.0,0.0,2.487562189054726,12.437810945273633,2.487562189054726,0.0,2.487562189054726,0.0,0.0,0.0,2.487562189054726,29.850746268656717,9.950248756218905,2.487562189054726,4.975124378109452
126512,61.88118811881188,0.0,19.801980198019802,2.4752475247524752,0.0,7.425742574257425,9.900990099009901,39.603960396039604,14.85148514851485,0.0,2.4752475247524752,0.0,17.32673267326733,12.376237623762377,4.9504950495049505,250.0,4.9504950495049505,0.0,22.277227722772277,7.425742574257425,0.0,0.0,0.0,19.801980198019802,9.900990099009901,0.0,2.4752475247524752,0.0,7.425742574257425,0.0,9.900990099009901,0.0,0.0,0.0,0.0,0.0,2.4752475247524752,9.900990099009901,108.91089108910892,86.63366336633663,0.0,22.277227722772277,0.620253164556962,4.410126582278481,0.0,7.425742574257425,0.0,0.0,0.0,0.0,2.4752475247524752,0.0,0.0,4.9504950495049505,9.900990099009901,7.425742574257425,4.9504950495049505,2.4752475247524752,9.900990099009901,2.4752475247524752,0.0,0.0,0.0,0.0,9.900990099009901,0.0,4.9504950495049505
126720,77.3067331670823,9.975062344139651,9.975062344139651,12.468827930174564,2.493765586034913,9.975062344139651,0.0,69.82543640897755,12.468827930174564,0.0,7.481296758104738,0.0,22.443890274314214,17.456359102244388,0.0,226.93266832917706,4.987531172069826,0.0,32.418952618453865,4.987531172069826,0.0,0.0,0.0,14.962593516209475,4.987531172069826,0.0,2.493765586034913,0.0,14.962593516209475,0.0,4.987531172069826,0.0,0.0,0.0,0.0,0.0,0.0,4.987531172069826,124.68827930174564,74.81296758104739,4.987531172069826,22.443890274314214,0.542713567839196,4.4120603015075375,0.0,4.987531172069826,0.0,4.987531172069826,0.0,0.0,2.493765586034913,0.0,0.0,0.0,4.987531172069826,12.468827930174564,2.493765586034913,7.481296758104738,4.987531172069826,0.0,0.0,0.0,0.0,24.93765586034913,19.950124688279303,0.0,0.0
128459,12.315270935960593,4.926108374384237,105.91133004926108,4.926108374384237,9.852216748768473,100.98522167487685,0.0,46.79802955665024,29.556650246305416,4.926108374384237,2.4630541871921183,2.4630541871921183,9.852216748768473,17.241379310344826,4.926108374384237,142.85714285714286,19.704433497536947,2.4630541871921183,41.87192118226601,2.4630541871921183,7.389162561576354,0.0,2.4630541871921183,44.33497536945813,0.0,0.0,0.0,2.4630541871921183,4.926108374384237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.926108374384237,49.26108374384237,14.778325123152708,7.389162561576354,56.65024630541872,0.4973821989528796,3.910994764397906,0.0,4.926108374384237,0.0,0.0,2.4630541871921183,2.4630541871921183,2.4630541871921183,9.852216748768473,0.0,2.4630541871921183,0.0,34.48275862068965,2.4630541871921183,0.0,59.11330049261083,0.0,0.0,0.0,4.926108374384237,22.167487684729064,32.01970443349754,0.0,9.852216748768473
133601,79.32692307692307,7.211538461538462,0.0,4.807692307692308,0.0,0.0,0.0,55.28846153846153,2.403846153846154,0.0,0.0,0.0,7.211538461538462,9.615384615384617,0.0,257.21153846153845,7.211538461538462,4.807692307692308,9.615384615384617,0.0,12.01923076923077,0.0,0.0,33.65384615384615,4.807692307692308,0.0,2.403846153846154,2.403846153846154,2.403846153846154,0.0,2.403846153846154,0.0,0.0,2.403846153846154,0.0,0.0,2.403846153846154,12.01923076923077,105.76923076923077,50.48076923076923,2.403846153846154,19.230769230769234,0.4492753623188406,4.536231884057971,0.0,4.807692307692308,0.0,0.0,2.403846153846154,0.0,0.0,7.211538461538462,0.0,0.0,7.211538461538462,28.846153846153847,0.0,2.403846153846154,0.0,0.0,0.0,0.0,2.403846153846154,4.807692307692308,7.211538461538462,0.0,0.0
134221,99.00990099009901,2.4752475247524752,22.277227722772277,0.0,2.4752475247524752,94.05940594059406,24.752475247524753,12.376237623762377,12.376237623762377,0.0,7.425742574257425,2.4752475247524752,14.85148514851485,19.801980198019802,2.4752475247524752,185.64356435643563,4.9504950495049505,0.0,44.554455445544555,0.0,2.4752475247524752,0.0,0.0,39.603960396039604,4.9504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425742574257425,74.25742574257426,44.554455445544555,12.376237623762377,39.603960396039604,0.5127551020408163,3.954081632653061,2.4752475247524752,2.4752475247524752,2.4752475247524752,0.0,7.425742574257425,0.0,9.900990099009901,0.0,0.0,7.425742574257425,4.9504950495049505,17.32673267326733,0.0,0.0,17.32673267326733,0.0,2.4752475247524752,0.0,0.0,7.425742574257425,27.22772277227723,17.32673267326733,4.9504950495049505
134761,100.47846889952153,21.5311004784689,0.0,4.784688995215311,2.3923444976076556,0.0,0.0,33.49282296650718,40.66985645933014,0.0,2.3923444976076556,2.3923444976076556,11.961722488038278,16.74641148325359,0.0,265.55023923444975,7.177033492822967,2.3923444976076556,31.10047846889952,0.0,7.177033492822967,0.0,0.0,19.138755980861244,0.0,0.0,2.3923444976076556,0.0,4.784688995215311,0.0,2.3923444976076556,0.0,0.0,0.0,0.0,2.3923444976076556,7.177033492822967,7.177033492822967,114.83253588516747,38.27751196172249,7.177033492822967,35.88516746411483,0.5012106537530266,4.513317191283293,4.784688995215311,0.0,0.0,2.3923444976076556,2.3923444976076556,0.0,2.3923444976076556,0.0,0.0,4.784688995215311,0.0,19.138755980861244,7.177033492822967,0.0,0.0,0.0,0.0,0.0,0.0,9.569377990430622,11.961722488038278,0.0,4.784688995215311
135111,93.97590361445783,16.867469879518072,2.4096385542168677,7.228915662650603,7.228915662650603,101.20481927710844,0.0,14.457831325301205,26.50602409638554,0.0,2.4096385542168677,2.4096385542168677,12.048192771084338,14.457831325301205,2.4096385542168677,156.6265060240964,12.048192771084338,0.0,21.686746987951807,2.4096385542168677,4.819277108433735,0.0,0.0,33.734939759036145,4.819277108433735,0.0,4.819277108433735,0.0,7.228915662650603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4096385542168677,9.63855421686747,89.1566265060241,28.91566265060241,7.228915662650603,69.87951807228916,0.4950980392156863,3.9754901960784315,0.0,0.0,0.0,0.0,7.228915662650603,0.0,4.819277108433735,9.63855421686747,0.0,21.686746987951807,7.228915662650603,38.55421686746988,2.4096385542168677,7.228915662650603,7.228915662650603,2.4096385542168677,2.4096385542168677,0.0,7.228915662650603,7.228915662650603,26.50602409638554,2.4096385542168677,7.228915662650603
138678,123.51543942992873,7.125890736342043,0.0,4.750593824228028,0.0,99.7624703087886,0.0,11.876484560570072,21.377672209026127,2.375296912114014,11.876484560570072,0.0,7.125890736342043,2.375296912114014,2.375296912114014,199.5249406175772,2.375296912114014,0.0,23.752969121140143,0.0,4.750593824228028,0.0,0.0,19.002375296912113,7.125890736342043,0.0,0.0,0.0,2.375296912114014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375296912114014,16.6270783847981,102.1377672209026,68.88361045130641,4.750593824228028,57.00712589073635,0.4976190476190476,4.1119047619047615,2.375296912114014,2.375296912114014,0.0,0.0,11.876484560570072,0.0,0.0,0.0,0.0,0.0,0.0,28.503562945368174,0.0,4.750593824228028,2.375296912114014,0.0,0.0,2.375296912114014,7.125890736342043,11.876484560570072,19.002375296912113,0.0,2.375296912114014
139383,81.08108108108108,0.0,27.027027027027028,9.828009828009828,2.457002457002457,88.45208845208845,34.3980343980344,34.3980343980344,4.914004914004914,4.914004914004914,0.0,0.0,9.828009828009828,12.285012285012284,0.0,164.61916461916462,0.0,0.0,12.285012285012284,2.457002457002457,0.0,0.0,0.0,34.3980343980344,0.0,2.457002457002457,0.0,2.457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.371007371007371,76.16707616707617,31.94103194103194,7.371007371007371,54.054054054054056,0.5338345864661654,3.93734335839599,0.0,2.457002457002457,0.0,2.457002457002457,12.285012285012284,0.0,7.371007371007371,24.570024570024568,0.0,2.457002457002457,14.742014742014742,29.484029484029485,7.371007371007371,0.0,17.1990171990172,0.0,0.0,2.457002457002457,4.914004914004914,4.914004914004914,14.742014742014742,0.0,9.828009828009828
140795,94.05940594059406,24.752475247524753,0.0,4.9504950495049505,0.0,81.68316831683168,0.0,7.425742574257425,17.32673267326733,0.0,2.4752475247524752,0.0,27.22772277227723,14.85148514851485,0.0,200.49504950495052,2.4752475247524752,0.0,29.7029702970297,0.0,0.0,0.0,0.0,24.752475247524753,7.425742574257425,2.4752475247524752,0.0,0.0,17.32673267326733,0.0,2.4752475247524752,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,2.4752475247524752,111.38613861386139,59.4059405940594,12.376237623762377,39.603960396039604,0.5136476426799007,4.121588089330025,0.0,2.4752475247524752,0.0,4.9504950495049505,4.9504950495049505,0.0,0.0,0.0,0.0,2.4752475247524752,7.425742574257425,2.4752475247524752,0.0,4.9504950495049505,2.4752475247524752,0.0,2.4752475247524752,0.0,0.0,12.376237623762377,24.752475247524753,0.0,4.9504950495049505
141638,70.3883495145631,16.990291262135923,0.0,2.4271844660194173,0.0,0.0,0.0,63.10679611650485,7.281553398058253,0.0,0.0,0.0,12.135922330097086,7.281553398058253,2.4271844660194173,242.71844660194176,4.854368932038835,2.4271844660194173,12.135922330097086,0.0,0.0,0.0,0.0,14.563106796116505,9.70873786407767,0.0,0.0,2.4271844660194173,4.854368932038835,2.4271844660194173,0.0,0.0,0.0,0.0,0.0,0.0,2.4271844660194173,9.70873786407767,123.7864077669903,53.398058252427184,7.281553398058253,38.83495145631068,0.5,4.38780487804878,4.854368932038835,2.4271844660194173,0.0,2.4271844660194173,0.0,0.0,0.0,4.854368932038835,0.0,7.281553398058253,4.854368932038835,16.990291262135923,0.0,4.854368932038835,0.0,0.0,0.0,0.0,4.854368932038835,12.135922330097086,7.281553398058253,0.0,0.0
14195,78.43137254901961,17.156862745098042,12.254901960784313,0.0,4.901960784313726,29.41176470588235,0.0,44.11764705882353,2.450980392156863,0.0,0.0,0.0,9.803921568627452,17.156862745098042,4.901960784313726,296.5686274509804,4.901960784313726,7.352941176470588,9.803921568627452,0.0,4.901960784313726,0.0,0.0,9.803921568627452,2.450980392156863,2.450980392156863,0.0,0.0,7.352941176470588,0.0,0.0,0.0,0.0,2.450980392156863,0.0,0.0,0.0,4.901960784313726,102.94117647058823,36.76470588235294,0.0,26.96078431372549,0.541871921182266,4.711822660098522,0.0,2.450980392156863,0.0,2.450980392156863,2.450980392156863,0.0,7.352941176470588,2.450980392156863,2.450980392156863,12.254901960784313,2.450980392156863,12.254901960784313,0.0,0.0,0.0,0.0,2.450980392156863,0.0,2.450980392156863,7.352941176470588,9.803921568627452,0.0,7.352941176470588
143898,50.60240963855422,12.048192771084338,40.96385542168675,0.0,0.0,101.20481927710844,2.4096385542168677,9.63855421686747,9.63855421686747,2.4096385542168677,7.228915662650603,0.0,12.048192771084338,4.819277108433735,0.0,178.3132530120482,0.0,0.0,21.686746987951807,0.0,7.228915662650603,0.0,0.0,28.91566265060241,4.819277108433735,2.4096385542168677,2.4096385542168677,2.4096385542168677,4.819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228915662650603,108.43373493975903,43.373493975903614,9.63855421686747,60.24096385542169,0.5175879396984925,4.2537688442211055,2.4096385542168677,0.0,2.4096385542168677,0.0,12.048192771084338,0.0,0.0,0.0,0.0,4.819277108433735,0.0,21.686746987951807,0.0,2.4096385542168677,33.734939759036145,0.0,2.4096385542168677,0.0,0.0,9.63855421686747,14.457831325301205,0.0,7.228915662650603
147071,48.309178743961354,28.985507246376812,67.6328502415459,12.077294685990339,0.0,86.95652173913044,14.492753623188406,55.55555555555555,12.077294685990339,2.4154589371980677,2.4154589371980677,0.0,19.32367149758454,9.66183574879227,0.0,169.08212560386474,0.0,0.0,19.32367149758454,2.4154589371980677,4.830917874396135,0.0,0.0,48.309178743961354,4.830917874396135,0.0,0.0,0.0,12.077294685990339,2.4154589371980677,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,7.246376811594203,12.077294685990339,82.1256038647343,19.32367149758454,2.4154589371980677,43.47826086956522,0.5277777777777778,4.179292929292929,0.0,4.830917874396135,0.0,2.4154589371980677,2.4154589371980677,0.0,2.4154589371980677,9.66183574879227,0.0,4.830917874396135,4.830917874396135,43.47826086956522,0.0,0.0,41.06280193236715,0.0,0.0,0.0,4.830917874396135,12.077294685990339,21.73913043478261,0.0,9.66183574879227
150318,92.85714285714286,16.666666666666668,38.0952380952381,2.3809523809523814,2.3809523809523814,107.14285714285714,57.14285714285714,0.0,28.57142857142857,2.3809523809523814,7.142857142857142,11.904761904761903,42.857142857142854,11.904761904761903,2.3809523809523814,114.28571428571428,2.3809523809523814,0.0,42.857142857142854,0.0,2.3809523809523814,0.0,9.523809523809526,30.952380952380953,7.142857142857142,0.0,0.0,0.0,9.523809523809526,2.3809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904763,9.523809523809526,83.33333333333333,11.904761904761903,9.523809523809526,88.0952380952381,0.4852216748768473,3.9310344827586206,2.3809523809523814,0.0,2.3809523809523814,0.0,14.285714285714285,0.0,2.3809523809523814,16.666666666666668,0.0,4.761904761904763,7.142857142857142,38.0952380952381,0.0,0.0,33.333333333333336,0.0,2.3809523809523814,0.0,7.142857142857142,19.04761904761905,19.04761904761905,0.0,19.04761904761905
152450,119.2214111922141,2.4330900243309004,4.866180048661801,9.732360097323602,0.0,82.7250608272506,0.0,46.228710462287104,2.4330900243309004,4.866180048661801,14.598540145985401,0.0,21.897810218978105,4.866180048661801,0.0,182.4817518248175,2.4330900243309004,0.0,24.330900243309003,0.0,0.0,0.0,0.0,19.464720194647203,12.165450121654501,2.4330900243309004,4.866180048661801,7.299270072992701,12.165450121654501,0.0,2.4330900243309004,0.0,0.0,0.0,0.0,0.0,2.4330900243309004,24.330900243309003,114.35523114355232,34.0632603406326,2.4330900243309004,65.69343065693431,0.5317073170731708,4.429268292682927,2.4330900243309004,7.299270072992701,4.866180048661801,4.866180048661801,2.4330900243309004,0.0,2.4330900243309004,0.0,0.0,0.0,0.0,31.630170316301705,4.866180048661801,12.165450121654501,2.4330900243309004,0.0,0.0,0.0,2.4330900243309004,7.299270072992701,17.0316301703163,0.0,7.299270072992701
15252,89.80582524271844,12.135922330097086,14.563106796116505,16.990291262135923,0.0,29.12621359223301,7.281553398058253,12.135922330097086,16.990291262135923,4.854368932038835,0.0,0.0,31.553398058252426,9.70873786407767,0.0,213.59223300970874,14.563106796116505,2.4271844660194173,16.990291262135923,4.854368932038835,2.4271844660194173,0.0,0.0,21.844660194174757,4.854368932038835,2.4271844660194173,2.4271844660194173,0.0,21.844660194174757,2.4271844660194173,4.854368932038835,0.0,0.0,0.0,0.0,0.0,4.854368932038835,16.990291262135923,104.36893203883494,50.970873786407765,4.854368932038835,41.2621359223301,0.5490196078431373,4.2181372549019605,0.0,2.4271844660194173,0.0,0.0,7.281553398058253,0.0,0.0,2.4271844660194173,0.0,4.854368932038835,4.854368932038835,16.990291262135923,4.854368932038835,7.281553398058253,0.0,0.0,0.0,0.0,4.854368932038835,14.563106796116505,14.563106796116505,0.0,4.854368932038835
153168,90.68627450980392,17.156862745098042,19.607843137254903,4.901960784313726,0.0,12.254901960784313,2.450980392156863,56.372549019607845,9.803921568627452,7.352941176470588,0.0,2.450980392156863,9.803921568627452,9.803921568627452,0.0,225.49019607843138,9.803921568627452,2.450980392156863,24.509803921568626,2.450980392156863,4.901960784313726,2.450980392156863,0.0,17.156862745098042,12.254901960784313,0.0,2.450980392156863,0.0,2.450980392156863,0.0,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0,14.705882352941176,95.58823529411764,39.21568627450981,7.352941176470588,31.862745098039213,0.5367088607594936,4.237974683544304,2.450980392156863,0.0,0.0,0.0,4.901960784313726,0.0,0.0,12.254901960784313,2.450980392156863,0.0,7.352941176470588,22.058823529411764,2.450980392156863,0.0,19.607843137254903,0.0,2.450980392156863,0.0,2.450980392156863,4.901960784313726,14.705882352941176,0.0,9.803921568627452
15729,97.38717339667458,2.375296912114014,7.125890736342043,0.0,0.0,4.750593824228028,0.0,21.377672209026127,21.377672209026127,4.750593824228028,4.750593824228028,0.0,7.125890736342043,16.6270783847981,4.750593824228028,251.78147268408551,7.125890736342043,2.375296912114014,14.251781472684087,0.0,4.750593824228028,0.0,2.375296912114014,30.878859857482183,7.125890736342043,2.375296912114014,7.125890736342043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375296912114014,9.501187648456057,85.5106888361045,38.00475059382423,4.750593824228028,38.00475059382423,0.5423728813559322,4.583535108958838,2.375296912114014,2.375296912114014,0.0,0.0,11.876484560570072,0.0,0.0,0.0,0.0,7.125890736342043,9.501187648456057,16.6270783847981,2.375296912114014,2.375296912114014,9.501187648456057,0.0,0.0,0.0,0.0,11.876484560570072,16.6270783847981,0.0,7.125890736342043
159923,79.71014492753622,16.908212560386474,0.0,2.4154589371980677,2.4154589371980677,0.0,0.0,7.246376811594203,7.246376811594203,0.0,4.830917874396135,0.0,33.81642512077295,28.985507246376812,2.4154589371980677,239.13043478260872,7.246376811594203,2.4154589371980677,26.570048309178745,0.0,2.4154589371980677,0.0,0.0,14.492753623188406,7.246376811594203,0.0,0.0,0.0,24.154589371980677,0.0,0.0,0.0,0.0,2.4154589371980677,0.0,0.0,0.0,4.830917874396135,135.2657004830918,72.46376811594203,7.246376811594203,57.971014492753625,0.5665859564164649,4.978208232445521,0.0,0.0,0.0,0.0,7.246376811594203,0.0,12.077294685990339,4.830917874396135,0.0,4.830917874396135,2.4154589371980677,2.4154589371980677,2.4154589371980677,2.4154589371980677,0.0,0.0,0.0,0.0,4.830917874396135,19.32367149758454,9.66183574879227,0.0,0.0
159988,103.86473429951691,16.908212560386474,0.0,7.246376811594203,0.0,65.21739130434783,0.0,0.0,9.66183574879227,0.0,14.492753623188406,0.0,19.32367149758454,14.492753623188406,7.246376811594203,183.57487922705315,9.66183574879227,2.4154589371980677,31.40096618357488,7.246376811594203,0.0,2.4154589371980677,0.0,16.908212560386474,9.66183574879227,2.4154589371980677,4.830917874396135,0.0,12.077294685990339,0.0,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0,19.32367149758454,91.78743961352657,38.64734299516908,14.492753623188406,55.55555555555555,0.5352798053527981,4.399026763990268,7.246376811594203,4.830917874396135,0.0,0.0,7.246376811594203,0.0,0.0,7.246376811594203,0.0,2.4154589371980677,2.4154589371980677,16.908212560386474,0.0,4.830917874396135,4.830917874396135,0.0,0.0,0.0,0.0,21.73913043478261,21.73913043478261,2.4154589371980677,4.830917874396135
160578,49.26108374384237,34.48275862068965,66.50246305418719,0.0,7.389162561576354,108.37438423645321,9.852216748768473,4.926108374384237,22.167487684729064,0.0,0.0,0.0,19.704433497536947,0.0,4.926108374384237,152.70935960591135,7.389162561576354,0.0,34.48275862068965,0.0,4.926108374384237,0.0,0.0,39.40886699507389,0.0,0.0,0.0,0.0,7.389162561576354,0.0,4.926108374384237,0.0,0.0,0.0,0.0,0.0,7.389162561576354,7.389162561576354,76.35467980295567,34.48275862068965,17.241379310344826,61.576354679802954,0.47368421052631576,4.023684210526316,2.4630541871921183,0.0,0.0,0.0,2.4630541871921183,0.0,2.4630541871921183,12.315270935960593,0.0,2.4630541871921183,14.778325123152708,29.556650246305416,2.4630541871921183,0.0,56.65024630541872,0.0,4.926108374384237,0.0,4.926108374384237,12.315270935960593,17.241379310344826,0.0,19.704433497536947
162516,103.96039603960395,12.376237623762377,0.0,4.9504950495049505,0.0,0.0,0.0,37.12871287128713,14.85148514851485,2.4752475247524752,2.4752475247524752,2.4752475247524752,34.65346534653466,17.32673267326733,0.0,257.4257425742574,4.9504950495049505,0.0,19.801980198019802,0.0,2.4752475247524752,2.4752475247524752,0.0,4.9504950495049505,4.9504950495049505,0.0,0.0,0.0,14.85148514851485,2.4752475247524752,7.425742574257425,0.0,0.0,0.0,0.0,0.0,4.9504950495049505,9.900990099009901,101.48514851485149,54.45544554455446,9.900990099009901,54.45544554455446,0.5417721518987342,4.916455696202532,0.0,2.4752475247524752,2.4752475247524752,0.0,4.9504950495049505,0.0,0.0,9.900990099009901,0.0,0.0,4.9504950495049505,7.425742574257425,2.4752475247524752,2.4752475247524752,4.9504950495049505,0.0,0.0,0.0,2.4752475247524752,4.9504950495049505,12.376237623762377,0.0,7.425742574257425
16309,74.81296758104739,4.987531172069826,84.78802992518703,4.987531172069826,0.0,119.7007481296758,49.87531172069826,4.987531172069826,9.975062344139651,7.481296758104738,7.481296758104738,0.0,22.443890274314214,12.468827930174564,0.0,109.72568578553616,9.975062344139651,0.0,52.36907730673317,2.493765586034913,0.0,0.0,0.0,19.950124688279303,14.962593516209475,0.0,0.0,2.493765586034913,2.493765586034913,0.0,0.0,0.0,0.0,0.0,2.493765586034913,0.0,0.0,7.481296758104738,82.29426433915212,17.456359102244388,12.468827930174564,77.3067331670823,0.39572192513368987,3.890374331550802,0.0,0.0,0.0,0.0,14.962593516209475,0.0,12.468827930174564,2.493765586034913,0.0,2.493765586034913,27.43142144638404,17.456359102244388,7.481296758104738,0.0,67.33167082294264,0.0,0.0,0.0,7.481296758104738,7.481296758104738,14.962593516209475,0.0,19.950124688279303
164931,75.79462102689487,0.0,4.88997555012225,4.88997555012225,0.0,0.0,2.444987775061125,44.00977995110025,9.7799511002445,4.88997555012225,0.0,0.0,9.7799511002445,14.669926650366747,2.444987775061125,239.6088019559902,12.224938875305625,0.0,12.224938875305625,2.444987775061125,4.88997555012225,0.0,0.0,19.559902200489,7.334963325183374,4.88997555012225,4.88997555012225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.224938875305625,124.69437652811736,70.90464547677261,2.444987775061125,73.34963325183375,0.5528255528255528,4.5675675675675675,2.444987775061125,0.0,0.0,2.444987775061125,22.004889975550125,0.0,2.444987775061125,4.88997555012225,0.0,0.0,0.0,14.669926650366747,2.444987775061125,4.88997555012225,4.88997555012225,0.0,0.0,0.0,2.444987775061125,9.7799511002445,2.444987775061125,0.0,4.88997555012225
165268,95.58823529411764,4.901960784313726,36.76470588235294,2.450980392156863,7.352941176470588,122.54901960784314,34.313725490196084,39.21568627450981,4.901960784313726,2.450980392156863,7.352941176470588,2.450980392156863,34.313725490196084,7.352941176470588,0.0,125.0,0.0,0.0,26.96078431372549,0.0,0.0,0.0,2.450980392156863,29.41176470588235,14.705882352941176,0.0,0.0,0.0,0.0,4.901960784313726,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0,2.450980392156863,78.43137254901961,51.470588235294116,12.254901960784313,71.07843137254902,0.4156171284634761,3.8211586901763224,0.0,0.0,2.450980392156863,0.0,2.450980392156863,0.0,0.0,7.352941176470588,0.0,4.901960784313726,22.058823529411764,24.509803921568626,14.705882352941176,0.0,26.96078431372549,0.0,4.901960784313726,0.0,0.0,4.901960784313726,9.803921568627452,0.0,9.803921568627452
