doc_id,f_01_past_tense,f_02_perfect_aspect,f_03_present_tense,f_04_place_adverbials,f_05_time_adverbials,f_06_first_person_pronouns,f_07_second_person_pronouns,f_08_third_person_pronouns,f_09_pronoun_it,f_10_demonstrative_pronoun,f_11_indefinite_pronouns,f_12_proverb_do,f_13_wh_question,f_14_nominalizations,f_15_gerunds,f_16_other_nouns,f_17_agentless_passives,f_18_by_passives,f_19_be_main_verb,f_20_existential_there,f_21_that_verb_comp,f_22_that_adj_comp,f_23_wh_clause,f_24_infinitives,f_25_present_participle,f_26_past_participle,f_27_past_participle_whiz,f_28_present_participle_whiz,f_29_that_subj,f_30_that_obj,f_31_wh_subj,f_32_wh_obj,f_33_pied_piping,f_34_sentence_relatives,f_35_because,f_36_though,f_37_if,f_38_other_adv_sub,f_39_prepositions,f_40_adj_attr,f_41_adj_pred,f_42_adverbs,f_43_type_token,f_44_mean_word_length,f_45_conjuncts,f_46_downtoners,f_47_hedges,f_48_amplifiers,f_49_emphatics,f_50_discourse_particles,f_51_demonstratives,f_52_modal_possibility,f_53_modal_necessity,f_54_modal_predictive,f_55_verb_public,f_56_verb_private,f_57_verb_suasive,f_58_verb_seem,f_59_contractions,f_60_that_deletion,f_61_stranded_preposition,f_62_split_infinitive,f_63_split_auxiliary,f_64_phrasal_coordination,f_65_clausal_coordination,f_66_neg_synthetic,f_67_neg_analytic
166937,107.23192019950125,9.975062344139651,4.987531172069826,4.987531172069826,0.0,4.987531172069826,2.493765586034913,72.31920199501248,4.987531172069826,2.493765586034913,4.987531172069826,7.481296758104738,24.93765586034913,12.468827930174564,0.0,216.95760598503742,7.481296758104738,2.493765586034913,12.468827930174564,0.0,0.0,0.0,0.0,24.93765586034913,9.975062344139651,0.0,4.987531172069826,2.493765586034913,0.0,0.0,9.975062344139651,0.0,0.0,0.0,0.0,0.0,0.0,12.468827930174564,107.23192019950125,44.88778054862843,0.0,59.8503740648379,0.5431472081218274,4.223350253807107,0.0,0.0,0.0,2.493765586034913,9.975062344139651,0.0,4.987531172069826,0.0,0.0,0.0,4.987531172069826,12.468827930174564,0.0,4.987531172069826,9.975062344139651,0.0,0.0,0.0,2.493765586034913,0.0,9.975062344139651,2.493765586034913,7.481296758104738
167501,68.7960687960688,17.1990171990172,56.511056511056516,7.371007371007371,0.0,71.25307125307125,0.0,17.1990171990172,24.570024570024568,0.0,9.828009828009828,0.0,12.285012285012284,2.457002457002457,0.0,211.3022113022113,9.828009828009828,0.0,24.570024570024568,4.914004914004914,2.457002457002457,0.0,0.0,17.1990171990172,0.0,0.0,4.914004914004914,0.0,2.457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1990171990172,83.53808353808354,24.570024570024568,4.914004914004914,41.76904176904177,0.5485564304461942,4.120734908136483,2.457002457002457,0.0,2.457002457002457,0.0,2.457002457002457,0.0,0.0,7.371007371007371,0.0,0.0,2.457002457002457,39.31203931203931,2.457002457002457,0.0,41.76904176904177,4.914004914004914,0.0,0.0,0.0,9.828009828009828,22.11302211302211,2.457002457002457,9.828009828009828
167706,107.0559610705596,9.732360097323602,0.0,7.299270072992701,2.4330900243309004,72.992700729927,0.0,34.0632603406326,17.0316301703163,4.866180048661801,0.0,0.0,17.0316301703163,4.866180048661801,2.4330900243309004,180.04866180048663,7.299270072992701,0.0,24.330900243309003,0.0,2.4330900243309004,0.0,0.0,12.165450121654501,14.598540145985401,0.0,0.0,0.0,2.4330900243309004,0.0,4.866180048661801,0.0,0.0,2.4330900243309004,0.0,0.0,0.0,24.330900243309003,116.78832116788321,36.4963503649635,4.866180048661801,55.961070559610704,0.5269607843137255,4.259803921568627,0.0,4.866180048661801,0.0,0.0,2.4330900243309004,0.0,4.866180048661801,4.866180048661801,0.0,9.732360097323602,0.0,26.7639902676399,2.4330900243309004,7.299270072992701,7.299270072992701,2.4330900243309004,0.0,0.0,4.866180048661801,12.165450121654501,17.0316301703163,4.866180048661801,7.299270072992701
168426,80.09708737864078,2.4271844660194173,0.0,7.281553398058253,0.0,0.0,0.0,24.271844660194173,19.41747572815534,0.0,2.4271844660194173,0.0,24.271844660194173,29.12621359223301,4.854368932038835,259.70873786407765,9.70873786407767,4.854368932038835,19.41747572815534,0.0,4.854368932038835,0.0,0.0,29.12621359223301,4.854368932038835,7.281553398058253,2.4271844660194173,0.0,9.70873786407767,2.4271844660194173,7.281553398058253,0.0,0.0,0.0,0.0,0.0,0.0,12.135922330097086,121.35922330097088,46.116504854368934,0.0,31.553398058252426,0.5427872860635696,4.74083129584352,0.0,0.0,0.0,4.854368932038835,4.854368932038835,0.0,0.0,2.4271844660194173,0.0,2.4271844660194173,4.854368932038835,19.41747572815534,2.4271844660194173,4.854368932038835,0.0,0.0,0.0,0.0,7.281553398058253,9.70873786407767,9.70873786407767,0.0,0.0
171256,106.38297872340425,11.82033096926714,0.0,2.3640661938534278,14.184397163120567,78.01418439716312,0.0,16.548463356973993,14.184397163120567,0.0,7.092198581560283,0.0,2.3640661938534278,14.184397163120567,0.0,210.40189125295507,2.3640661938534278,0.0,11.82033096926714,0.0,2.3640661938534278,0.0,0.0,18.912529550827422,9.456264775413711,2.3640661938534278,0.0,0.0,2.3640661938534278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.456264775413711,99.29078014184398,47.28132387706856,9.456264775413711,49.64539007092199,0.5571428571428572,4.369047619047619,2.3640661938534278,2.3640661938534278,0.0,0.0,7.092198581560283,2.3640661938534278,0.0,0.0,0.0,0.0,4.7281323877068555,16.548463356973993,0.0,4.7281323877068555,2.3640661938534278,0.0,0.0,0.0,4.7281323877068555,23.64066193853428,18.912529550827422,0.0,4.7281323877068555
173335,7.5,30.0,80.0,5.0,0.0,70.0,0.0,20.0,12.5,0.0,5.0,0.0,7.5,5.0,2.5,255.0,2.5,2.5,25.0,0.0,0.0,2.5,0.0,25.0,7.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,85.0,52.5,5.0,55.0,0.5989445910290238,4.306068601583114,0.0,5.0,0.0,2.5,7.5,0.0,5.0,2.5,0.0,5.0,0.0,25.0,0.0,7.5,42.5,0.0,0.0,0.0,0.0,7.5,27.5,0.0,2.5
173785,103.19410319410319,9.828009828009828,2.457002457002457,7.371007371007371,4.914004914004914,98.28009828009827,0.0,0.0,27.027027027027028,2.457002457002457,0.0,0.0,14.742014742014742,17.1990171990172,4.914004914004914,176.9041769041769,7.371007371007371,0.0,29.484029484029485,2.457002457002457,2.457002457002457,0.0,0.0,36.85503685503686,7.371007371007371,0.0,0.0,4.914004914004914,9.828009828009828,0.0,0.0,0.0,2.457002457002457,0.0,0.0,0.0,2.457002457002457,9.828009828009828,103.19410319410319,56.511056511056516,2.457002457002457,34.3980343980344,0.5123152709359606,4.113300492610837,0.0,2.457002457002457,0.0,0.0,7.371007371007371,0.0,2.457002457002457,4.914004914004914,0.0,7.371007371007371,0.0,19.656019656019655,2.457002457002457,4.914004914004914,2.457002457002457,2.457002457002457,0.0,0.0,2.457002457002457,12.285012285012284,19.656019656019655,0.0,0.0
174783,84.78802992518703,14.962593516209475,19.950124688279303,2.493765586034913,2.493765586034913,12.468827930174564,9.975062344139651,54.86284289276808,9.975062344139651,4.987531172069826,4.987531172069826,2.493765586034913,9.975062344139651,9.975062344139651,0.0,269.32668329177056,7.481296758104738,0.0,19.950124688279303,0.0,4.987531172069826,0.0,0.0,12.468827930174564,12.468827930174564,0.0,0.0,4.987531172069826,0.0,0.0,4.987531172069826,0.0,0.0,0.0,0.0,0.0,2.493765586034913,9.975062344139651,94.76309226932668,74.81296758104739,0.0,49.87531172069826,0.6175710594315246,4.6434108527131785,0.0,4.987531172069826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493765586034913,9.975062344139651,17.456359102244388,2.493765586034913,2.493765586034913,24.93765586034913,2.493765586034913,0.0,0.0,4.987531172069826,4.987531172069826,12.468827930174564,0.0,7.481296758104738
174829,93.36609336609337,2.457002457002457,0.0,7.371007371007371,0.0,103.19410319410319,4.914004914004914,19.656019656019655,27.027027027027028,7.371007371007371,2.457002457002457,4.914004914004914,22.11302211302211,12.285012285012284,2.457002457002457,157.24815724815724,2.457002457002457,2.457002457002457,34.3980343980344,0.0,2.457002457002457,0.0,7.371007371007371,31.94103194103194,14.742014742014742,0.0,2.457002457002457,2.457002457002457,2.457002457002457,4.914004914004914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.285012285012284,81.08108108108108,46.68304668304668,4.914004914004914,83.53808353808354,0.49373433583959897,4.225563909774436,0.0,2.457002457002457,2.457002457002457,2.457002457002457,19.656019656019655,0.0,0.0,14.742014742014742,0.0,17.1990171990172,0.0,29.484029484029485,0.0,0.0,19.656019656019655,0.0,2.457002457002457,0.0,4.914004914004914,7.371007371007371,17.1990171990172,0.0,9.828009828009828
174867,56.79012345679013,27.160493827160494,51.85185185185185,0.0,4.938271604938271,22.22222222222222,34.5679012345679,27.160493827160494,12.345679012345679,9.876543209876543,2.4691358024691357,0.0,12.345679012345679,14.814814814814815,0.0,219.7530864197531,2.4691358024691357,0.0,29.62962962962963,0.0,0.0,0.0,2.4691358024691357,19.753086419753085,12.345679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,7.407407407407407,88.88888888888889,54.32098765432099,12.345679012345679,56.79012345679013,0.5569948186528497,4.852331606217617,0.0,4.938271604938271,0.0,2.4691358024691357,4.938271604938271,2.4691358024691357,2.4691358024691357,0.0,0.0,2.4691358024691357,7.407407407407407,14.814814814814815,2.4691358024691357,2.4691358024691357,29.62962962962963,0.0,2.4691358024691357,0.0,2.4691358024691357,0.0,7.407407407407407,0.0,14.814814814814815
175467,7.211538461538462,9.615384615384617,122.59615384615384,2.403846153846154,7.211538461538462,103.36538461538461,0.0,14.423076923076923,16.826923076923077,7.211538461538462,14.423076923076923,14.423076923076923,31.25,9.615384615384617,2.403846153846154,153.84615384615387,2.403846153846154,0.0,43.26923076923077,2.403846153846154,0.0,0.0,0.0,26.442307692307693,2.403846153846154,0.0,0.0,0.0,9.615384615384617,0.0,7.211538461538462,0.0,0.0,0.0,0.0,0.0,0.0,2.403846153846154,72.11538461538461,40.86538461538461,12.01923076923077,74.51923076923077,0.5204081632653061,4.051020408163265,0.0,0.0,4.807692307692308,0.0,4.807692307692308,2.403846153846154,12.01923076923077,9.615384615384617,0.0,4.807692307692308,0.0,38.46153846153847,0.0,0.0,57.69230769230769,0.0,4.807692307692308,0.0,0.0,9.615384615384617,24.03846153846154,0.0,9.615384615384617
179541,73.71007371007371,19.656019656019655,19.656019656019655,7.371007371007371,0.0,78.62407862407862,0.0,9.828009828009828,7.371007371007371,2.457002457002457,9.828009828009828,0.0,7.371007371007371,17.1990171990172,0.0,260.4422604422604,7.371007371007371,0.0,9.828009828009828,0.0,4.914004914004914,0.0,2.457002457002457,22.11302211302211,9.828009828009828,2.457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.457002457002457,4.914004914004914,100.73710073710073,54.054054054054056,2.457002457002457,39.31203931203931,0.5864661654135338,4.586466165413534,4.914004914004914,2.457002457002457,0.0,0.0,9.828009828009828,0.0,0.0,0.0,0.0,4.914004914004914,4.914004914004914,24.570024570024568,0.0,2.457002457002457,14.742014742014742,0.0,0.0,0.0,2.457002457002457,7.371007371007371,12.285012285012284,0.0,2.457002457002457
181045,82.32445520581113,12.106537530266344,0.0,2.4213075060532687,2.4213075060532687,0.0,0.0,65.37530266343826,2.4213075060532687,9.685230024213075,0.0,0.0,14.527845036319613,36.31961259079903,7.263922518159807,237.28813559322035,24.213075060532688,0.0,16.949152542372882,2.4213075060532687,2.4213075060532687,0.0,0.0,26.634382566585955,0.0,0.0,0.0,0.0,4.842615012106537,0.0,2.4213075060532687,0.0,0.0,0.0,0.0,0.0,2.4213075060532687,14.527845036319613,92.00968523002422,62.953995157384995,2.4213075060532687,53.26876513317191,0.5472636815920398,4.890547263681592,0.0,2.4213075060532687,0.0,0.0,7.263922518159807,0.0,2.4213075060532687,4.842615012106537,0.0,0.0,0.0,21.791767554479417,16.949152542372882,0.0,2.4213075060532687,2.4213075060532687,0.0,0.0,12.106537530266344,19.37046004842615,9.685230024213075,0.0,12.106537530266344
181354,73.71007371007371,14.742014742014742,19.656019656019655,2.457002457002457,2.457002457002457,2.457002457002457,9.828009828009828,66.33906633906633,19.656019656019655,0.0,0.0,0.0,7.371007371007371,2.457002457002457,0.0,245.70024570024572,9.828009828009828,0.0,27.027027027027028,4.914004914004914,0.0,0.0,2.457002457002457,4.914004914004914,4.914004914004914,2.457002457002457,0.0,4.914004914004914,4.914004914004914,0.0,0.0,0.0,0.0,0.0,0.0,2.457002457002457,0.0,7.371007371007371,108.10810810810811,71.25307125307125,7.371007371007371,39.31203931203931,0.5175879396984925,4.155778894472362,0.0,0.0,0.0,0.0,0.0,0.0,2.457002457002457,0.0,0.0,4.914004914004914,0.0,7.371007371007371,0.0,2.457002457002457,7.371007371007371,0.0,0.0,0.0,4.914004914004914,4.914004914004914,24.570024570024568,0.0,0.0
183392,102.4390243902439,2.4390243902439024,31.70731707317073,4.878048780487805,0.0,95.1219512195122,21.95121951219512,36.58536585365854,9.75609756097561,2.4390243902439024,4.878048780487805,2.4390243902439024,17.073170731707318,12.195121951219512,0.0,173.17073170731706,4.878048780487805,2.4390243902439024,26.829268292682926,0.0,0.0,0.0,0.0,39.02439024390244,14.634146341463415,0.0,0.0,4.878048780487805,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,12.195121951219512,73.17073170731707,26.829268292682926,4.878048780487805,90.24390243902438,0.5276381909547738,3.9949748743718594,7.317073170731708,0.0,4.878048780487805,2.4390243902439024,9.75609756097561,0.0,2.4390243902439024,0.0,0.0,2.4390243902439024,9.75609756097561,19.51219512195122,2.4390243902439024,2.4390243902439024,29.26829268292683,2.4390243902439024,0.0,0.0,0.0,0.0,21.95121951219512,2.4390243902439024,9.75609756097561
185975,125.61576354679804,4.926108374384237,4.926108374384237,2.4630541871921183,0.0,73.89162561576356,2.4630541871921183,34.48275862068965,12.315270935960593,0.0,4.926108374384237,0.0,17.241379310344826,7.389162561576354,0.0,172.41379310344828,19.704433497536947,0.0,17.241379310344826,0.0,0.0,0.0,0.0,19.704433497536947,4.926108374384237,0.0,0.0,0.0,0.0,2.4630541871921183,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,19.704433497536947,100.98522167487685,29.556650246305416,17.241379310344826,56.65024630541872,0.47117794486215536,4.165413533834586,2.4630541871921183,0.0,0.0,0.0,9.852216748768473,0.0,0.0,4.926108374384237,0.0,7.389162561576354,4.926108374384237,19.704433497536947,0.0,4.926108374384237,12.315270935960593,2.4630541871921183,0.0,0.0,2.4630541871921183,4.926108374384237,22.167487684729064,2.4630541871921183,12.315270935960593
186340,61.611374407582936,16.587677725118485,21.32701421800948,4.739336492890995,2.3696682464454977,73.45971563981043,14.218009478672984,14.218009478672984,0.0,2.3696682464454977,0.0,2.3696682464454977,16.587677725118485,16.587677725118485,0.0,187.2037914691943,11.848341232227487,0.0,23.696682464454973,0.0,0.0,0.0,0.0,21.32701421800948,11.848341232227487,0.0,2.3696682464454977,0.0,7.109004739336492,0.0,2.3696682464454977,0.0,0.0,0.0,0.0,0.0,0.0,4.739336492890995,92.41706161137441,66.35071090047394,9.47867298578199,59.241706161137444,0.5585365853658537,4.65609756097561,4.739336492890995,4.739336492890995,0.0,0.0,7.109004739336492,0.0,2.3696682464454977,7.109004739336492,0.0,11.848341232227487,2.3696682464454977,16.587677725118485,0.0,0.0,21.32701421800948,2.3696682464454977,0.0,0.0,2.3696682464454977,11.848341232227487,14.218009478672984,4.739336492890995,2.3696682464454977
187525,90.46454767726162,26.89486552567237,2.444987775061125,2.444987775061125,0.0,0.0,0.0,53.78973105134474,19.559902200489,4.88997555012225,2.444987775061125,0.0,31.78484107579462,12.224938875305625,0.0,227.3838630806846,12.224938875305625,0.0,29.339853300733495,2.444987775061125,2.444987775061125,0.0,0.0,9.7799511002445,4.88997555012225,0.0,0.0,0.0,26.89486552567237,0.0,4.88997555012225,0.0,0.0,0.0,0.0,2.444987775061125,2.444987775061125,19.559902200489,124.69437652811736,46.45476772616137,2.444987775061125,44.00977995110025,0.4488778054862843,4.239401496259352,0.0,0.0,0.0,0.0,4.88997555012225,0.0,0.0,4.88997555012225,0.0,4.88997555012225,2.444987775061125,22.004889975550125,0.0,2.444987775061125,7.334963325183374,0.0,0.0,0.0,2.444987775061125,9.7799511002445,7.334963325183374,0.0,7.334963325183374
189007,89.80582524271844,21.844660194174757,9.70873786407767,0.0,2.4271844660194173,4.854368932038835,0.0,43.689320388349515,9.70873786407767,0.0,4.854368932038835,0.0,26.699029126213592,24.271844660194173,4.854368932038835,206.31067961165047,2.4271844660194173,0.0,41.2621359223301,0.0,7.281553398058253,4.854368932038835,0.0,21.844660194174757,7.281553398058253,0.0,2.4271844660194173,2.4271844660194173,14.563106796116505,0.0,0.0,0.0,0.0,2.4271844660194173,0.0,0.0,7.281553398058253,7.281553398058253,123.7864077669903,53.398058252427184,9.70873786407767,60.67961165048544,0.49264705882352944,4.720588235294118,0.0,2.4271844660194173,0.0,0.0,9.70873786407767,0.0,2.4271844660194173,12.135922330097086,0.0,0.0,4.854368932038835,16.990291262135923,12.135922330097086,0.0,7.281553398058253,0.0,0.0,0.0,4.854368932038835,0.0,14.563106796116505,0.0,9.70873786407767
192233,116.78832116788321,14.598540145985401,14.598540145985401,12.165450121654501,0.0,80.2919708029197,14.598540145985401,26.7639902676399,26.7639902676399,2.4330900243309004,12.165450121654501,2.4330900243309004,19.464720194647203,9.732360097323602,0.0,165.4501216545012,2.4330900243309004,0.0,29.197080291970803,0.0,0.0,0.0,0.0,12.165450121654501,7.299270072992701,0.0,0.0,0.0,9.732360097323602,2.4330900243309004,2.4330900243309004,0.0,0.0,0.0,0.0,0.0,2.4330900243309004,12.165450121654501,80.2919708029197,51.09489051094891,9.732360097323602,55.961070559610704,0.511166253101737,3.923076923076923,0.0,0.0,2.4330900243309004,2.4330900243309004,17.0316301703163,0.0,0.0,7.299270072992701,0.0,0.0,17.0316301703163,36.4963503649635,0.0,7.299270072992701,12.165450121654501,0.0,0.0,0.0,2.4330900243309004,7.299270072992701,21.897810218978105,4.866180048661801,4.866180048661801
193262,93.45794392523364,11.682242990654204,2.336448598130841,0.0,11.682242990654204,0.0,0.0,60.74766355140187,9.345794392523365,2.336448598130841,0.0,4.672897196261682,25.700934579439252,14.018691588785046,4.672897196261682,200.93457943925233,4.672897196261682,0.0,21.02803738317757,0.0,2.336448598130841,0.0,2.336448598130841,35.046728971962615,2.336448598130841,0.0,0.0,0.0,18.69158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.345794392523365,107.4766355140187,65.42056074766354,7.009345794392523,49.06542056074766,0.5610328638497653,4.833333333333333,2.336448598130841,2.336448598130841,0.0,0.0,11.682242990654204,2.336448598130841,7.009345794392523,0.0,0.0,7.009345794392523,4.672897196261682,11.682242990654204,0.0,4.672897196261682,2.336448598130841,0.0,0.0,0.0,0.0,9.345794392523365,16.355140186915886,0.0,0.0
195215,89.77556109725685,7.481296758104738,2.493765586034913,2.493765586034913,0.0,77.3067331670823,0.0,0.0,9.975062344139651,0.0,2.493765586034913,0.0,4.987531172069826,42.394014962593516,4.987531172069826,216.95760598503742,9.975062344139651,0.0,27.43142144638404,0.0,0.0,0.0,0.0,24.93765586034913,9.975062344139651,4.987531172069826,0.0,0.0,2.493765586034913,0.0,0.0,0.0,0.0,2.493765586034913,0.0,0.0,0.0,12.468827930174564,129.67581047381546,62.34413965087282,7.481296758104738,39.900249376558605,0.5463659147869674,4.634085213032582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493765586034913,0.0,0.0,0.0,12.468827930174564,0.0,0.0,2.493765586034913,0.0,0.0,0.0,2.493765586034913,7.481296758104738,12.468827930174564,4.987531172069826,2.493765586034913
196409,83.53808353808354,12.285012285012284,27.027027027027028,4.914004914004914,0.0,22.11302211302211,0.0,66.33906633906633,2.457002457002457,4.914004914004914,4.914004914004914,9.828009828009828,24.570024570024568,24.570024570024568,2.457002457002457,206.38820638820638,4.914004914004914,4.914004914004914,19.656019656019655,0.0,7.371007371007371,0.0,0.0,24.570024570024568,7.371007371007371,0.0,2.457002457002457,0.0,2.457002457002457,0.0,7.371007371007371,0.0,0.0,2.457002457002457,0.0,0.0,4.914004914004914,4.914004914004914,95.82309582309583,46.68304668304668,7.371007371007371,58.96805896805897,0.555,4.9125,2.457002457002457,0.0,0.0,0.0,7.371007371007371,0.0,14.742014742014742,9.828009828009828,0.0,4.914004914004914,7.371007371007371,19.656019656019655,9.828009828009828,0.0,14.742014742014742,4.914004914004914,0.0,0.0,4.914004914004914,2.457002457002457,4.914004914004914,0.0,9.828009828009828
196756,65.37530266343826,4.842615012106537,0.0,4.842615012106537,0.0,0.0,0.0,36.31961259079903,7.263922518159807,0.0,0.0,0.0,12.106537530266344,14.527845036319613,0.0,292.9782082324455,9.685230024213075,2.4213075060532687,9.685230024213075,2.4213075060532687,0.0,0.0,0.0,19.37046004842615,12.106537530266344,4.842615012106537,4.842615012106537,0.0,4.842615012106537,2.4213075060532687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.685230024213075,104.11622276029055,72.63922518159806,2.4213075060532687,31.476997578692497,0.5517241379310345,4.864532019704433,0.0,4.842615012106537,0.0,0.0,9.685230024213075,0.0,4.842615012106537,2.4213075060532687,0.0,0.0,4.842615012106537,14.527845036319613,4.842615012106537,0.0,0.0,0.0,0.0,0.0,0.0,21.791767554479417,4.842615012106537,0.0,0.0
200978,4.761904761904763,4.761904761904763,78.57142857142857,7.142857142857142,4.761904761904763,59.52380952380952,0.0,14.285714285714285,11.904761904761903,0.0,0.0,2.3809523809523814,14.285714285714285,16.666666666666668,9.523809523809526,238.09523809523807,7.142857142857142,0.0,23.809523809523807,2.3809523809523814,0.0,0.0,0.0,16.666666666666668,4.761904761904763,2.3809523809523814,0.0,2.3809523809523814,4.761904761904763,0.0,4.761904761904763,0.0,0.0,0.0,0.0,0.0,2.3809523809523814,2.3809523809523814,114.28571428571428,73.80952380952381,4.761904761904763,47.61904761904761,0.5148514851485149,4.381188118811881,0.0,0.0,0.0,0.0,11.904761904761903,0.0,0.0,4.761904761904763,0.0,0.0,0.0,16.666666666666668,0.0,0.0,33.333333333333336,0.0,0.0,0.0,4.761904761904763,7.142857142857142,9.523809523809526,0.0,2.3809523809523814
203189,108.91089108910892,7.425742574257425,9.900990099009901,4.9504950495049505,0.0,103.96039603960395,9.900990099009901,19.801980198019802,19.801980198019802,0.0,2.4752475247524752,7.425742574257425,12.376237623762377,12.376237623762377,4.9504950495049505,170.7920792079208,0.0,0.0,34.65346534653466,0.0,2.4752475247524752,0.0,7.425742574257425,32.17821782178218,4.9504950495049505,0.0,0.0,4.9504950495049505,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85148514851485,96.53465346534654,39.603960396039604,7.425742574257425,56.93069306930693,0.525,4.12,0.0,2.4752475247524752,0.0,0.0,9.900990099009901,0.0,0.0,9.900990099009901,0.0,0.0,0.0,19.801980198019802,4.9504950495049505,0.0,2.4752475247524752,0.0,2.4752475247524752,0.0,4.9504950495049505,4.9504950495049505,24.752475247524753,0.0,2.4752475247524752
20741,94.33962264150944,16.50943396226415,7.0754716981132075,7.0754716981132075,2.3584905660377355,47.16981132075472,0.0,87.26415094339622,2.3584905660377355,0.0,0.0,0.0,9.433962264150942,9.433962264150942,0.0,221.69811320754718,7.0754716981132075,0.0,9.433962264150942,0.0,2.3584905660377355,0.0,0.0,18.867924528301884,7.0754716981132075,0.0,4.716981132075471,2.3584905660377355,7.0754716981132075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433962264150942,113.20754716981132,42.45283018867924,4.716981132075471,30.660377358490567,0.46099290780141844,4.0236406619385345,2.3584905660377355,2.3584905660377355,0.0,0.0,2.3584905660377355,0.0,9.433962264150942,0.0,0.0,4.716981132075471,7.0754716981132075,30.660377358490567,0.0,2.3584905660377355,0.0,0.0,0.0,0.0,2.3584905660377355,14.150943396226415,7.0754716981132075,0.0,0.0
207821,96.29629629629629,9.876543209876543,4.938271604938271,12.345679012345679,2.4691358024691357,93.82716049382717,0.0,22.22222222222222,12.345679012345679,0.0,4.938271604938271,2.4691358024691357,24.691358024691358,9.876543209876543,2.4691358024691357,185.18518518518516,4.938271604938271,2.4691358024691357,24.691358024691358,0.0,4.938271604938271,0.0,0.0,24.691358024691358,0.0,0.0,0.0,2.4691358024691357,12.345679012345679,4.938271604938271,0.0,0.0,0.0,0.0,2.4691358024691357,0.0,4.938271604938271,9.876543209876543,98.76543209876543,54.32098765432099,19.753086419753085,46.91358024691358,0.5087281795511222,4.164588528678304,0.0,0.0,2.4691358024691357,0.0,7.407407407407407,0.0,0.0,14.814814814814815,0.0,0.0,0.0,46.91358024691358,4.938271604938271,9.876543209876543,4.938271604938271,2.4691358024691357,0.0,0.0,2.4691358024691357,12.345679012345679,17.28395061728395,0.0,4.938271604938271
21042,116.04938271604938,17.28395061728395,17.28395061728395,7.407407407407407,9.876543209876543,54.32098765432099,0.0,54.32098765432099,7.407407407407407,0.0,9.876543209876543,4.938271604938271,27.160493827160494,12.345679012345679,4.938271604938271,167.90123456790124,14.814814814814815,0.0,22.22222222222222,0.0,4.938271604938271,0.0,0.0,14.814814814814815,9.876543209876543,0.0,2.4691358024691357,4.938271604938271,12.345679012345679,0.0,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,9.876543209876543,14.814814814814815,103.7037037037037,32.098765432098766,4.938271604938271,61.72839506172839,0.5199004975124378,4.13681592039801,0.0,2.4691358024691357,2.4691358024691357,2.4691358024691357,7.407407407407407,0.0,4.938271604938271,4.938271604938271,0.0,0.0,7.407407407407407,27.160493827160494,2.4691358024691357,4.938271604938271,7.407407407407407,2.4691358024691357,0.0,0.0,7.407407407407407,4.938271604938271,14.814814814814815,0.0,4.938271604938271
212837,71.07843137254902,14.705882352941176,2.450980392156863,7.352941176470588,0.0,0.0,4.901960784313726,51.470588235294116,7.352941176470588,0.0,2.450980392156863,0.0,12.254901960784313,24.509803921568626,4.901960784313726,281.8627450980392,9.803921568627452,0.0,14.705882352941176,0.0,0.0,0.0,0.0,19.607843137254903,4.901960784313726,2.450980392156863,7.352941176470588,0.0,4.901960784313726,0.0,2.450980392156863,0.0,0.0,0.0,0.0,0.0,2.450980392156863,4.901960784313726,154.41176470588235,46.568627450980394,7.352941176470588,22.058823529411764,0.5443349753694581,4.640394088669951,0.0,0.0,0.0,4.901960784313726,2.450980392156863,0.0,2.450980392156863,2.450980392156863,0.0,2.450980392156863,4.901960784313726,9.803921568627452,4.901960784313726,2.450980392156863,0.0,0.0,0.0,0.0,0.0,12.254901960784313,9.803921568627452,0.0,0.0
213667,104.73815461346634,4.987531172069826,22.443890274314214,4.987531172069826,0.0,69.82543640897755,2.493765586034913,37.406483790523694,22.443890274314214,2.493765586034913,0.0,0.0,19.950124688279303,7.481296758104738,4.987531172069826,172.06982543640896,2.493765586034913,0.0,19.950124688279303,2.493765586034913,0.0,0.0,2.493765586034913,7.481296758104738,4.987531172069826,0.0,0.0,0.0,4.987531172069826,0.0,0.0,0.0,0.0,0.0,2.493765586034913,0.0,0.0,14.962593516209475,102.24438902743142,42.394014962593516,7.481296758104738,67.33167082294264,0.5449871465295629,4.118251928020565,0.0,12.468827930174564,2.493765586034913,0.0,9.975062344139651,2.493765586034913,9.975062344139651,4.987531172069826,0.0,9.975062344139651,9.975062344139651,19.950124688279303,2.493765586034913,7.481296758104738,29.92518703241895,4.987531172069826,4.987531172069826,0.0,0.0,2.493765586034913,24.93765586034913,0.0,7.481296758104738
