doc_id,f_01_past_tense,f_02_perfect_aspect,f_03_present_tense,f_04_place_adverbials,f_05_time_adverbials,f_06_first_person_pronouns,f_07_second_person_pronouns,f_08_third_person_pronouns,f_09_pronoun_it,f_10_demonstrative_pronoun,f_11_indefinite_pronouns,f_12_proverb_do,f_13_wh_question,f_14_nominalizations,f_15_gerunds,f_16_other_nouns,f_17_agentless_passives,f_18_by_passives,f_19_be_main_verb,f_20_existential_there,f_21_that_verb_comp,f_22_that_adj_comp,f_23_wh_clause,f_24_infinitives,f_25_present_participle,f_26_past_participle,f_27_past_participle_whiz,f_28_present_participle_whiz,f_29_that_subj,f_30_that_obj,f_31_wh_subj,f_32_wh_obj,f_33_pied_piping,f_34_sentence_relatives,f_35_because,f_36_though,f_37_if,f_38_other_adv_sub,f_39_prepositions,f_40_adj_attr,f_41_adj_pred,f_42_adverbs,f_43_type_token,f_44_mean_word_length,f_45_conjuncts,f_46_downtoners,f_47_hedges,f_48_amplifiers,f_49_emphatics,f_50_discourse_particles,f_51_demonstratives,f_52_modal_possibility,f_53_modal_necessity,f_54_modal_predictive,f_55_verb_public,f_56_verb_private,f_57_verb_suasive,f_58_verb_seem,f_59_contractions,f_60_that_deletion,f_61_stranded_preposition,f_62_split_infinitive,f_63_split_auxiliary,f_64_phrasal_coordination,f_65_clausal_coordination,f_66_neg_synthetic,f_67_neg_analytic
28653,99.7624703087886,42.75534441805225,21.377672209026127,2.375296912114014,2.375296912114014,109.26365795724466,2.375296912114014,42.75534441805225,11.876484560570072,0.0,2.375296912114014,0.0,16.6270783847981,28.503562945368174,0.0,166.270783847981,0.0,0.0,26.128266033254157,0.0,4.750593824228028,0.0,0.0,16.6270783847981,7.125890736342043,0.0,0.0,0.0,0.0,0.0,2.375296912114014,0.0,0.0,0.0,0.0,0.0,0.0,14.251781472684087,99.7624703087886,30.878859857482183,4.750593824228028,47.50593824228029,0.5108433734939759,4.175903614457831,0.0,0.0,0.0,0.0,7.125890736342043,0.0,4.750593824228028,4.750593824228028,0.0,0.0,2.375296912114014,35.62945368171022,0.0,0.0,11.876484560570072,4.750593824228028,0.0,0.0,7.125890736342043,11.876484560570072,19.002375296912113,0.0,9.501187648456057
288443,79.01234567901234,2.4691358024691357,0.0,9.876543209876543,0.0,0.0,0.0,66.66666666666667,17.28395061728395,0.0,0.0,0.0,7.407407407407407,19.753086419753085,2.4691358024691357,259.25925925925924,4.938271604938271,0.0,12.345679012345679,0.0,0.0,0.0,2.4691358024691357,9.876543209876543,12.345679012345679,2.4691358024691357,0.0,2.4691358024691357,4.938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407407407407407,19.753086419753085,108.64197530864197,61.72839506172839,7.407407407407407,32.098765432098766,0.5275,4.415,0.0,9.876543209876543,0.0,0.0,2.4691358024691357,0.0,2.4691358024691357,0.0,0.0,2.4691358024691357,0.0,7.407407407407407,0.0,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,12.345679012345679,0.0,0.0,0.0
288488,117.93611793611794,12.285012285012284,7.371007371007371,9.828009828009828,2.457002457002457,103.19410319410319,2.457002457002457,31.94103194103194,14.742014742014742,4.914004914004914,9.828009828009828,0.0,17.1990171990172,12.285012285012284,4.914004914004914,186.73218673218673,2.457002457002457,0.0,44.22604422604422,0.0,4.914004914004914,0.0,0.0,7.371007371007371,9.828009828009828,2.457002457002457,0.0,2.457002457002457,7.371007371007371,2.457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.742014742014742,95.82309582309583,27.027027027027028,9.828009828009828,54.054054054054056,0.5384615384615384,4.253101736972705,0.0,2.457002457002457,0.0,0.0,9.828009828009828,0.0,0.0,2.457002457002457,2.457002457002457,2.457002457002457,4.914004914004914,27.027027027027028,7.371007371007371,0.0,9.828009828009828,2.457002457002457,0.0,0.0,7.371007371007371,19.656019656019655,24.570024570024568,0.0,2.457002457002457
288580,79.40446650124069,9.925558312655086,14.88833746898263,2.4813895781637716,4.962779156327543,89.33002481389578,2.4813895781637716,44.66501240694789,9.925558312655086,7.444168734491315,0.0,0.0,2.4813895781637716,17.3697270471464,0.0,223.32506203473946,2.4813895781637716,0.0,29.77667493796526,0.0,0.0,0.0,2.4813895781637716,9.925558312655086,7.444168734491315,2.4813895781637716,7.444168734491315,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4813895781637716,4.962779156327543,91.81141439205956,49.62779156327544,7.444168734491315,54.59057071960298,0.5923076923076923,4.292307692307692,0.0,2.4813895781637716,0.0,0.0,0.0,0.0,12.40694789081886,12.40694789081886,0.0,0.0,0.0,12.40694789081886,0.0,0.0,24.81389578163772,0.0,0.0,0.0,0.0,4.962779156327543,17.3697270471464,4.962779156327543,19.851116625310173
288973,89.1566265060241,4.819277108433735,12.048192771084338,2.4096385542168677,9.63855421686747,12.048192771084338,2.4096385542168677,53.01204819277108,14.457831325301205,2.4096385542168677,0.0,0.0,12.048192771084338,9.63855421686747,2.4096385542168677,291.566265060241,2.4096385542168677,0.0,14.457831325301205,0.0,0.0,0.0,0.0,14.457831325301205,7.228915662650603,2.4096385542168677,0.0,2.4096385542168677,0.0,0.0,4.819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,7.228915662650603,106.02409638554217,48.19277108433735,7.228915662650603,36.144578313253014,0.4753694581280788,4.490147783251231,0.0,0.0,0.0,0.0,4.819277108433735,7.228915662650603,0.0,2.4096385542168677,0.0,2.4096385542168677,2.4096385542168677,2.4096385542168677,4.819277108433735,0.0,9.63855421686747,0.0,0.0,0.0,4.819277108433735,12.048192771084338,4.819277108433735,0.0,0.0
293489,113.30049261083744,19.704433497536947,2.4630541871921183,12.315270935960593,2.4630541871921183,0.0,0.0,100.98522167487685,12.315270935960593,4.926108374384237,9.852216748768473,0.0,2.4630541871921183,7.389162561576354,2.4630541871921183,177.3399014778325,7.389162561576354,0.0,27.093596059113302,0.0,4.926108374384237,0.0,0.0,24.630541871921185,2.4630541871921183,0.0,2.4630541871921183,4.926108374384237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,9.852216748768473,93.59605911330048,44.33497536945813,4.926108374384237,66.50246305418719,0.5394088669950738,4.775862068965517,2.4630541871921183,2.4630541871921183,0.0,0.0,9.852216748768473,0.0,4.926108374384237,2.4630541871921183,0.0,0.0,2.4630541871921183,32.01970443349754,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,22.167487684729064,22.167487684729064,0.0,2.4630541871921183
293763,73.63420427553444,2.375296912114014,16.6270783847981,7.125890736342043,0.0,71.25890736342043,14.251781472684087,14.251781472684087,14.251781472684087,2.375296912114014,2.375296912114014,0.0,26.128266033254157,7.125890736342043,4.750593824228028,190.02375296912115,23.752969121140143,0.0,30.878859857482183,0.0,0.0,0.0,0.0,23.752969121140143,7.125890736342043,0.0,0.0,0.0,7.125890736342043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125890736342043,16.6270783847981,121.14014251781472,38.00475059382423,14.251781472684087,59.38242280285035,0.5266990291262136,4.140776699029126,2.375296912114014,0.0,0.0,0.0,2.375296912114014,0.0,0.0,11.876484560570072,0.0,7.125890736342043,7.125890736342043,16.6270783847981,2.375296912114014,4.750593824228028,14.251781472684087,0.0,0.0,0.0,2.375296912114014,4.750593824228028,11.876484560570072,0.0,7.125890736342043
294718,83.95061728395062,2.4691358024691357,7.407407407407407,9.876543209876543,0.0,91.35802469135803,0.0,24.691358024691358,2.4691358024691357,2.4691358024691357,0.0,0.0,4.938271604938271,19.753086419753085,0.0,261.7283950617284,9.876543209876543,2.4691358024691357,12.345679012345679,0.0,0.0,0.0,0.0,4.938271604938271,7.407407407407407,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.345679012345679,125.92592592592591,44.44444444444444,2.4691358024691357,34.5679012345679,0.5696517412935324,4.514925373134329,0.0,0.0,0.0,0.0,2.4691358024691357,0.0,0.0,2.4691358024691357,0.0,0.0,0.0,14.814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407407407407407,12.345679012345679,0.0,0.0
296190,89.58837772397095,14.527845036319613,21.791767554479417,12.106537530266344,2.4213075060532687,99.27360774818402,12.106537530266344,14.527845036319613,7.263922518159807,0.0,0.0,2.4213075060532687,12.106537530266344,7.263922518159807,4.842615012106537,188.86198547215497,2.4213075060532687,0.0,16.949152542372882,0.0,0.0,0.0,4.842615012106537,33.898305084745765,19.37046004842615,2.4213075060532687,0.0,2.4213075060532687,2.4213075060532687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.842615012106537,19.37046004842615,101.6949152542373,38.7409200968523,4.842615012106537,55.69007263922518,0.5297029702970297,4.071782178217822,0.0,7.263922518159807,0.0,0.0,0.0,0.0,7.263922518159807,2.4213075060532687,0.0,0.0,7.263922518159807,14.527845036319613,4.842615012106537,4.842615012106537,19.37046004842615,0.0,0.0,0.0,2.4213075060532687,4.842615012106537,12.106537530266344,2.4213075060532687,12.106537530266344
296231,61.88118811881188,9.900990099009901,22.277227722772277,4.9504950495049505,9.900990099009901,27.22772277227723,9.900990099009901,14.85148514851485,2.4752475247524752,0.0,0.0,2.4752475247524752,9.900990099009901,39.603960396039604,2.4752475247524752,217.82178217821783,12.376237623762377,2.4752475247524752,17.32673267326733,0.0,2.4752475247524752,0.0,0.0,34.65346534653466,9.900990099009901,0.0,0.0,0.0,2.4752475247524752,0.0,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,2.4752475247524752,17.32673267326733,81.68316831683168,89.10891089108911,4.9504950495049505,37.12871287128713,0.6184538653366584,5.107231920199501,7.425742574257425,2.4752475247524752,0.0,2.4752475247524752,0.0,0.0,4.9504950495049505,0.0,0.0,7.425742574257425,2.4752475247524752,17.32673267326733,0.0,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,19.801980198019802,12.376237623762377,0.0,2.4752475247524752
296745,86.53846153846153,45.67307692307692,19.230769230769234,2.403846153846154,0.0,50.48076923076923,2.403846153846154,12.01923076923077,7.211538461538462,2.403846153846154,4.807692307692308,0.0,26.442307692307693,19.230769230769234,0.0,216.34615384615387,7.211538461538462,0.0,31.25,0.0,7.211538461538462,2.403846153846154,0.0,12.01923076923077,2.403846153846154,2.403846153846154,0.0,2.403846153846154,12.01923076923077,0.0,4.807692307692308,0.0,0.0,0.0,0.0,0.0,2.403846153846154,4.807692307692308,91.34615384615384,74.51923076923077,14.423076923076923,40.86538461538461,0.5403422982885085,4.6821515892420535,2.403846153846154,2.403846153846154,0.0,0.0,9.615384615384617,0.0,0.0,7.211538461538462,2.403846153846154,0.0,7.211538461538462,14.423076923076923,4.807692307692308,0.0,14.423076923076923,0.0,0.0,0.0,2.403846153846154,9.615384615384617,16.826923076923077,0.0,7.211538461538462
297884,93.13725490196079,19.607843137254903,34.313725490196084,4.901960784313726,4.901960784313726,125.0,9.803921568627452,19.607843137254903,12.254901960784313,4.901960784313726,2.450980392156863,2.450980392156863,14.705882352941176,17.156862745098042,0.0,188.72549019607843,4.901960784313726,2.450980392156863,34.313725490196084,4.901960784313726,7.352941176470588,0.0,0.0,17.156862745098042,12.254901960784313,2.450980392156863,0.0,4.901960784313726,4.901960784313726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.901960784313726,7.352941176470588,75.98039215686273,26.96078431372549,9.803921568627452,46.568627450980394,0.5125628140703518,4.0879396984924625,0.0,0.0,0.0,0.0,2.450980392156863,0.0,4.901960784313726,4.901960784313726,0.0,2.450980392156863,9.803921568627452,26.96078431372549,7.352941176470588,2.450980392156863,22.058823529411764,0.0,0.0,0.0,0.0,7.352941176470588,12.254901960784313,12.254901960784313,9.803921568627452
298094,115.38461538461539,24.03846153846154,4.807692307692308,12.01923076923077,4.807692307692308,91.34615384615384,4.807692307692308,9.615384615384617,26.442307692307693,2.403846153846154,7.211538461538462,0.0,14.423076923076923,19.230769230769234,4.807692307692308,168.26923076923077,4.807692307692308,0.0,19.230769230769234,2.403846153846154,9.615384615384617,0.0,0.0,16.826923076923077,9.615384615384617,2.403846153846154,0.0,0.0,4.807692307692308,0.0,0.0,0.0,2.403846153846154,0.0,0.0,0.0,0.0,12.01923076923077,98.5576923076923,40.86538461538461,4.807692307692308,72.11538461538461,0.5375302663438256,4.353510895883777,0.0,0.0,4.807692307692308,0.0,12.01923076923077,0.0,2.403846153846154,4.807692307692308,0.0,0.0,12.01923076923077,31.25,4.807692307692308,7.211538461538462,7.211538461538462,2.403846153846154,0.0,0.0,7.211538461538462,12.01923076923077,14.423076923076923,2.403846153846154,4.807692307692308
29844,98.76543209876543,2.4691358024691357,22.22222222222222,4.938271604938271,2.4691358024691357,71.60493827160494,2.4691358024691357,27.160493827160494,19.753086419753085,7.407407407407407,7.407407407407407,4.938271604938271,32.098765432098766,14.814814814814815,0.0,195.06172839506172,4.938271604938271,0.0,46.91358024691358,0.0,0.0,0.0,0.0,22.22222222222222,2.4691358024691357,0.0,0.0,0.0,12.345679012345679,0.0,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,4.938271604938271,76.54320987654322,24.691358024691358,4.938271604938271,64.19753086419753,0.5541561712846348,4.045340050377834,0.0,4.938271604938271,7.407407407407407,0.0,7.407407407407407,0.0,2.4691358024691357,2.4691358024691357,0.0,4.938271604938271,4.938271604938271,14.814814814814815,2.4691358024691357,2.4691358024691357,19.753086419753085,0.0,2.4691358024691357,0.0,0.0,0.0,24.691358024691358,0.0,9.876543209876543
299226,101.73697270471465,4.962779156327543,34.7394540942928,2.4813895781637716,0.0,91.81141439205956,22.332506203473944,24.81389578163772,4.962779156327543,4.962779156327543,9.925558312655086,7.444168734491315,12.40694789081886,19.851116625310173,4.962779156327543,181.14143920595532,4.962779156327543,0.0,9.925558312655086,0.0,2.4813895781637716,0.0,0.0,22.332506203473944,4.962779156327543,2.4813895781637716,0.0,0.0,9.925558312655086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4813895781637716,17.3697270471464,76.92307692307693,42.183622828784124,2.4813895781637716,32.25806451612903,0.5252525252525253,4.23989898989899,0.0,2.4813895781637716,0.0,2.4813895781637716,7.444168734491315,2.4813895781637716,4.962779156327543,4.962779156327543,0.0,2.4813895781637716,14.88833746898263,37.220843672456574,4.962779156327543,4.962779156327543,4.962779156327543,9.925558312655086,2.4813895781637716,0.0,4.962779156327543,12.40694789081886,14.88833746898263,4.962779156327543,4.962779156327543
299305,84.15841584158416,2.4752475247524752,2.4752475247524752,4.9504950495049505,0.0,106.43564356435644,0.0,17.32673267326733,12.376237623762377,0.0,2.4752475247524752,0.0,14.85148514851485,17.32673267326733,4.9504950495049505,175.74257425742573,4.9504950495049505,0.0,19.801980198019802,0.0,0.0,0.0,0.0,19.801980198019802,17.32673267326733,0.0,0.0,0.0,4.9504950495049505,0.0,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,29.7029702970297,103.96039603960395,47.02970297029703,4.9504950495049505,51.980198019801975,0.52,4.295,0.0,7.425742574257425,0.0,2.4752475247524752,7.425742574257425,0.0,0.0,4.9504950495049505,0.0,32.17821782178218,2.4752475247524752,37.12871287128713,0.0,2.4752475247524752,7.425742574257425,2.4752475247524752,2.4752475247524752,0.0,2.4752475247524752,17.32673267326733,12.376237623762377,0.0,4.9504950495049505
302273,54.187192118226605,0.0,0.0,2.4630541871921183,2.4630541871921183,4.926108374384237,0.0,51.724137931034484,4.926108374384237,0.0,4.926108374384237,0.0,9.852216748768473,27.093596059113302,2.4630541871921183,246.30541871921181,0.0,2.4630541871921183,7.389162561576354,2.4630541871921183,2.4630541871921183,4.926108374384237,0.0,14.778325123152708,9.852216748768473,2.4630541871921183,4.926108374384237,0.0,2.4630541871921183,0.0,7.389162561576354,0.0,0.0,0.0,0.0,0.0,0.0,9.852216748768473,98.52216748768474,68.9655172413793,0.0,56.65024630541872,0.5939849624060151,4.859649122807017,0.0,2.4630541871921183,0.0,0.0,9.852216748768473,0.0,4.926108374384237,2.4630541871921183,0.0,17.241379310344826,12.315270935960593,7.389162561576354,0.0,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,2.4630541871921183,7.389162561576354,0.0,2.4630541871921183
302442,100.73710073710073,19.656019656019655,0.0,4.914004914004914,0.0,0.0,0.0,17.1990171990172,12.285012285012284,0.0,2.457002457002457,0.0,9.828009828009828,49.140049140049136,4.914004914004914,223.58722358722358,7.371007371007371,2.457002457002457,29.484029484029485,0.0,2.457002457002457,0.0,0.0,22.11302211302211,7.371007371007371,0.0,0.0,2.457002457002457,2.457002457002457,2.457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,7.371007371007371,22.11302211302211,100.73710073710073,63.88206388206388,9.828009828009828,39.31203931203931,0.5742574257425742,5.121287128712871,0.0,0.0,0.0,0.0,7.371007371007371,0.0,4.914004914004914,0.0,0.0,0.0,4.914004914004914,4.914004914004914,2.457002457002457,2.457002457002457,2.457002457002457,0.0,0.0,0.0,2.457002457002457,17.1990171990172,9.828009828009828,0.0,2.457002457002457
32236,74.51923076923077,7.211538461538462,43.26923076923077,2.403846153846154,0.0,16.826923076923077,7.211538461538462,40.86538461538461,19.230769230769234,0.0,4.807692307692308,0.0,12.01923076923077,12.01923076923077,7.211538461538462,221.15384615384613,7.211538461538462,4.807692307692308,16.826923076923077,2.403846153846154,2.403846153846154,0.0,0.0,16.826923076923077,0.0,0.0,2.403846153846154,0.0,2.403846153846154,0.0,2.403846153846154,0.0,0.0,0.0,0.0,0.0,4.807692307692308,4.807692307692308,74.51923076923077,57.69230769230769,12.01923076923077,43.26923076923077,0.6067961165048543,4.592233009708738,2.403846153846154,4.807692307692308,7.211538461538462,0.0,7.211538461538462,2.403846153846154,2.403846153846154,9.615384615384617,2.403846153846154,2.403846153846154,9.615384615384617,31.25,0.0,2.403846153846154,2.403846153846154,0.0,0.0,0.0,4.807692307692308,9.615384615384617,12.01923076923077,0.0,0.0
32250,66.66666666666667,9.523809523809526,23.809523809523807,2.3809523809523814,0.0,80.95238095238096,19.04761904761905,0.0,7.142857142857142,2.3809523809523814,2.3809523809523814,0.0,11.904761904761903,19.04761904761905,14.285714285714285,188.0952380952381,30.952380952380953,2.3809523809523814,21.428571428571427,0.0,2.3809523809523814,0.0,0.0,30.952380952380953,2.3809523809523814,0.0,0.0,2.3809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,2.3809523809523814,0.0,0.0,2.3809523809523814,114.28571428571428,54.76190476190476,9.523809523809526,59.52380952380952,0.5023809523809524,4.216666666666667,0.0,0.0,0.0,2.3809523809523814,7.142857142857142,0.0,4.761904761904763,0.0,0.0,23.809523809523807,7.142857142857142,16.666666666666668,2.3809523809523814,0.0,0.0,0.0,0.0,0.0,4.761904761904763,7.142857142857142,11.904761904761903,0.0,16.666666666666668
32923,81.08108108108108,17.1990171990172,4.914004914004914,2.457002457002457,0.0,63.88206388206388,0.0,12.285012285012284,22.11302211302211,2.457002457002457,2.457002457002457,0.0,9.828009828009828,2.457002457002457,2.457002457002457,196.56019656019654,2.457002457002457,0.0,22.11302211302211,0.0,4.914004914004914,0.0,0.0,22.11302211302211,12.285012285012284,2.457002457002457,2.457002457002457,0.0,2.457002457002457,0.0,2.457002457002457,0.0,0.0,0.0,0.0,0.0,2.457002457002457,7.371007371007371,113.02211302211303,46.68304668304668,4.914004914004914,44.22604422604422,0.504950495049505,4.1683168316831685,0.0,2.457002457002457,0.0,0.0,12.285012285012284,0.0,4.914004914004914,0.0,0.0,9.828009828009828,0.0,12.285012285012284,0.0,0.0,0.0,2.457002457002457,0.0,0.0,2.457002457002457,7.371007371007371,17.1990171990172,2.457002457002457,2.457002457002457
33149,136.47642679900744,19.851116625310173,2.4813895781637716,4.962779156327543,2.4813895781637716,0.0,2.4813895781637716,101.73697270471465,27.29528535980149,0.0,4.962779156327543,0.0,4.962779156327543,2.4813895781637716,4.962779156327543,198.51116625310175,4.962779156327543,0.0,27.29528535980149,4.962779156327543,9.925558312655086,0.0,0.0,29.77667493796526,12.40694789081886,0.0,0.0,0.0,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962779156327543,27.29528535980149,79.40446650124069,14.88833746898263,4.962779156327543,57.07196029776674,0.4659949622166247,4.095717884130982,0.0,2.4813895781637716,2.4813895781637716,0.0,7.444168734491315,0.0,4.962779156327543,4.962779156327543,2.4813895781637716,0.0,4.962779156327543,34.7394540942928,4.962779156327543,4.962779156327543,7.444168734491315,0.0,0.0,0.0,4.962779156327543,4.962779156327543,14.88833746898263,9.925558312655086,4.962779156327543
35342,114.35523114355232,9.732360097323602,0.0,9.732360097323602,0.0,119.2214111922141,0.0,9.732360097323602,21.897810218978105,0.0,0.0,0.0,12.165450121654501,17.0316301703163,4.866180048661801,214.1119221411192,0.0,2.4330900243309004,12.165450121654501,0.0,4.866180048661801,0.0,0.0,17.0316301703163,9.732360097323602,2.4330900243309004,0.0,0.0,12.165450121654501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.732360097323602,109.48905109489051,48.661800486618006,7.299270072992701,21.897810218978105,0.5474452554744526,4.184914841849149,0.0,2.4330900243309004,2.4330900243309004,0.0,0.0,0.0,2.4330900243309004,0.0,0.0,0.0,0.0,34.0632603406326,0.0,0.0,0.0,7.299270072992701,0.0,0.0,0.0,4.866180048661801,9.732360097323602,7.299270072992701,0.0
35981,99.03381642512076,16.908212560386474,2.4154589371980677,2.4154589371980677,0.0,0.0,4.830917874396135,91.78743961352657,14.492753623188406,4.830917874396135,4.830917874396135,2.4154589371980677,9.66183574879227,19.32367149758454,4.830917874396135,169.08212560386474,2.4154589371980677,0.0,38.64734299516908,7.246376811594203,2.4154589371980677,0.0,0.0,38.64734299516908,12.077294685990339,2.4154589371980677,2.4154589371980677,4.830917874396135,0.0,0.0,2.4154589371980677,0.0,2.4154589371980677,0.0,0.0,0.0,0.0,9.66183574879227,84.54106280193237,38.64734299516908,9.66183574879227,38.64734299516908,0.5476772616136919,4.23960880195599,0.0,2.4154589371980677,2.4154589371980677,0.0,4.830917874396135,0.0,0.0,9.66183574879227,0.0,4.830917874396135,2.4154589371980677,24.154589371980677,0.0,2.4154589371980677,4.830917874396135,0.0,0.0,0.0,2.4154589371980677,12.077294685990339,19.32367149758454,16.908212560386474,4.830917874396135
36220,90.9090909090909,28.70813397129187,0.0,0.0,4.784688995215311,0.0,0.0,47.84688995215311,9.569377990430622,0.0,2.3923444976076556,0.0,21.5311004784689,31.10047846889952,4.784688995215311,224.8803827751196,11.961722488038278,4.784688995215311,26.31578947368421,0.0,4.784688995215311,0.0,0.0,11.961722488038278,7.177033492822967,0.0,2.3923444976076556,0.0,14.354066985645934,0.0,2.3923444976076556,0.0,0.0,0.0,0.0,0.0,2.3923444976076556,7.177033492822967,117.22488038277513,66.98564593301435,11.961722488038278,38.27751196172249,0.46859903381642515,4.966183574879227,4.784688995215311,0.0,0.0,2.3923444976076556,2.3923444976076556,0.0,4.784688995215311,4.784688995215311,0.0,2.3923444976076556,2.3923444976076556,9.569377990430622,2.3923444976076556,2.3923444976076556,0.0,0.0,0.0,0.0,4.784688995215311,16.74641148325359,11.961722488038278,0.0,4.784688995215311
37470,69.04761904761905,7.142857142857142,30.952380952380953,7.142857142857142,2.3809523809523814,59.52380952380952,16.666666666666668,28.57142857142857,7.142857142857142,4.761904761904763,4.761904761904763,0.0,19.04761904761905,16.666666666666668,2.3809523809523814,235.71428571428572,7.142857142857142,2.3809523809523814,16.666666666666668,0.0,0.0,0.0,0.0,19.04761904761905,9.523809523809526,0.0,4.761904761904763,0.0,2.3809523809523814,0.0,2.3809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,9.523809523809526,116.66666666666667,59.52380952380952,0.0,16.666666666666668,0.5501222493887531,4.300733496332518,0.0,0.0,0.0,0.0,4.761904761904763,0.0,4.761904761904763,0.0,0.0,0.0,4.761904761904763,14.285714285714285,4.761904761904763,0.0,7.142857142857142,4.761904761904763,0.0,0.0,2.3809523809523814,4.761904761904763,11.904761904761903,0.0,4.761904761904763
38764,110.04784688995215,16.74641148325359,14.354066985645934,9.569377990430622,2.3923444976076556,114.83253588516747,0.0,11.961722488038278,28.70813397129187,0.0,14.354066985645934,2.3923444976076556,23.923444976076556,7.177033492822967,4.784688995215311,150.71770334928232,16.74641148325359,0.0,38.27751196172249,0.0,14.354066985645934,0.0,0.0,33.49282296650718,7.177033492822967,0.0,2.3923444976076556,0.0,2.3923444976076556,0.0,7.177033492822967,0.0,4.784688995215311,0.0,0.0,0.0,0.0,16.74641148325359,86.1244019138756,38.27751196172249,9.569377990430622,45.45454545454545,0.49271844660194175,4.080097087378641,0.0,2.3923444976076556,0.0,2.3923444976076556,4.784688995215311,0.0,0.0,11.961722488038278,0.0,2.3923444976076556,2.3923444976076556,28.70813397129187,7.177033492822967,0.0,11.961722488038278,0.0,2.3923444976076556,2.3923444976076556,2.3923444976076556,11.961722488038278,26.31578947368421,0.0,7.177033492822967
39626,104.4776119402985,17.412935323383085,24.875621890547265,7.462686567164179,2.487562189054726,87.06467661691543,9.950248756218905,22.388059701492537,4.975124378109452,7.462686567164179,4.975124378109452,0.0,32.33830845771144,4.975124378109452,2.487562189054726,184.07960199004975,12.437810945273633,0.0,22.388059701492537,0.0,7.462686567164179,0.0,0.0,32.33830845771144,12.437810945273633,0.0,0.0,7.462686567164179,14.925373134328359,0.0,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0,17.412935323383085,77.11442786069651,34.82587064676617,2.487562189054726,59.701492537313435,0.5411471321695761,4.132169576059851,0.0,2.487562189054726,2.487562189054726,0.0,0.0,0.0,7.462686567164179,2.487562189054726,0.0,0.0,12.437810945273633,27.36318407960199,4.975124378109452,4.975124378109452,2.487562189054726,0.0,0.0,0.0,0.0,4.975124378109452,12.437810945273633,0.0,2.487562189054726
4010,93.82716049382717,19.753086419753085,0.0,0.0,14.814814814814815,0.0,0.0,46.91358024691358,2.4691358024691357,2.4691358024691357,9.876543209876543,0.0,14.814814814814815,17.28395061728395,2.4691358024691357,222.2222222222222,4.938271604938271,0.0,37.03703703703704,0.0,2.4691358024691357,0.0,0.0,34.5679012345679,4.938271604938271,0.0,2.4691358024691357,0.0,7.407407407407407,0.0,7.407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,9.876543209876543,103.7037037037037,54.32098765432099,19.753086419753085,59.25925925925926,0.49874686716791977,4.774436090225564,2.4691358024691357,2.4691358024691357,0.0,0.0,7.407407407407407,0.0,2.4691358024691357,0.0,0.0,0.0,0.0,7.407407407407407,2.4691358024691357,4.938271604938271,0.0,0.0,0.0,0.0,4.938271604938271,17.28395061728395,19.753086419753085,0.0,2.4691358024691357
40815,98.28009828009827,7.371007371007371,27.027027027027028,4.914004914004914,0.0,76.16707616707617,12.285012285012284,34.3980343980344,22.11302211302211,2.457002457002457,4.914004914004914,0.0,24.570024570024568,17.1990171990172,0.0,176.9041769041769,2.457002457002457,0.0,24.570024570024568,0.0,0.0,0.0,2.457002457002457,29.484029484029485,14.742014742014742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.457002457002457,2.457002457002457,14.742014742014742,78.62407862407862,41.76904176904177,7.371007371007371,63.88206388206388,0.5603015075376885,4.075376884422111,0.0,4.914004914004914,2.457002457002457,0.0,9.828009828009828,0.0,0.0,7.371007371007371,2.457002457002457,2.457002457002457,29.484029484029485,39.31203931203931,2.457002457002457,7.371007371007371,19.656019656019655,0.0,0.0,0.0,0.0,2.457002457002457,9.828009828009828,0.0,9.828009828009828
41203,92.26932668329177,22.443890274314214,27.43142144638404,9.975062344139651,4.987531172069826,62.34413965087282,0.0,64.83790523690773,7.481296758104738,0.0,4.987531172069826,2.493765586034913,27.43142144638404,4.987531172069826,4.987531172069826,172.06982543640896,4.987531172069826,0.0,24.93765586034913,2.493765586034913,4.987531172069826,0.0,0.0,17.456359102244388,4.987531172069826,2.493765586034913,0.0,2.493765586034913,9.975062344139651,2.493765586034913,4.987531172069826,0.0,0.0,0.0,0.0,0.0,2.493765586034913,17.456359102244388,107.23192019950125,44.88778054862843,9.975062344139651,54.86284289276808,0.5473145780051151,4.107416879795396,0.0,0.0,4.987531172069826,0.0,4.987531172069826,0.0,0.0,2.493765586034913,2.493765586034913,2.493765586034913,0.0,34.912718204488776,4.987531172069826,4.987531172069826,24.93765586034913,0.0,4.987531172069826,0.0,2.493765586034913,7.481296758104738,9.975062344139651,2.493765586034913,9.975062344139651
