doc_id,f_01_past_tense,f_02_perfect_aspect,f_03_present_tense,f_04_place_adverbials,f_05_time_adverbials,f_06_first_person_pronouns,f_07_second_person_pronouns,f_08_third_person_pronouns,f_09_pronoun_it,f_10_demonstrative_pronoun,f_11_indefinite_pronouns,f_12_proverb_do,f_13_wh_question,f_14_nominalizations,f_15_gerunds,f_16_other_nouns,f_17_agentless_passives,f_18_by_passives,f_19_be_main_verb,f_20_existential_there,f_21_that_verb_comp,f_22_that_adj_comp,f_23_wh_clause,f_24_infinitives,f_25_present_participle,f_26_past_participle,f_27_past_participle_whiz,f_28_present_participle_whiz,f_29_that_subj,f_30_that_obj,f_31_wh_subj,f_32_wh_obj,f_33_pied_piping,f_34_sentence_relatives,f_35_because,f_36_though,f_37_if,f_38_other_adv_sub,f_39_prepositions,f_40_adj_attr,f_41_adj_pred,f_42_adverbs,f_43_type_token,f_44_mean_word_length,f_45_conjuncts,f_46_downtoners,f_47_hedges,f_48_amplifiers,f_49_emphatics,f_50_discourse_particles,f_51_demonstratives,f_52_modal_possibility,f_53_modal_necessity,f_54_modal_predictive,f_55_verb_public,f_56_verb_private,f_57_verb_suasive,f_58_verb_seem,f_59_contractions,f_60_that_deletion,f_61_stranded_preposition,f_62_split_infinitive,f_63_split_auxiliary,f_64_phrasal_coordination,f_65_clausal_coordination,f_66_neg_synthetic,f_67_neg_analytic
41742,9.975062344139651,39.900249376558605,74.81296758104739,0.0,2.493765586034913,39.900249376558605,0.0,32.418952618453865,7.481296758104738,0.0,0.0,0.0,17.456359102244388,67.33167082294264,2.493765586034913,184.53865336658353,4.987531172069826,7.481296758104738,27.43142144638404,0.0,2.493765586034913,0.0,0.0,24.93765586034913,2.493765586034913,0.0,0.0,0.0,9.975062344139651,2.493765586034913,2.493765586034913,0.0,0.0,2.493765586034913,0.0,0.0,0.0,9.975062344139651,107.23192019950125,72.31920199501248,12.468827930174564,49.87531172069826,0.5336658354114713,5.401496259351621,9.975062344139651,0.0,0.0,4.987531172069826,2.493765586034913,0.0,4.987531172069826,0.0,2.493765586034913,2.493765586034913,4.987531172069826,12.468827930174564,0.0,4.987531172069826,0.0,0.0,0.0,0.0,14.962593516209475,37.406483790523694,17.456359102244388,0.0,2.493765586034913
42980,124.39024390243902,9.75609756097561,19.51219512195122,0.0,0.0,114.63414634146342,9.75609756097561,51.21951219512195,14.634146341463415,2.4390243902439024,2.4390243902439024,0.0,21.95121951219512,7.317073170731708,0.0,195.1219512195122,2.4390243902439024,0.0,19.51219512195122,0.0,2.4390243902439024,2.4390243902439024,2.4390243902439024,21.95121951219512,17.073170731707318,0.0,7.317073170731708,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,12.195121951219512,90.24390243902438,36.58536585365854,7.317073170731708,43.90243902439024,0.4282115869017632,3.8438287153652393,0.0,2.4390243902439024,0.0,0.0,2.4390243902439024,2.4390243902439024,9.75609756097561,2.4390243902439024,0.0,2.4390243902439024,17.073170731707318,34.146341463414636,9.75609756097561,0.0,17.073170731707318,7.317073170731708,2.4390243902439024,0.0,0.0,0.0,12.195121951219512,0.0,12.195121951219512
43465,46.91358024691358,2.4691358024691357,14.814814814814815,2.4691358024691357,0.0,29.62962962962963,0.0,2.4691358024691357,2.4691358024691357,0.0,0.0,0.0,2.4691358024691357,56.79012345679013,4.938271604938271,328.39506172839504,9.876543209876543,0.0,17.28395061728395,2.4691358024691357,2.4691358024691357,0.0,0.0,17.28395061728395,12.345679012345679,0.0,0.0,4.938271604938271,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,0.0,0.0,0.0,7.407407407407407,98.76543209876543,86.41975308641975,9.876543209876543,14.814814814814815,0.6234096692111959,5.786259541984733,0.0,2.4691358024691357,0.0,0.0,0.0,0.0,2.4691358024691357,2.4691358024691357,0.0,0.0,9.876543209876543,12.345679012345679,9.876543209876543,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,19.753086419753085,9.876543209876543,7.407407407407407,0.0
48293,79.13669064748201,16.786570743405274,14.388489208633095,7.194244604316547,2.398081534772182,2.398081534772182,11.990407673860911,47.961630695443645,9.592326139088728,0.0,0.0,0.0,11.990407673860911,4.796163069544364,0.0,254.1966426858513,7.194244604316547,0.0,9.592326139088728,0.0,4.796163069544364,0.0,0.0,11.990407673860911,9.592326139088728,0.0,4.796163069544364,2.398081534772182,11.990407673860911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.592326139088728,119.90407673860912,67.1462829736211,7.194244604316547,26.378896882494004,0.5673076923076923,4.685096153846154,0.0,0.0,0.0,2.398081534772182,0.0,0.0,7.194244604316547,4.796163069544364,0.0,2.398081534772182,9.592326139088728,21.58273381294964,0.0,4.796163069544364,0.0,0.0,0.0,0.0,2.398081534772182,16.786570743405274,11.990407673860911,0.0,0.0
49495,99.50248756218906,9.950248756218905,7.462686567164179,4.975124378109452,2.487562189054726,7.462686567164179,2.487562189054726,49.75124378109453,19.90049751243781,0.0,2.487562189054726,2.487562189054726,12.437810945273633,12.437810945273633,0.0,271.14427860696514,4.975124378109452,0.0,19.90049751243781,0.0,0.0,0.0,0.0,7.462686567164179,2.487562189054726,2.487562189054726,2.487562189054726,0.0,2.487562189054726,0.0,2.487562189054726,0.0,0.0,0.0,0.0,0.0,0.0,9.950248756218905,111.94029850746269,37.31343283582089,9.950248756218905,52.23880597014925,0.5888324873096447,4.852791878172589,7.462686567164179,2.487562189054726,0.0,0.0,2.487562189054726,0.0,2.487562189054726,9.950248756218905,0.0,2.487562189054726,4.975124378109452,17.412935323383085,0.0,2.487562189054726,4.975124378109452,0.0,0.0,0.0,0.0,7.462686567164179,29.850746268656717,0.0,4.975124378109452
5023,76.92307692307693,19.851116625310173,39.702233250620345,4.962779156327543,2.4813895781637716,27.29528535980149,24.81389578163772,59.55334987593052,9.925558312655086,0.0,0.0,0.0,7.444168734491315,4.962779156327543,2.4813895781637716,235.73200992555832,4.962779156327543,2.4813895781637716,37.220843672456574,0.0,0.0,0.0,0.0,14.88833746898263,7.444168734491315,0.0,4.962779156327543,2.4813895781637716,2.4813895781637716,0.0,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,2.4813895781637716,12.40694789081886,74.44168734491315,49.62779156327544,4.962779156327543,42.183622828784124,0.5362694300518135,4.341968911917099,2.4813895781637716,2.4813895781637716,0.0,0.0,14.88833746898263,0.0,4.962779156327543,7.444168734491315,0.0,0.0,4.962779156327543,22.332506203473944,2.4813895781637716,0.0,27.29528535980149,0.0,0.0,0.0,7.444168734491315,12.40694789081886,12.40694789081886,4.962779156327543,7.444168734491315
5099,96.3855421686747,12.048192771084338,14.457831325301205,4.819277108433735,7.228915662650603,9.63855421686747,2.4096385542168677,21.686746987951807,19.27710843373494,4.819277108433735,4.819277108433735,2.4096385542168677,24.096385542168676,7.228915662650603,0.0,248.19277108433735,0.0,0.0,16.867469879518072,0.0,0.0,0.0,0.0,24.096385542168676,12.048192771084338,2.4096385542168677,0.0,0.0,9.63855421686747,0.0,0.0,0.0,0.0,4.819277108433735,0.0,0.0,4.819277108433735,12.048192771084338,84.33734939759036,43.373493975903614,4.819277108433735,43.373493975903614,0.5789473684210527,4.5814536340852134,0.0,2.4096385542168677,0.0,0.0,7.228915662650603,4.819277108433735,0.0,2.4096385542168677,2.4096385542168677,0.0,2.4096385542168677,12.048192771084338,2.4096385542168677,9.63855421686747,7.228915662650603,0.0,0.0,0.0,2.4096385542168677,4.819277108433735,16.867469879518072,0.0,4.819277108433735
51293,106.17283950617285,12.345679012345679,14.814814814814815,2.4691358024691357,2.4691358024691357,128.39506172839506,2.4691358024691357,27.160493827160494,0.0,2.4691358024691357,2.4691358024691357,2.4691358024691357,7.407407407407407,12.345679012345679,2.4691358024691357,197.53086419753086,2.4691358024691357,2.4691358024691357,17.28395061728395,0.0,2.4691358024691357,0.0,4.938271604938271,27.160493827160494,4.938271604938271,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,0.0,0.0,0.0,22.22222222222222,88.88888888888889,17.28395061728395,7.407407407407407,49.382716049382715,0.5138539042821159,4.105793450881612,0.0,0.0,2.4691358024691357,0.0,4.938271604938271,0.0,0.0,4.938271604938271,0.0,0.0,12.345679012345679,24.691358024691358,7.407407407407407,0.0,17.28395061728395,0.0,2.4691358024691357,0.0,2.4691358024691357,4.938271604938271,19.753086419753085,0.0,12.345679012345679
5289,71.42857142857143,0.0,19.04761904761905,4.761904761904763,0.0,21.428571428571427,21.428571428571427,47.61904761904761,9.523809523809526,4.761904761904763,2.3809523809523814,0.0,16.666666666666668,2.3809523809523814,0.0,238.09523809523807,2.3809523809523814,2.3809523809523814,38.0952380952381,0.0,9.523809523809526,0.0,0.0,16.666666666666668,4.761904761904763,0.0,2.3809523809523814,0.0,2.3809523809523814,0.0,4.761904761904763,0.0,0.0,0.0,0.0,0.0,2.3809523809523814,2.3809523809523814,100.0,54.76190476190476,9.523809523809526,47.61904761904761,0.5717821782178217,4.324257425742574,0.0,0.0,0.0,0.0,2.3809523809523814,2.3809523809523814,7.142857142857142,4.761904761904763,0.0,16.666666666666668,2.3809523809523814,19.04761904761905,0.0,0.0,23.809523809523807,0.0,0.0,0.0,0.0,0.0,7.142857142857142,2.3809523809523814,11.904761904761903
53374,71.25307125307125,14.742014742014742,29.484029484029485,4.914004914004914,4.914004914004914,88.45208845208845,41.76904176904177,0.0,49.140049140049136,2.457002457002457,4.914004914004914,4.914004914004914,2.457002457002457,2.457002457002457,2.457002457002457,132.67813267813267,0.0,0.0,24.570024570024568,0.0,4.914004914004914,0.0,0.0,29.484029484029485,14.742014742014742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.457002457002457,4.914004914004914,93.36609336609337,41.76904176904177,9.828009828009828,63.88206388206388,0.5199004975124378,3.962686567164179,2.457002457002457,2.457002457002457,2.457002457002457,0.0,12.285012285012284,0.0,2.457002457002457,4.914004914004914,2.457002457002457,17.1990171990172,17.1990171990172,17.1990171990172,12.285012285012284,4.914004914004914,12.285012285012284,0.0,0.0,0.0,2.457002457002457,7.371007371007371,27.027027027027028,0.0,9.828009828009828
54689,98.52216748768474,12.315270935960593,14.778325123152708,4.926108374384237,0.0,14.778325123152708,4.926108374384237,68.9655172413793,4.926108374384237,2.4630541871921183,2.4630541871921183,0.0,7.389162561576354,4.926108374384237,0.0,251.23152709359607,0.0,0.0,17.241379310344826,0.0,0.0,0.0,2.4630541871921183,22.167487684729064,14.778325123152708,0.0,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.926108374384237,91.13300492610837,61.576354679802954,4.926108374384237,49.26108374384237,0.5597014925373134,4.480099502487562,2.4630541871921183,0.0,0.0,0.0,2.4630541871921183,0.0,0.0,0.0,2.4630541871921183,2.4630541871921183,7.389162561576354,14.778325123152708,2.4630541871921183,2.4630541871921183,7.389162561576354,0.0,0.0,0.0,0.0,14.778325123152708,19.704433497536947,0.0,0.0
56232,118.22660098522167,2.4630541871921183,2.4630541871921183,4.926108374384237,2.4630541871921183,56.65024630541872,0.0,22.167487684729064,17.241379310344826,0.0,7.389162561576354,4.926108374384237,14.778325123152708,7.389162561576354,0.0,224.13793103448276,4.926108374384237,0.0,24.630541871921185,0.0,0.0,0.0,0.0,7.389162561576354,7.389162561576354,2.4630541871921183,0.0,0.0,2.4630541871921183,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,7.389162561576354,96.0591133004926,36.94581280788178,7.389162561576354,49.26108374384237,0.543424317617866,4.265508684863524,4.926108374384237,0.0,0.0,0.0,12.315270935960593,0.0,0.0,7.389162561576354,0.0,0.0,0.0,12.315270935960593,0.0,0.0,7.389162561576354,0.0,0.0,0.0,0.0,12.315270935960593,19.704433497536947,2.4630541871921183,7.389162561576354
60156,104.11622276029055,12.106537530266344,4.842615012106537,2.4213075060532687,7.263922518159807,55.69007263922518,0.0,19.37046004842615,12.106537530266344,0.0,7.263922518159807,2.4213075060532687,24.213075060532688,12.106537530266344,2.4213075060532687,184.01937046004844,2.4213075060532687,2.4213075060532687,26.634382566585955,0.0,2.4213075060532687,0.0,0.0,21.791767554479417,0.0,0.0,0.0,2.4213075060532687,2.4213075060532687,0.0,14.527845036319613,0.0,0.0,0.0,0.0,0.0,0.0,14.527845036319613,96.85230024213075,29.055690072639226,2.4213075060532687,65.37530266343826,0.49029126213592233,4.281553398058253,0.0,2.4213075060532687,0.0,2.4213075060532687,16.949152542372882,0.0,4.842615012106537,2.4213075060532687,0.0,4.842615012106537,2.4213075060532687,26.634382566585955,2.4213075060532687,0.0,2.4213075060532687,2.4213075060532687,0.0,0.0,0.0,31.476997578692497,21.791767554479417,0.0,2.4213075060532687
61434,93.75,21.634615384615383,24.03846153846154,4.807692307692308,2.403846153846154,19.230769230769234,12.01923076923077,93.75,7.211538461538462,0.0,2.403846153846154,4.807692307692308,19.230769230769234,9.615384615384617,2.403846153846154,185.09615384615387,4.807692307692308,0.0,12.01923076923077,0.0,4.807692307692308,0.0,0.0,21.634615384615383,7.211538461538462,0.0,0.0,0.0,9.615384615384617,0.0,2.403846153846154,0.0,0.0,0.0,0.0,0.0,2.403846153846154,12.01923076923077,81.73076923076923,43.26923076923077,2.403846153846154,67.3076923076923,0.5672371638141809,4.493887530562347,0.0,0.0,4.807692307692308,2.403846153846154,12.01923076923077,0.0,7.211538461538462,0.0,0.0,7.211538461538462,14.423076923076923,9.615384615384617,0.0,2.403846153846154,12.01923076923077,0.0,0.0,0.0,4.807692307692308,7.211538461538462,16.826923076923077,0.0,4.807692307692308
62825,103.44827586206897,17.241379310344826,4.926108374384237,9.852216748768473,4.926108374384237,64.03940886699507,2.4630541871921183,29.556650246305416,12.315270935960593,2.4630541871921183,0.0,0.0,27.093596059113302,9.852216748768473,2.4630541871921183,219.21182266009853,12.315270935960593,0.0,14.778325123152708,0.0,0.0,0.0,4.926108374384237,17.241379310344826,19.704433497536947,0.0,2.4630541871921183,0.0,7.389162561576354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.926108374384237,19.704433497536947,118.22660098522167,44.33497536945813,4.926108374384237,22.167487684729064,0.5136476426799007,4.225806451612903,0.0,2.4630541871921183,0.0,0.0,2.4630541871921183,0.0,7.389162561576354,0.0,0.0,2.4630541871921183,4.926108374384237,22.167487684729064,0.0,2.4630541871921183,2.4630541871921183,2.4630541871921183,2.4630541871921183,0.0,2.4630541871921183,14.778325123152708,19.704433497536947,0.0,0.0
