doc_id,f_01_past_tense,f_02_perfect_aspect,f_03_present_tense,f_04_place_adverbials,f_05_time_adverbials,f_06_first_person_pronouns,f_07_second_person_pronouns,f_08_third_person_pronouns,f_09_pronoun_it,f_10_demonstrative_pronoun,f_11_indefinite_pronouns,f_12_proverb_do,f_13_wh_question,f_14_nominalizations,f_15_gerunds,f_16_other_nouns,f_17_agentless_passives,f_18_by_passives,f_19_be_main_verb,f_20_existential_there,f_21_that_verb_comp,f_22_that_adj_comp,f_23_wh_clause,f_24_infinitives,f_25_present_participle,f_26_past_participle,f_27_past_participle_whiz,f_28_present_participle_whiz,f_29_that_subj,f_30_that_obj,f_31_wh_subj,f_32_wh_obj,f_33_pied_piping,f_34_sentence_relatives,f_35_because,f_36_though,f_37_if,f_38_other_adv_sub,f_39_prepositions,f_40_adj_attr,f_41_adj_pred,f_42_adverbs,f_43_type_token,f_44_mean_word_length,f_45_conjuncts,f_46_downtoners,f_47_hedges,f_48_amplifiers,f_49_emphatics,f_50_discourse_particles,f_51_demonstratives,f_52_modal_possibility,f_53_modal_necessity,f_54_modal_predictive,f_55_verb_public,f_56_verb_private,f_57_verb_suasive,f_58_verb_seem,f_59_contractions,f_60_that_deletion,f_61_stranded_preposition,f_62_split_infinitive,f_63_split_auxiliary,f_64_phrasal_coordination,f_65_clausal_coordination,f_66_neg_synthetic,f_67_neg_analytic
64759,79.01234567901234,12.345679012345679,0.0,0.0,0.0,2.4691358024691357,0.0,39.50617283950617,17.28395061728395,4.938271604938271,2.4691358024691357,0.0,14.814814814814815,7.407407407407407,2.4691358024691357,249.38271604938274,9.876543209876543,2.4691358024691357,19.753086419753085,2.4691358024691357,2.4691358024691357,0.0,0.0,22.22222222222222,4.938271604938271,0.0,4.938271604938271,2.4691358024691357,7.407407407407407,0.0,4.938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,9.876543209876543,123.45679012345678,71.60493827160494,7.407407407407407,24.691358024691358,0.5348258706467661,4.509950248756219,0.0,2.4691358024691357,0.0,2.4691358024691357,7.407407407407407,0.0,2.4691358024691357,4.938271604938271,0.0,2.4691358024691357,7.407407407407407,22.22222222222222,4.938271604938271,2.4691358024691357,0.0,0.0,0.0,0.0,2.4691358024691357,9.876543209876543,9.876543209876543,2.4691358024691357,4.938271604938271
67135,132.67813267813267,29.484029484029485,0.0,9.828009828009828,4.914004914004914,0.0,0.0,164.61916461916462,17.1990171990172,4.914004914004914,7.371007371007371,2.457002457002457,9.828009828009828,2.457002457002457,7.371007371007371,164.61916461916462,4.914004914004914,0.0,41.76904176904177,2.457002457002457,7.371007371007371,2.457002457002457,0.0,9.828009828009828,2.457002457002457,0.0,2.457002457002457,0.0,0.0,0.0,2.457002457002457,0.0,0.0,0.0,0.0,0.0,4.914004914004914,9.828009828009828,76.16707616707617,24.570024570024568,9.828009828009828,85.995085995086,0.46384039900249374,4.211970074812967,0.0,2.457002457002457,0.0,0.0,9.828009828009828,0.0,4.914004914004914,9.828009828009828,0.0,2.457002457002457,0.0,27.027027027027028,0.0,4.914004914004914,12.285012285012284,0.0,0.0,2.457002457002457,7.371007371007371,0.0,19.656019656019655,9.828009828009828,12.285012285012284
68006,92.23300970873787,4.854368932038835,2.4271844660194173,9.70873786407767,2.4271844660194173,14.563106796116505,0.0,63.10679611650485,2.4271844660194173,0.0,7.281553398058253,0.0,9.70873786407767,4.854368932038835,0.0,233.0097087378641,4.854368932038835,0.0,2.4271844660194173,0.0,0.0,2.4271844660194173,0.0,19.41747572815534,2.4271844660194173,0.0,0.0,2.4271844660194173,2.4271844660194173,0.0,7.281553398058253,0.0,0.0,0.0,0.0,0.0,0.0,12.135922330097086,101.94174757281553,53.398058252427184,4.854368932038835,55.8252427184466,0.4938875305623472,4.640586797066015,0.0,2.4271844660194173,0.0,0.0,2.4271844660194173,0.0,2.4271844660194173,2.4271844660194173,0.0,2.4271844660194173,2.4271844660194173,24.271844660194173,0.0,4.854368932038835,0.0,0.0,0.0,0.0,2.4271844660194173,14.563106796116505,7.281553398058253,0.0,4.854368932038835
78646,99.03381642512076,9.66183574879227,0.0,2.4154589371980677,2.4154589371980677,0.0,0.0,12.077294685990339,48.309178743961354,2.4154589371980677,2.4154589371980677,0.0,4.830917874396135,28.985507246376812,4.830917874396135,234.29951690821258,4.830917874396135,2.4154589371980677,21.73913043478261,0.0,0.0,2.4154589371980677,0.0,31.40096618357488,12.077294685990339,0.0,0.0,0.0,2.4154589371980677,0.0,0.0,0.0,0.0,2.4154589371980677,0.0,0.0,4.830917874396135,14.492753623188406,67.6328502415459,72.46376811594203,4.830917874396135,57.971014492753625,0.5724815724815725,5.1547911547911545,0.0,0.0,0.0,2.4154589371980677,12.077294685990339,0.0,0.0,0.0,0.0,4.830917874396135,2.4154589371980677,14.492753623188406,0.0,0.0,2.4154589371980677,0.0,0.0,0.0,2.4154589371980677,16.908212560386474,12.077294685990339,0.0,2.4154589371980677
79550,104.21836228287842,12.40694789081886,7.444168734491315,7.444168734491315,0.0,86.848635235732,9.925558312655086,14.88833746898263,9.925558312655086,0.0,9.925558312655086,0.0,12.40694789081886,9.925558312655086,2.4813895781637716,230.76923076923077,0.0,2.4813895781637716,14.88833746898263,0.0,2.4813895781637716,0.0,0.0,9.925558312655086,9.925558312655086,0.0,0.0,4.962779156327543,9.925558312655086,0.0,0.0,0.0,0.0,2.4813895781637716,0.0,0.0,2.4813895781637716,7.444168734491315,121.58808933002481,39.702233250620345,4.962779156327543,32.25806451612903,0.5461346633416458,4.164588528678304,0.0,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4813895781637716,7.444168734491315,22.332506203473944,0.0,9.925558312655086,4.962779156327543,0.0,2.4813895781637716,0.0,0.0,2.4813895781637716,9.925558312655086,0.0,0.0
79677,85.71428571428571,0.0,0.0,2.3809523809523814,0.0,0.0,0.0,52.38095238095238,16.666666666666668,0.0,2.3809523809523814,0.0,23.809523809523807,11.904761904761903,2.3809523809523814,252.38095238095238,4.761904761904763,0.0,38.0952380952381,0.0,2.3809523809523814,0.0,0.0,9.523809523809526,4.761904761904763,2.3809523809523814,2.3809523809523814,2.3809523809523814,9.523809523809526,0.0,2.3809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,9.523809523809526,133.33333333333334,54.76190476190476,16.666666666666668,45.238095238095234,0.5393794749403341,4.599045346062052,2.3809523809523814,2.3809523809523814,0.0,2.3809523809523814,4.761904761904763,0.0,4.761904761904763,2.3809523809523814,0.0,11.904761904761903,0.0,11.904761904761903,0.0,0.0,0.0,0.0,0.0,0.0,2.3809523809523814,14.285714285714285,16.666666666666668,0.0,2.3809523809523814
80149,93.75,38.46153846153847,0.0,7.211538461538462,4.807692307692308,117.78846153846153,0.0,0.0,21.634615384615383,0.0,9.615384615384617,2.403846153846154,19.230769230769234,16.826923076923077,2.403846153846154,146.6346153846154,7.211538461538462,0.0,16.826923076923077,2.403846153846154,4.807692307692308,0.0,0.0,33.65384615384615,14.423076923076923,0.0,2.403846153846154,0.0,12.01923076923077,0.0,4.807692307692308,0.0,0.0,0.0,0.0,0.0,2.403846153846154,2.403846153846154,96.15384615384616,36.05769230769231,0.0,40.86538461538461,0.4795180722891566,4.12289156626506,0.0,0.0,0.0,0.0,2.403846153846154,0.0,4.807692307692308,7.211538461538462,0.0,12.01923076923077,7.211538461538462,26.442307692307693,0.0,0.0,2.403846153846154,0.0,0.0,0.0,0.0,2.403846153846154,12.01923076923077,0.0,12.01923076923077
80664,101.99004975124377,39.80099502487562,0.0,4.975124378109452,0.0,0.0,0.0,54.72636815920398,17.412935323383085,2.487562189054726,0.0,0.0,34.82587064676617,2.487562189054726,2.487562189054726,233.83084577114428,14.925373134328359,0.0,29.850746268656717,2.487562189054726,0.0,0.0,0.0,17.412935323383085,7.462686567164179,0.0,2.487562189054726,0.0,17.412935323383085,0.0,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0,9.950248756218905,92.03980099502488,37.31343283582089,2.487562189054726,54.72636815920398,0.4798994974874372,4.173366834170854,0.0,0.0,0.0,0.0,2.487562189054726,0.0,4.975124378109452,4.975124378109452,0.0,2.487562189054726,2.487562189054726,17.412935323383085,0.0,0.0,2.487562189054726,0.0,0.0,0.0,4.975124378109452,14.925373134328359,19.90049751243781,0.0,4.975124378109452
80754,95.1219512195122,14.634146341463415,29.26829268292683,0.0,2.4390243902439024,24.390243902439025,17.073170731707318,75.60975609756098,2.4390243902439024,0.0,12.195121951219512,0.0,14.634146341463415,21.95121951219512,2.4390243902439024,226.82926829268294,0.0,0.0,21.95121951219512,2.4390243902439024,0.0,0.0,0.0,14.634146341463415,12.195121951219512,2.4390243902439024,0.0,0.0,2.4390243902439024,0.0,7.317073170731708,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,12.195121951219512,82.92682926829269,46.34146341463415,12.195121951219512,34.146341463414636,0.5521628498727735,4.587786259541985,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,4.878048780487805,12.195121951219512,4.878048780487805,0.0,14.634146341463415,29.26829268292683,4.878048780487805,2.4390243902439024,21.95121951219512,2.4390243902439024,0.0,0.0,4.878048780487805,12.195121951219512,19.51219512195122,0.0,4.878048780487805
8078,102.94117647058823,17.156862745098042,7.352941176470588,0.0,2.450980392156863,0.0,4.901960784313726,88.23529411764706,14.705882352941176,0.0,7.352941176470588,2.450980392156863,22.058823529411764,4.901960784313726,0.0,210.7843137254902,9.803921568627452,0.0,34.313725490196084,2.450980392156863,2.450980392156863,0.0,0.0,29.41176470588235,4.901960784313726,2.450980392156863,0.0,0.0,12.254901960784313,0.0,4.901960784313726,0.0,0.0,0.0,0.0,0.0,0.0,12.254901960784313,71.07843137254902,41.666666666666664,9.803921568627452,44.11764705882353,0.5203045685279187,4.284263959390863,4.901960784313726,2.450980392156863,2.450980392156863,0.0,4.901960784313726,0.0,0.0,2.450980392156863,0.0,22.058823529411764,22.058823529411764,34.313725490196084,2.450980392156863,0.0,17.156862745098042,0.0,0.0,0.0,4.901960784313726,4.901960784313726,14.705882352941176,0.0,12.254901960784313
87515,111.66253101736973,39.702233250620345,0.0,4.962779156327543,12.40694789081886,126.55086848635236,9.925558312655086,32.25806451612903,2.4813895781637716,0.0,0.0,2.4813895781637716,27.29528535980149,7.444168734491315,0.0,193.54838709677418,9.925558312655086,0.0,17.3697270471464,0.0,2.4813895781637716,2.4813895781637716,0.0,9.925558312655086,2.4813895781637716,0.0,0.0,0.0,14.88833746898263,0.0,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,0.0,2.4813895781637716,86.848635235732,34.7394540942928,4.962779156327543,44.66501240694789,0.47,4.0725,0.0,12.40694789081886,0.0,0.0,4.962779156327543,0.0,2.4813895781637716,7.444168734491315,0.0,14.88833746898263,4.962779156327543,17.3697270471464,2.4813895781637716,0.0,2.4813895781637716,4.962779156327543,0.0,0.0,9.925558312655086,7.444168734491315,24.81389578163772,0.0,2.4813895781637716
89770,104.4776119402985,4.975124378109452,7.462686567164179,12.437810945273633,0.0,7.462686567164179,0.0,67.16417910447761,7.462686567164179,0.0,7.462686567164179,2.487562189054726,14.925373134328359,14.925373134328359,7.462686567164179,223.88059701492537,14.925373134328359,0.0,27.36318407960199,2.487562189054726,4.975124378109452,0.0,2.487562189054726,14.925373134328359,2.487562189054726,0.0,2.487562189054726,0.0,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.412935323383085,104.4776119402985,54.72636815920398,2.487562189054726,57.21393034825871,0.55470737913486,4.806615776081425,0.0,2.487562189054726,0.0,0.0,9.950248756218905,0.0,0.0,2.487562189054726,0.0,4.975124378109452,4.975124378109452,19.90049751243781,4.975124378109452,0.0,4.975124378109452,0.0,0.0,0.0,0.0,2.487562189054726,9.950248756218905,0.0,2.487562189054726
90736,0.0,2.493765586034913,119.7007481296758,2.493765586034913,0.0,14.962593516209475,22.443890274314214,62.34413965087282,22.443890274314214,2.493765586034913,4.987531172069826,0.0,39.900249376558605,7.481296758104738,0.0,192.01995012468828,2.493765586034913,0.0,69.82543640897755,0.0,0.0,0.0,0.0,12.468827930174564,0.0,0.0,0.0,0.0,32.418952618453865,2.493765586034913,0.0,0.0,0.0,0.0,0.0,0.0,2.493765586034913,2.493765586034913,99.75062344139651,59.8503740648379,12.468827930174564,32.418952618453865,0.4793814432989691,3.9922680412371134,0.0,0.0,7.481296758104738,0.0,9.975062344139651,0.0,0.0,12.468827930174564,0.0,0.0,4.987531172069826,32.418952618453865,2.493765586034913,2.493765586034913,29.92518703241895,0.0,0.0,0.0,0.0,24.93765586034913,19.950124688279303,0.0,2.493765586034913
91060,64.67661691542288,17.412935323383085,54.72636815920398,7.462686567164179,2.487562189054726,89.55223880597015,22.388059701492537,32.33830845771144,2.487562189054726,2.487562189054726,2.487562189054726,4.975124378109452,22.388059701492537,7.462686567164179,2.487562189054726,199.00497512437812,7.462686567164179,0.0,29.850746268656717,0.0,0.0,0.0,0.0,14.925373134328359,2.487562189054726,2.487562189054726,4.975124378109452,0.0,0.0,0.0,7.462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,2.487562189054726,97.01492537313433,39.80099502487562,9.950248756218905,59.701492537313435,0.5421994884910486,4.038363171355499,0.0,2.487562189054726,0.0,0.0,4.975124378109452,0.0,2.487562189054726,0.0,4.975124378109452,4.975124378109452,7.462686567164179,24.875621890547265,2.487562189054726,0.0,22.388059701492537,0.0,0.0,0.0,7.462686567164179,7.462686567164179,7.462686567164179,0.0,9.950248756218905
96391,71.96029776674938,9.925558312655086,22.332506203473944,2.4813895781637716,4.962779156327543,54.59057071960298,22.332506203473944,37.220843672456574,4.962779156327543,4.962779156327543,0.0,0.0,4.962779156327543,7.444168734491315,0.0,198.51116625310175,4.962779156327543,0.0,27.29528535980149,0.0,0.0,0.0,0.0,19.851116625310173,9.925558312655086,2.4813895781637716,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4813895781637716,81.88585607940446,62.03473945409429,4.962779156327543,59.55334987593052,0.5468354430379747,4.10379746835443,0.0,0.0,0.0,2.4813895781637716,17.3697270471464,4.962779156327543,2.4813895781637716,2.4813895781637716,0.0,4.962779156327543,4.962779156327543,24.81389578163772,0.0,0.0,17.3697270471464,0.0,0.0,0.0,2.4813895781637716,9.925558312655086,17.3697270471464,4.962779156327543,9.925558312655086
96499,122.19451371571071,7.481296758104738,4.987531172069826,4.987531172069826,0.0,0.0,4.987531172069826,109.72568578553616,29.92518703241895,2.493765586034913,0.0,0.0,7.481296758104738,9.975062344139651,4.987531172069826,209.47630922693267,0.0,0.0,37.406483790523694,4.987531172069826,2.493765586034913,0.0,0.0,19.950124688279303,7.481296758104738,0.0,0.0,0.0,4.987531172069826,0.0,0.0,0.0,0.0,0.0,2.493765586034913,0.0,2.493765586034913,9.975062344139651,94.76309226932668,39.900249376558605,14.962593516209475,39.900249376558605,0.4223918575063613,4.139949109414759,0.0,0.0,0.0,0.0,4.987531172069826,0.0,0.0,2.493765586034913,0.0,9.975062344139651,2.493765586034913,34.912718204488776,0.0,2.493765586034913,7.481296758104738,0.0,0.0,0.0,4.987531172069826,9.975062344139651,27.43142144638404,2.493765586034913,4.987531172069826
98911,81.88585607940446,17.3697270471464,14.88833746898263,12.40694789081886,2.4813895781637716,101.73697270471465,2.4813895781637716,32.25806451612903,12.40694789081886,2.4813895781637716,0.0,0.0,7.444168734491315,39.702233250620345,0.0,186.1042183622829,0.0,0.0,24.81389578163772,0.0,4.962779156327543,2.4813895781637716,0.0,12.40694789081886,4.962779156327543,2.4813895781637716,0.0,0.0,0.0,2.4813895781637716,0.0,0.0,0.0,0.0,2.4813895781637716,0.0,4.962779156327543,9.925558312655086,121.58808933002481,27.29528535980149,14.88833746898263,62.03473945409429,0.48370927318295737,4.102756892230577,0.0,2.4813895781637716,2.4813895781637716,2.4813895781637716,7.444168734491315,0.0,2.4813895781637716,4.962779156327543,0.0,4.962779156327543,7.444168734491315,27.29528535980149,7.444168734491315,0.0,7.444168734491315,0.0,0.0,0.0,7.444168734491315,4.962779156327543,9.925558312655086,4.962779156327543,4.962779156327543
